sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Dominónap:4 eredetileg [MASK] sugározták:4 . [SEP],nem,SBS 6,0,SBS 6,0,-1.01007
[CLS] Dominónap:4 eredetileg [MASK] sugározták:4 . [SEP],is,SBS 6,0,SBS 6,0,-2.82000
[CLS] The Winner Is eredetileg [MASK] sugározták:4 . [SEP],nem,SBS 6,0,SBS 6,0,-2.17846
[CLS] The Winner Is eredetileg [MASK] sugározták:4 . [SEP],is,SBS 6,0,SBS 6,0,-2.41354
[CLS] The Generation Game eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"a . , , a a -t:2",BBC One,0,BBC One,0,-2.17366
[CLS] The Generation Game eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a - . , . . .re:2",BBC One,0,BBC One,0,-2.85768
[CLS] That ' s Life ! eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"a . , és és a -re:2",BBC One,0,BBC One,0,-2.07997
[CLS] That ' s Life ! eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,BBC One,0,BBC One,0,-2.64677
[CLS] Mästarnas:3 mästare:2 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,SVT1:2,0,SVT1:2,0,-2.06899
[CLS] Mästarnas:3 mästare:2 eredetileg [MASK] sugározták:4 . [SEP],nem,SVT1:2,0,SVT1:2,0,-2.81144
[CLS] Leute wie du und ich eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a RTLt:2,ZDF,0,ZDF,0,-2.02190
[CLS] Leute wie du und ich eredetileg [MASK] [MASK] sugározták:4 . [SEP],RTLet:2,ZDF,0,ZDF,0,-2.77681
[CLS] To Tell the Truth eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"a . , és és a -re:2",CBS,0,CBS,0,-2.00369
[CLS] To Tell the Truth eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , és , a . .t:2",CBS,0,CBS,0,-2.71386
[CLS] Nonni:2 and Manni:2 eredetileg [MASK] sugározták:4 . [SEP],nem,ZDF,0,ZDF,0,-1.60941
[CLS] Nonni:2 and Manni:2 eredetileg [MASK] sugározták:4 . [SEP],Olaszországban,ZDF,0,ZDF,0,-2.70479
[CLS] Expeditie:3 Robinson 2010 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,VTM:2 2,0,VTM:2 2,0,-1.93473
[CLS] Expeditie:3 Robinson 2010 eredetileg [MASK] sugározták:4 . [SEP],nem,VTM:2 2,0,VTM:2 2,0,-2.61273
[CLS] Muki:2 Doki:2 eredetileg [MASK] sugározták:4 . [SEP],nem,ITV,0,ITV,0,-1.80363
[CLS] Muki:2 Doki:2 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , . , és ant:3",ITV,0,ITV,0,-2.78912
[CLS] Freewheelers:4 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,ITV,0,ITV,0,-1.90887
[CLS] Freewheelers:4 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , . , . az -re:2",ITV,0,ITV,0,-2.76652
[CLS] Room 101 eredetileg [MASK] sugározták:4 . [SEP],nem,BBC Two,0,BBC Two,0,-1.63279
[CLS] Room 101 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , . a . -re:2",BBC Two,0,BBC Two,0,-2.67002
[CLS] The Ex - Wives:2 Club eredetileg [MASK] sugározták:4 . [SEP],nem,American Broadcasting Company,0,American Broadcasting Company,0,-1.15010
[CLS] The Ex - Wives:2 Club eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],az a - . . . . az .re:2,American Broadcasting Company,0,American Broadcasting Company,0,-2.91772
[CLS] Nachtegiel:3 eredetileg [MASK] sugározták:4 . [SEP],nem,3FM:2,0,3FM:2,0,-1.80058
[CLS] Nachtegiel:3 eredetileg [MASK] sugározták:4 . [SEP],Németországban,3FM:2,0,3FM:2,0,-2.26124
[CLS] Expeditie:3 Robinson 2011 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,VTM:2 2,0,VTM:2 2,0,-1.92044
[CLS] Expeditie:3 Robinson 2011 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],". a , . és , . . .re:2",VTM:2 2,0,VTM:2 2,0,-2.78078
[CLS] Flikken:2 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a - án,Eén:2,0,Eén:2,0,-2.14908
[CLS] Flikken:2 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , és a az azre:2",Eén:2,0,Eén:2,0,-2.71211
[CLS] Gamekings:3 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,Comedy Central,0,Comedy Central,0,-1.98828
[CLS] Gamekings:3 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , , a . .re:2",Comedy Central,0,Comedy Central,0,-2.80003
[CLS] Expeditie:3 Robinson 2012 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,VTM:2 2,0,VTM:2 2,0,-1.98777
[CLS] Expeditie:3 Robinson 2012 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],. a . . és és és . .re:2,VTM:2 2,0,VTM:2 2,0,-2.85633
[CLS] Crimi:2 Clowns:3 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,VTM:2 2,0,VTM:2 2,0,-1.82851
[CLS] Crimi:2 Clowns:3 eredetileg [MASK] sugározták:4 . [SEP],Nickelodeon,VTM:2 2,0,VTM:2 2,0,-2.13235
[CLS] Maestro eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],a . . . -re:2,BBC Two,0,BBC Two,0,-2.15262
[CLS] Maestro eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],". a , . , anre:3",BBC Two,0,BBC Two,0,-2.96841
[CLS] SpangaS:3 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],a . . . . . . . .t:2,KRO:2 - NCRV:3,0,KRO:2 - NCRV:3,0,-1.88897
[CLS] SpangaS:3 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , , a az .re:2",KRO:2 - NCRV:3,0,KRO:2 - NCRV:3,0,-2.94162
[CLS] 24 Hours with . . . eredetileg [MASK] sugározták:4 . [SEP],nem,ITV,0,ITV,0,-1.61423
[CLS] 24 Hours with . . . eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,ITV,0,ITV,0,-2.24288
[CLS] Dating:2 in the Dark eredetileg [MASK] sugározták:4 . [SEP],nem,TF1,0,TF1,0,-1.69631
