sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Vacansoleil:4 [MASK] [MASK] található . [SEP],-ában:2,Hollandia:2,0,Hollandia:2,0,-1.65771
[CLS] Vacansoleil:4 [MASK] [MASK] található . [SEP],csapaten:2,Hollandia:2,0,Hollandia:2,0,-2.48803
[CLS] KLM:2 Cityhopper:3 [MASK] található . [SEP],is,Hollandia:2,0,Hollandia:2,0,-1.66835
[CLS] KLM:2 Cityhopper:3 [MASK] [MASK] található . [SEP],is itt,Hollandia:2,0,Hollandia:2,0,-2.15496
[CLS] COVRA:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],. . . . . .ban:2,Hollandia:2,0,Hollandia:2,0,-2.54276
[CLS] COVRA:3 [MASK] található . [SEP],##L,Hollandia:2,0,Hollandia:2,0,-3.24111
[CLS] Corendon:3 Dutch Airlines [MASK] [MASK] található . [SEP],-a:2,Hollandia:2,0,Hollandia:2,0,-2.06340
[CLS] Corendon:3 Dutch Airlines [MASK] található . [SEP],##en,Hollandia:2,0,Hollandia:2,0,-2.88743
[CLS] Douwe:2 Egberts:4 [MASK] [MASK] található . [SEP],-en:2,Hollandia:2,0,Hollandia:2,0,-1.73984
[CLS] Douwe:2 Egberts:4 [MASK] található . [SEP],-,Hollandia:2,0,Hollandia:2,0,-2.63647
[CLS] J . L . van den Heuvel:2 Orgelbouw:2 [MASK] [MASK] [MASK] található . [SEP],##gy -ában:2,Hollandia:2,0,Hollandia:2,0,-2.29421
[CLS] J . L . van den Heuvel:2 Orgelbouw:2 [MASK] [MASK] [MASK] található . [SEP],teárében:3,Hollandia:2,0,Hollandia:2,0,-2.80423
[CLS] Stork:3 B . V . [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],. . . . . . . . . .,Hollandia:2,0,Hollandia:2,0,-1.67238
[CLS] Stork:3 B . V . [MASK] található . [SEP],is,Hollandia:2,0,Hollandia:2,0,-2.73420
[CLS] Eyes + more [MASK] található . [SEP],nem,Németország,0,Németország,0,-2.00797
[CLS] Eyes + more [MASK] található . [SEP],is,Németország,0,Németország,0,-2.49510
[CLS] Gemalto:3 [MASK] található . [SEP],##n,Hollandia:2,0,Hollandia:2,0,-2.10084
[CLS] Gemalto:3 [MASK] található . [SEP],##ban,Hollandia:2,0,Hollandia:2,0,-3.07067
[CLS] VEON:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],. . . . . . .,Egyesült Királyság,0,Egyesült Királyság,0,-2.23814
[CLS] VEON:3 [MASK] található . [SEP],##E,Egyesült Királyság,0,Egyesült Királyság,0,-2.56848
[CLS] Hitachi:2 Construction Machinery:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],. . . . . . . . .,Hollandia:2,0,Hollandia:2,0,-2.15671
[CLS] Hitachi:2 Construction Machinery:2 [MASK] [MASK] található . [SEP],Ltdében:2,Hollandia:2,0,Hollandia:2,0,-2.86412
[CLS] Fair Wear:2 Foundation [MASK] található . [SEP],alatt,Hollandia:2,0,Hollandia:2,0,-1.76505
[CLS] Fair Wear:2 Foundation [MASK] található . [SEP],része,Hollandia:2,0,Hollandia:2,0,-2.38706
[CLS] Koni:2 B . V . [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],. . . . . . . . .,Hollandia:2,0,Hollandia:2,0,-1.93025
[CLS] Koni:2 B . V . [MASK] található . [SEP],között,Hollandia:2,0,Hollandia:2,0,-2.75719
[CLS] Royal Dutch Mathematical Society [MASK] [MASK] található . [SEP],-ja:2,Hollandia:2,0,Hollandia:2,0,-1.81322
[CLS] Royal Dutch Mathematical Society [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],A . az a a a . .kban:2,Hollandia:2,0,Hollandia:2,0,-2.49834
[CLS] P . G . C . Hajenius:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],a . . . . . . . .ban:2,Hollandia:2,0,Hollandia:2,0,-2.49140
[CLS] P . G . C . Hajenius:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],". a a a , , , a azkban:2",Hollandia:2,0,Hollandia:2,0,-3.07467
[CLS] Albert Heijn:2 [MASK] található . [SEP],##en,Hollandia:2,0,Hollandia:2,0,-0.78444
[CLS] Albert Heijn:2 [MASK] található . [SEP],##ben,Hollandia:2,0,Hollandia:2,0,-2.48587
[CLS] Audax:3 Groep:2 [MASK] található . [SEP],##en,Hollandia:2,0,Hollandia:2,0,-0.58822
[CLS] Audax:3 Groep:2 [MASK] [MASK] található . [SEP],##en is,Hollandia:2,0,Hollandia:2,0,-2.72150
[CLS] Radarsoft:3 [MASK] található . [SEP],##ja,Hollandia:2,0,Hollandia:2,0,-1.19217
[CLS] Radarsoft:3 [MASK] [MASK] található . [SEP],##helyeja:2,Hollandia:2,0,Hollandia:2,0,-2.38005
[CLS] Klene:2 [MASK] található . [SEP],##ben,Hollandia:2,0,Hollandia:2,0,-1.10810
