sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Winston Bogarde:2 [MASK] játszik:2 . [SEP],##t,FC Barcelona,0,FC Barcelona,0,-1.43656
[CLS] Winston Bogarde:2 [MASK] játszik:2 . [SEP],##ben,FC Barcelona,0,FC Barcelona,0,-2.09912
[CLS] Nick Viergever:2 [MASK] játszik:2 . [SEP],##ben,AFC Ajax,0,AFC Ajax,0,-1.68057
[CLS] Nick Viergever:2 [MASK] játszik:2 . [SEP],##vel,AFC Ajax,0,AFC Ajax,0,-2.12253
[CLS] Erik Falkenburg:2 [MASK] játszik:2 . [SEP],##ban,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.10706
[CLS] Erik Falkenburg:2 [MASK] játszik:2 . [SEP],##ben,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.34525
[CLS] Rydell:3 Poepon:2 [MASK] [MASK] játszik:2 . [SEP],##cban:2,ADO:2 Den Haag,0,ADO:2 Den Haag,0,-2.30918
[CLS] Rydell:3 Poepon:2 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],"##is , az az az . .ntn:3",ADO:2 Den Haag,0,ADO:2 Den Haag,0,-3.03944
[CLS] Jetro:2 Willems:2 [MASK] játszik:2 . [SEP],is,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.00437
[CLS] Jetro:2 Willems:2 [MASK] játszik:2 . [SEP],nem,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.60696
[CLS] Pim:2 Verbeek:2 [MASK] játszik:2 . [SEP],##ban,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.26573
[CLS] Pim:2 Verbeek:2 [MASK] játszik:2 . [SEP],##en,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.38028
[CLS] Ed de Goeij:3 [MASK] [MASK] [MASK] játszik:2 . [SEP],a -t:2,Feyenoord,0,Feyenoord,0,-2.75795
[CLS] Ed de Goeij:3 [MASK] [MASK] játszik:2 . [SEP],##jt:2,Feyenoord,0,Feyenoord,0,-3.19549
[CLS] Sander Westerveld:3 [MASK] játszik:2 . [SEP],##en,UD Almería,0,UD Almería,0,-1.23513
[CLS] Sander Westerveld:3 [MASK] [MASK] játszik:2 . [SEP],##enban:2,UD Almería,0,UD Almería,0,-2.57477
[CLS] Milano Koenders:3 [MASK] játszik:2 . [SEP],##ban,AZ,0,AZ,0,-0.55363
