sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Candy Dulfer:3 egy [MASK] [MASK] állampolgár:3 . [SEP],:gár:2,Holland Királyság,0,Holland Királyság,0,-1.12901
[CLS] Candy Dulfer:3 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"- , .",Holland Királyság,0,Holland Királyság,0,-2.64394
[CLS] Candy Dulfer:3 egy [MASK] [MASK] állampolgár:3 . [SEP],egyi:2,Holland Királyság,0,Holland Királyság,0,-3.14539
[CLS] Candy Dulfer:3 egy [MASK] [MASK] állampolgár:3 . [SEP],ati:2,Holland Királyság,0,Holland Királyság,0,-3.41999
[CLS] Candy Dulfer:3 egy [MASK] [MASK] állampolgár:3 . [SEP],amerikai .,Holland Királyság,0,Holland Királyság,0,-3.72198
[CLS] Adrianus:2 Cornelis van Leeuwen:2 egy [MASK] állampolgár:3 . [SEP],belga,Holland Királyság,0,Holland Királyság,0,-1.02981
[CLS] Adrianus:2 Cornelis van Leeuwen:2 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],volt volt voltli:2,Holland Királyság,0,Holland Királyság,0,-2.53499
[CLS] Adrianus:2 Cornelis van Leeuwen:2 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"volt ,i:2",Holland Királyság,0,Holland Királyság,0,-2.85438
[CLS] Adrianus:2 Cornelis van Leeuwen:2 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],született : . .,Holland Királyság,0,Holland Királyság,0,-3.40181
[CLS] Adrianus:2 Cornelis van Leeuwen:2 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],##sz született ai:2,Holland Királyság,0,Holland Királyság,0,-3.60882
[CLS] Hans Dulfer:3 egy [MASK] állampolgár:3 . [SEP],német,Holland Királyság,0,Holland Királyság,0,-1.30438
[CLS] Hans Dulfer:3 egy [MASK] állampolgár:3 . [SEP],magyar,Holland Királyság,0,Holland Királyság,0,-1.61972
[CLS] Hans Dulfer:3 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],egy szi:2,Holland Királyság,0,Holland Királyság,0,-3.20274
[CLS] Hans Dulfer:3 egy [MASK] [MASK] állampolgár:3 . [SEP],sz :,Holland Királyság,0,Holland Királyság,0,-3.37210
[CLS] Hans Dulfer:3 egy [MASK] állampolgár:3 . [SEP],##gár,Holland Királyság,0,Holland Királyság,0,-3.58802
[CLS] Max Werner egy [MASK] állampolgár:3 . [SEP],német,Holland Királyság,0,Holland Királyság,0,-0.54916
[CLS] Max Werner egy [MASK] [MASK] állampolgár:3 . [SEP],német német,Holland Királyság,0,Holland Királyság,0,-2.73231
[CLS] Max Werner egy [MASK] állampolgár:3 . [SEP],magyar,Holland Királyság,0,Holland Királyság,0,-2.83457
[CLS] Max Werner egy [MASK] [MASK] állampolgár:3 . [SEP],volt magyar,Holland Királyság,0,Holland Királyság,0,-3.17621
[CLS] Max Werner egy [MASK] [MASK] állampolgár:3 . [SEP],aül:2,Holland Királyság,0,Holland Királyság,0,-3.30114
[CLS] Hans Theessink:3 egy [MASK] állampolgár:3 . [SEP],német,Holland Királyság,0,Holland Királyság,0,-0.43265
[CLS] Hans Theessink:3 egy [MASK] [MASK] állampolgár:3 . [SEP],német német,Holland Királyság,0,Holland Királyság,0,-2.11084
[CLS] Hans Theessink:3 egy [MASK] állampolgár:3 . [SEP],belga,Holland Királyság,0,Holland Királyság,0,-2.99364
[CLS] Hans Theessink:3 egy [MASK] állampolgár:3 . [SEP],osztrák,Holland Királyság,0,Holland Királyság,0,-3.16410
[CLS] Hans Theessink:3 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],a volt német,Holland Királyság,0,Holland Királyság,0,-3.72685
[CLS] Ack:2 van Rooyen:3 egy [MASK] [MASK] állampolgár:3 . [SEP],:li:2,Holland Királyság,0,Holland Királyság,0,-1.07355
[CLS] Ack:2 van Rooyen:3 egy [MASK] állampolgár:3 . [SEP],##gár,Holland Királyság,0,Holland Királyság,0,-2.23637
[CLS] Ack:2 van Rooyen:3 egy [MASK] állampolgár:3 . [SEP],##li,Holland Királyság,0,Holland Királyság,0,-2.94305
[CLS] Ack:2 van Rooyen:3 egy [MASK] állampolgár:3 . [SEP],magyar,Holland Királyság,0,Holland Királyság,0,-3.01131
[CLS] Ack:2 van Rooyen:3 egy [MASK] állampolgár:3 . [SEP],brit,Holland Királyság,0,Holland Királyság,0,-3.55217
[CLS] Theo Loevendie:3 egy [MASK] állampolgár:3 . [SEP],belga,Holland Királyság,0,Holland Királyság,0,-0.52639
[CLS] Theo Loevendie:3 egy [MASK] [MASK] állampolgár:3 . [SEP],belga belga,Holland Királyság,0,Holland Királyság,0,-2.43333
[CLS] Theo Loevendie:3 egy [MASK] [MASK] állampolgár:3 . [SEP],briti:2,Holland Királyság,0,Holland Királyság,0,-2.87524
[CLS] Theo Loevendie:3 egy [MASK] [MASK] állampolgár:3 . [SEP],egyti:2,Holland Királyság,0,Holland Királyság,0,-3.07527
[CLS] Theo Loevendie:3 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],belgai:2 .,Holland Királyság,0,Holland Királyság,0,-3.81193
[CLS] Jan Ingenhoven:2 egy [MASK] állampolgár:3 . [SEP],belga,Holland Királyság,0,Holland Királyság,0,-1.52129
[CLS] Jan Ingenhoven:2 egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],: volti:2,Holland Királyság,0,Holland Királyság,0,-2.68365
[CLS] Jan Ingenhoven:2 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],: : : belga,Holland Királyság,0,Holland Királyság,0,-3.16909
