sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Candy Dulfer:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,altsaxofoon:5,0,altsaxofoon:5,0,-2.74256
[CLS] Candy Dulfer:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . dee:2,altsaxofoon:5,0,altsaxofoon:5,0,-3.35300
[CLS] Adrianus:2 Cornelis van Leeuwen:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de .,bugel:2,0,bugel:2,0,-2.17143
[CLS] Adrianus:2 Cornelis van Leeuwen:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het de de .s:2,bugel:2,0,bugel:2,0,-2.97980
[CLS] Hans Dulfer:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de -en:2,tenorsaxofoon:5,0,tenorsaxofoon:5,0,-2.70110
[CLS] Hans Dulfer:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],als als deer:2,tenorsaxofoon:5,0,tenorsaxofoon:5,0,-3.09261
[CLS] Max Werner speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,stem,0,stem,0,-1.84721
[CLS] Max Werner speelt [MASK] [MASK] [MASK] . [SEP],als -s:2,stem,0,stem,0,-3.52202
[CLS] Hans Theessink:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de -t:2,gitaar,0,gitaar,0,-2.66232
[CLS] Hans Theessink:3 speelt [MASK] . [SEP],op,gitaar,0,gitaar,0,-3.07173
[CLS] Ack:2 van Rooyen:3 speelt [MASK] [MASK] [MASK] . [SEP],de des:2,bugel:2,0,bugel:2,0,-2.30891
[CLS] Ack:2 van Rooyen:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de van . .,bugel:2,0,bugel:2,0,-3.08825
[CLS] Theo Loevendie:3 speelt [MASK] [MASK] [MASK] . [SEP],de des:2,saxofoon:4,0,saxofoon:4,0,-2.72721
[CLS] Theo Loevendie:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . .s:2,saxofoon:4,0,saxofoon:4,0,-3.30330
[CLS] Jan Ingenhoven:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . . .,piano,0,piano,0,-2.61874
[CLS] Jan Ingenhoven:2 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],de . . .,piano,0,piano,0,-3.39541
[CLS] Igor Presnyakov:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de de -en:2,gitaar,0,gitaar,0,-2.38457
[CLS] Igor Presnyakov:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],een een -er:2,gitaar,0,gitaar,0,-2.90654
[CLS] Benjamin Herman speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,saxofoon:4,0,saxofoon:4,0,-1.78062
[CLS] Benjamin Herman speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de dee:2,saxofoon:4,0,saxofoon:4,0,-3.43404
