sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Domino Day is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , Domino Day",Nederland,0,Nederland,0,-2.19577
[CLS] Domino Day is gemaakt in [MASK] [MASK] . [SEP],des:2,Nederland,0,Nederland,0,-3.17097
[CLS] Domino Day is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het en , des:2",Nederland,0,Nederland,0,-3.59174
[CLS] Domino Day is gemaakt in [MASK] . [SEP],2012,Nederland,0,Nederland,0,-3.76803
[CLS] Domino Day is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-4.04914
[CLS] The Winner is . . . is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , . . .",Nederland,0,Nederland,0,-2.16640
[CLS] The Winner is . . . is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland . de ine:2,Nederland,0,Nederland,0,-3.15510
[CLS] The Winner is . . . is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland , ine:2",Nederland,0,Nederland,0,-3.48836
[CLS] The Winner is . . . is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.70015
[CLS] The Winner is . . . is gemaakt in [MASK] . [SEP],Engeland,Nederland,0,Nederland,0,-4.00596
[CLS] Eén:2 van de acht is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-2.89174
[CLS] Eén:2 van de acht is gemaakt in [MASK] . [SEP],Delft,Nederland,0,Nederland,0,-3.30642
[CLS] Eén:2 van de acht is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-3.40865
[CLS] Eén:2 van de acht is gemaakt in [MASK] . [SEP],Rotterdam,Nederland,0,Nederland,0,-3.48502
[CLS] Eén:2 van de acht is gemaakt in [MASK] . [SEP],Haarlem,Nederland,0,Nederland,0,-3.55352
[CLS] Ook dat nog ! is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . film,Nederland,0,Nederland,0,-2.75258
[CLS] Ook dat nog ! is gemaakt in [MASK] [MASK] [MASK] . [SEP],het enland:2,Nederland,0,Nederland,0,-3.25545
[CLS] Ook dat nog ! is gemaakt in [MASK] . [SEP],2008,Nederland,0,Nederland,0,-3.38877
[CLS] Ook dat nog ! is gemaakt in [MASK] . [SEP],2007,Nederland,0,Nederland,0,-3.45717
[CLS] Ook dat nog ! is gemaakt in [MASK] . [SEP],2011,Nederland,0,Nederland,0,-3.68455
[CLS] Eeuwige:4 roem:2 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-1.88765
[CLS] Eeuwige:4 roem:2 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-2.49417
[CLS] Eeuwige:4 roem:2 is gemaakt in [MASK] [MASK] . [SEP],hetn:2,Nederland,0,Nederland,0,-3.36830
[CLS] Eeuwige:4 roem:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],Nederland -s:2,Nederland,0,Nederland,0,-3.73827
[CLS] Eeuwige:4 roem:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],s oft:2,Nederland,0,Nederland,0,-3.97674
[CLS] TV Lab is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-1.96692
[CLS] TV Lab is gemaakt in [MASK] [MASK] . [SEP],TVL:2,Nederland,0,Nederland,0,-3.17142
[CLS] TV Lab is gemaakt in [MASK] [MASK] [MASK] . [SEP],het .en:2,Nederland,0,Nederland,0,-3.40827
[CLS] TV Lab is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een met . enL:2,Nederland,0,Nederland,0,-3.92170
[CLS] TV Lab is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"samenwerking van van ,s:2",Nederland,0,Nederland,0,-4.15952
[CLS] Mensen:2 zoals jij:2 en ik is gemaakt in [MASK] [MASK] . [SEP],deen:2,Nederland,0,Nederland,0,-2.56174
[CLS] Mensen:2 zoals jij:2 en ik is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-3.16155
[CLS] Mensen:2 zoals jij:2 en ik is gemaakt in [MASK] . [SEP],Utrecht,Nederland,0,Nederland,0,-3.61439
[CLS] Mensen:2 zoals jij:2 en ik is gemaakt in [MASK] . [SEP],Rotterdam,Nederland,0,Nederland,0,-3.63296
[CLS] Mensen:2 zoals jij:2 en ik is gemaakt in [MASK] . [SEP],Eindhoven,Nederland,0,Nederland,0,-3.76618
[CLS] Wie van de Drie is gemaakt in [MASK] [MASK] [MASK] . [SEP],de .en:2,Nederland,0,Nederland,0,-2.70429
[CLS] Wie van de Drie is gemaakt in [MASK] [MASK] [MASK] . [SEP],het -k:2,Nederland,0,Nederland,0,-3.26287
[CLS] Wie van de Drie is gemaakt in [MASK] [MASK] [MASK] . [SEP],"De ,r:2",Nederland,0,Nederland,0,-3.69998
[CLS] Wie van de Drie is gemaakt in [MASK] [MASK] [MASK] . [SEP],Amsterdam en Nederland,Nederland,0,Nederland,0,-3.82376
[CLS] Wie van de Drie is gemaakt in [MASK] . [SEP],1977,Nederland,0,Nederland,0,-3.98700
[CLS] Nonni:2 en Manni:2 is gemaakt in [MASK] . [SEP],Italië,Nederland,0,Nederland,0,-2.02759
[CLS] Nonni:2 en Manni:2 is gemaakt in [MASK] . [SEP],Rome,Nederland,0,Nederland,0,-2.79893
[CLS] Nonni:2 en Manni:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Italië . van dee:2,Nederland,0,Nederland,0,-3.64608
[CLS] Nonni:2 en Manni:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland in in .en:2,Nederland,0,Nederland,0,-3.89109
[CLS] Nonni:2 en Manni:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een - , vanno:2",Nederland,0,Nederland,0,-3.98679
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Duitsland,Nederland,0,Nederland,0,-2.42219
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland , de in )",Nederland,0,Nederland,0,-2.88797
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 is gemaakt in [MASK] . [SEP],Nederland,Nederland,1,Nederland,1,-3.36396
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-3.42995
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 is gemaakt in [MASK] . [SEP],2011,Nederland,0,Nederland,0,-3.48421
[CLS] Doctor Snuggles:4 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.38469
[CLS] Doctor Snuggles:4 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland , de .e:2",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.14475
[CLS] Doctor Snuggles:4 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland , de film",Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.50229
[CLS] Doctor Snuggles:4 is gemaakt in [MASK] . [SEP],België,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.62853
[CLS] Doctor Snuggles:4 is gemaakt in [MASK] . [SEP],2014,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-3.77906
[CLS] 2 Meter Sessies:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Nederland,Nederland,0,Nederland,0,-2.10712
[CLS] 2 Meter Sessies:2 is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-2.91250
[CLS] 2 Meter Sessies:2 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-2.93795
[CLS] 2 Meter Sessies:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],Amsterdam inen:2,Nederland,0,Nederland,0,-3.49217
[CLS] 2 Meter Sessies:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],België . Amsterdam,Nederland,0,Nederland,0,-3.86243
[CLS] Jetix:2 Studio is gemaakt in [MASK] [MASK] . [SEP],Jetix:2,Nederland,0,Nederland,0,-1.96253
[CLS] Jetix:2 Studio is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , enen:2",Nederland,0,Nederland,0,-3.04883
[CLS] Jetix:2 Studio is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],het . Jete:2,Nederland,0,Nederland,0,-3.48286
[CLS] Jetix:2 Studio is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Jet met , .en:2",Nederland,0,Nederland,0,-3.79531
[CLS] Jetix:2 Studio is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-3.92418
[CLS] Dol is gemaakt in [MASK] . [SEP],Dol,Nederland,0,Nederland,0,-1.66347
[CLS] Dol is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Dol . , dee:2",Nederland,0,Nederland,0,-3.14775
[CLS] Dol is gemaakt in [MASK] [MASK] . [SEP],hetal:2,Nederland,0,Nederland,0,-3.40221
[CLS] Dol is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],De:2 en in D,Nederland,0,Nederland,0,-3.96249
[CLS] Dol is gemaakt in [MASK] . [SEP],Italië,Nederland,0,Nederland,0,-4.20602
[CLS] Deutschland Liebt:2 Günther is gemaakt in [MASK] . [SEP],Duitsland,Nederland,0,Nederland,0,-1.58026
[CLS] Deutschland Liebt:2 Günther is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"Duitsland , deen:2",Nederland,0,Nederland,0,-3.00896
[CLS] Deutschland Liebt:2 Günther is gemaakt in [MASK] [MASK] [MASK] . [SEP],het -en:2,Nederland,0,Nederland,0,-3.31212
[CLS] Deutschland Liebt:2 Günther is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland met Duitsland de D,Nederland,0,Nederland,0,-3.82841
[CLS] Deutschland Liebt:2 Günther is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een als . ,n:2",Nederland,0,Nederland,0,-4.08716
[CLS] Vrijbuiters:5 is gemaakt in [MASK] [MASK] . [SEP],deen:2,Nederland,0,Nederland,0,-2.26021
[CLS] Vrijbuiters:5 is gemaakt in [MASK] . [SEP],België,Nederland,0,Nederland,0,-3.04771
[CLS] Vrijbuiters:5 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland . van enn:2,Nederland,0,Nederland,0,-3.57234
[CLS] Vrijbuiters:5 is gemaakt in [MASK] . [SEP],Antwerpen,Nederland,0,Nederland,0,-3.89856
[CLS] Vrijbuiters:5 is gemaakt in [MASK] . [SEP],Amsterdam,Nederland,0,Nederland,0,-3.91006
[CLS] Gefopt:4 ! is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Nederland,Nederland,0,Nederland,0,-2.25367
[CLS] Gefopt:4 ! is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"het , en Nederland",Nederland,0,Nederland,0,-3.10291
[CLS] Gefopt:4 ! is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland . dee:2,Nederland,0,Nederland,0,-3.47951
[CLS] Gefopt:4 ! is gemaakt in [MASK] . [SEP],Vlaanderen,Nederland,0,Nederland,0,-3.81974
