sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Domino Day werd oorspronkelijk uitgezonden op [MASK] [MASK] . [SEP],de Day,SBS6:2,0,SBS6:2,0,-2.42786
[CLS] Domino Day werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,SBS6:2,0,SBS6:2,0,-2.84156
[CLS] The Winner is . . . werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . en . .,SBS6:2,0,SBS6:2,0,-2.42304
[CLS] The Winner is . . . werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . des:2",SBS6:2,0,SBS6:2,0,-2.89223
[CLS] Eén:2 van de acht werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de - 2,BBC One,0,BBC One,0,-2.57768
[CLS] Eén:2 van de acht werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,BBC One,0,BBC One,0,-3.06066
[CLS] Ook dat nog ! werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . en . tv,BBC One,0,BBC One,0,-2.10145
[CLS] Ook dat nog ! werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,BBC One,0,BBC One,0,-2.94852
[CLS] Eeuwige:4 roem:2 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,SVT1:2,0,SVT1:2,0,-2.31391
[CLS] Eeuwige:4 roem:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 - 3,SVT1:2,0,SVT1:2,0,-2.99257
[CLS] TV Lab werd oorspronkelijk uitgezonden op [MASK] [MASK] . [SEP],TVTV:2,ZDFneo:2,0,ZDFneo:2,0,-2.08590
[CLS] TV Lab werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,ZDFneo:2,0,ZDFneo:2,0,-2.72258
[CLS] Mensen:2 zoals jij:2 en ik werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de en en de 2,ZDF,0,ZDF,0,-2.60694
[CLS] Mensen:2 zoals jij:2 en ik werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],4 en 4,ZDF,0,ZDF,0,-2.68254
[CLS] Wie van de Drie werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,CBS,0,CBS,0,-2.59042
[CLS] Wie van de Drie werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de . 2,CBS,0,CBS,0,-2.87972
[CLS] Nonni:2 en Manni:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 2,ZDF,0,ZDF,0,-2.47767
[CLS] Nonni:2 en Manni:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],3 - 3,ZDF,0,ZDF,0,-2.81482
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],Nickelodeon,Q2:2,0,Q2:2,0,-1.80895
[CLS] Expeditie:3 Robinson 2010 : Refreshed:3 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de en 4,Q2:2,0,Q2:2,0,-2.63038
[CLS] Doctor Snuggles:4 werd oorspronkelijk uitgezonden op [MASK] . [SEP],Nickelodeon,Independent Television,0,Independent Television,0,-1.99603
[CLS] Doctor Snuggles:4 werd oorspronkelijk uitgezonden op [MASK] . [SEP],ITV,Independent Television,0,Independent Television,0,-2.91615
[CLS] 2 Meter Sessies:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 - 2,RTL 5,0,RTL 5,0,-2.39178
[CLS] 2 Meter Sessies:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de en 3,RTL 5,0,RTL 5,0,-2.73156
[CLS] Jetix:2 Studio werd oorspronkelijk uitgezonden op [MASK] . [SEP],Fox,Jetix:2,0,Jetix:2,0,-2.10010
[CLS] Jetix:2 Studio werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2ixT:3,Jetix:2,0,Jetix:2,0,-2.86975
[CLS] Dol werd oorspronkelijk uitgezonden op [MASK] . [SEP],Fox,Comedy Central,0,Comedy Central,0,-2.53779
[CLS] Dol werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,Comedy Central,0,Comedy Central,0,-3.03415
[CLS] Deutschland Liebt:2 Günther werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,MTV,0,MTV,0,-0.97088
[CLS] Deutschland Liebt:2 Günther werd oorspronkelijk uitgezonden op [MASK] . [SEP],ZDF,MTV,0,MTV,0,-2.46019
[CLS] Vrijbuiters:5 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,Independent Television,0,Independent Television,0,-2.05220
[CLS] Vrijbuiters:5 werd oorspronkelijk uitgezonden op [MASK] [MASK] . [SEP],deTV:2,Independent Television,0,Independent Television,0,-2.98949
[CLS] Gefopt:4 ! werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,Nickelodeon,0,Nickelodeon,0,-1.83774
[CLS] Gefopt:4 ! werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 - 3,Nickelodeon,0,Nickelodeon,0,-2.85762
[CLS] Room 101 werd oorspronkelijk uitgezonden op [MASK] . [SEP],CBS,BBC Two,0,BBC Two,0,-1.71074
[CLS] Room 101 werd oorspronkelijk uitgezonden op [MASK] . [SEP],NBC,BBC Two,0,BBC Two,0,-2.59083
[CLS] Green Dream District werd oorspronkelijk uitgezonden op [MASK] . [SEP],Fox,National Geographic Channel,0,National Geographic Channel,0,-2.52295
[CLS] Green Dream District werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de . 3,National Geographic Channel,0,National Geographic Channel,0,-3.01255
[CLS] The Trip werd oorspronkelijk uitgezonden op [MASK] [MASK] . [SEP],deT:2,MTV,0,MTV,0,-2.63043
[CLS] The Trip werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 - 2,MTV,0,MTV,0,-2.85817
