sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Winston Bogarde:2 speelt met [MASK] [MASK] . [SEP],deen:2,FC Barcelona,0,FC Barcelona,0,-2.33347
[CLS] Winston Bogarde:2 speelt met [MASK] [MASK] . [SEP],hets:2,FC Barcelona,0,FC Barcelona,0,-3.24425
[CLS] Nick Viergever:2 speelt met [MASK] [MASK] . [SEP],des:2,AFC Ajax,0,AFC Ajax,0,-2.34674
[CLS] Nick Viergever:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en de . .,AFC Ajax,0,AFC Ajax,0,-3.25540
[CLS] Erik Falkenburg:2 speelt met [MASK] [MASK] . [SEP],deen:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.40603
[CLS] Erik Falkenburg:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.06386
[CLS] Rydell:3 Poepon:2 speelt met [MASK] [MASK] . [SEP],deen:2,ADO:2 Den Haag,0,ADO:2 Den Haag,0,-2.69740
[CLS] Rydell:3 Poepon:2 speelt met [MASK] . [SEP],zang,ADO:2 Den Haag,0,ADO:2 Den Haag,0,-3.07409
[CLS] Jetro:2 Willems:2 speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.01910
[CLS] Jetro:2 Willems:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .en:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.31673
[CLS] Pim:2 Verbeek:2 speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.41821
[CLS] Pim:2 Verbeek:2 speelt met [MASK] . [SEP],hockey,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.91460
[CLS] Ed de Goeij:3 speelt met [MASK] [MASK] . [SEP],des:2,Feyenoord,0,Feyenoord,0,-2.60504
[CLS] Ed de Goeij:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .en:2,Feyenoord,0,Feyenoord,0,-3.26966
[CLS] Sander Westerveld:3 speelt met [MASK] [MASK] . [SEP],des:2,UD Almería,0,UD Almería,0,-2.47538
[CLS] Sander Westerveld:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en de .,UD Almería,0,UD Almería,0,-3.23366
[CLS] Milano Koenders:3 speelt met [MASK] [MASK] [MASK] . [SEP],de .s:2,AZ,0,AZ,0,-2.35161
[CLS] Milano Koenders:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en .en:2,AZ,0,AZ,0,-3.20095
[CLS] René Ponk:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .s:2,FC Dordrecht,0,FC Dordrecht,0,-2.34565
[CLS] René Ponk:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de een de .,FC Dordrecht,0,FC Dordrecht,0,-3.06006
[CLS] David Abdul speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de de .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.51056
[CLS] David Abdul speelt met [MASK] . [SEP],hockey,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.80552
[CLS] Tim Bakens:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .s:2,FC St . Gallen,0,FC St . Gallen,0,-2.46456
[CLS] Tim Bakens:2 speelt met [MASK] [MASK] [MASK] . [SEP],het Bak:2,FC St . Gallen,0,FC St . Gallen,0,-3.06340
[CLS] Andro:2 Knel:2 speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.48248
[CLS] Andro:2 Knel:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en deen:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.07857
[CLS] André Krul:2 speelt met [MASK] [MASK] [MASK] . [SEP],de Krul:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.23657
[CLS] André Krul:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"een , en . .",Sparta Rotterdam,0,Sparta Rotterdam,0,-3.05856
[CLS] Willy van Zwieteren:3 speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.50440
[CLS] Willy van Zwieteren:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de een .en:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.40235
[CLS] Jan Vos speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.28150
[CLS] Jan Vos speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de een des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.87635
[CLS] Huug:2 de Groot speelt met [MASK] [MASK] . [SEP],des:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.52662
