sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Vacansoleil:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] . [SEP],decans:2 vanil:2,Nederland,0,Nederland,0,-2.25748
[CLS] Vacansoleil:4 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een van de vane:2,Nederland,0,Nederland,0,-3.30901
[CLS] KLM:2 Cityhopper:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],KLM:2 van KLM:2,Nederland,0,Nederland,0,-1.58788
[CLS] KLM:2 Cityhopper:3 bevindt zich in [MASK] . [SEP],Mechelen,Nederland,0,Nederland,0,-3.24923
[CLS] COVRA:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van .o:2,Nederland,0,Nederland,0,-2.78184
[CLS] COVRA:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . de .",Nederland,0,Nederland,0,-3.07244
[CLS] Corendon:3 Dutch Airlines bevindt zich in [MASK] . [SEP],Rotterdam,Nederland,0,Nederland,0,-2.61898
[CLS] Corendon:3 Dutch Airlines bevindt zich in [MASK] . [SEP],Delft,Nederland,0,Nederland,0,-2.82119
[CLS] Douwe:2 Egberts:4 bevindt zich in [MASK] [MASK] . [SEP],de gemeente,Nederland,0,Nederland,0,-2.05878
[CLS] Douwe:2 Egberts:4 bevindt zich in [MASK] [MASK] . [SEP],het dorp,Nederland,0,Nederland,0,-3.00149
[CLS] Jan van den Heuvel:2 bevindt zich in [MASK] [MASK] . [SEP],de wijk,Nederland,0,Nederland,0,-1.84879
[CLS] Jan van den Heuvel:2 bevindt zich in [MASK] [MASK] . [SEP],het gemeente,Nederland,0,Nederland,0,-2.58960
[CLS] Stork:3 bevindt zich in [MASK] [MASK] [MASK] . [SEP],de .k:2,Nederland,0,Nederland,0,-2.74693
[CLS] Stork:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . .e:2",Nederland,0,Nederland,0,-3.32260
[CLS] Eyes + more bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van . .,Duitsland,0,Duitsland,0,-2.71712
[CLS] Eyes + more bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , de des:2",Duitsland,0,Duitsland,0,-3.15582
[CLS] Rochdale:3 bevindt zich in [MASK] . [SEP],Lancashire,Nederland,0,Nederland,0,-2.27031
[CLS] Rochdale:3 bevindt zich in [MASK] . [SEP],Oldham,Nederland,0,Nederland,0,-2.44788
[CLS] EHMA:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de . , . .",Nederland,0,Nederland,0,-2.68902
[CLS] EHMA:3 bevindt zich in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het , . dee:2",Nederland,0,Nederland,0,-3.20213
