sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Domino Day was created in [MASK] [MASK] [MASK] [MASK] . [SEP],2011 by Domino Day,Netherlands,0,Netherlands,0,-2.36203
[CLS] Domino Day was created in [MASK] . [SEP],2012,Netherlands,0,Netherlands,0,-2.96240
[CLS] Domino Day was created in [MASK] . [SEP],2009,Netherlands,0,Netherlands,0,-3.05622
[CLS] Domino Day was created in [MASK] . [SEP],2015,Netherlands,0,Netherlands,0,-3.07721
[CLS] Domino Day was created in [MASK] . [SEP],2005,Netherlands,0,Netherlands,0,-3.15042
[CLS] The Winner Is was created in [MASK] [MASK] [MASK] . [SEP],the . S,Netherlands,0,Netherlands,0,-2.35477
[CLS] The Winner Is was created in [MASK] [MASK] [MASK] . [SEP],"a ,s:2",Netherlands,0,Netherlands,0,-3.15574
[CLS] The Winner Is was created in [MASK] . [SEP],2005,Netherlands,0,Netherlands,0,-3.35037
[CLS] The Winner Is was created in [MASK] . [SEP],2006,Netherlands,0,Netherlands,0,-3.42760
[CLS] The Winner Is was created in [MASK] . [SEP],2015,Netherlands,0,Netherlands,0,-3.45690
[CLS] The Generation Game was created in [MASK] [MASK] [MASK] . [SEP],the . S,Netherlands,0,Netherlands,0,-2.43196
[CLS] The Generation Game was created in [MASK] . [SEP],2015,Netherlands,0,Netherlands,0,-3.13101
[CLS] The Generation Game was created in [MASK] . [SEP],2012,Netherlands,0,Netherlands,0,-3.37040
[CLS] The Generation Game was created in [MASK] . [SEP],2014,Netherlands,0,Netherlands,0,-3.52744
[CLS] The Generation Game was created in [MASK] . [SEP],2016,Netherlands,0,Netherlands,0,-3.56279
[CLS] That ' s Life ! was created in [MASK] [MASK] . [SEP],the 2012,Netherlands,0,Netherlands,0,-2.49150
[CLS] That ' s Life ! was created in [MASK] [MASK] [MASK] . [SEP],"a , S",Netherlands,0,Netherlands,0,-3.11689
[CLS] That ' s Life ! was created in [MASK] . [SEP],2006,Netherlands,0,Netherlands,0,-3.44813
[CLS] That ' s Life ! was created in [MASK] . [SEP],2015,Netherlands,0,Netherlands,0,-3.48159
[CLS] That ' s Life ! was created in [MASK] . [SEP],2014,Netherlands,0,Netherlands,0,-3.53406
[CLS] Mästarnas:3 mästare:2 was created in [MASK] [MASK] . [SEP],the year,Netherlands,0,Netherlands,0,-1.97524
[CLS] Mästarnas:3 mästare:2 was created in [MASK] [MASK] [MASK] . [SEP],a and year,Netherlands,0,Netherlands,0,-3.31328
[CLS] Mästarnas:3 mästare:2 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2008 with of of .,Netherlands,0,Netherlands,0,-3.51556
[CLS] Mästarnas:3 mästare:2 was created in [MASK] [MASK] [MASK] [MASK] . [SEP],1977 by M a,Netherlands,0,Netherlands,0,-3.90078
[CLS] Mästarnas:3 mästare:2 was created in [MASK] [MASK] [MASK] [MASK] . [SEP],1971 of in the,Netherlands,0,Netherlands,0,-4.02106
[CLS] Leute wie du und ich was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the of of .o:2,Netherlands,0,Netherlands,0,-2.39637
[CLS] Leute wie du und ich was created in [MASK] [MASK] [MASK] . [SEP],a and S,Netherlands,0,Netherlands,0,-3.16696
[CLS] Leute wie du und ich was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"2006 , a of S",Netherlands,0,Netherlands,0,-3.92193
[CLS] Leute wie du und ich was created in [MASK] . [SEP],2005,Netherlands,0,Netherlands,0,-4.19925
[CLS] Leute wie du und ich was created in [MASK] . [SEP],1977,Netherlands,0,Netherlands,0,-4.36197
[CLS] To Tell the Truth was created in [MASK] [MASK] [MASK] . [SEP],"the , S",Netherlands,0,Netherlands,0,-2.25253
[CLS] To Tell the Truth was created in [MASK] [MASK] [MASK] . [SEP],a . D,Netherlands,0,Netherlands,0,-2.80729
[CLS] To Tell the Truth was created in [MASK] . [SEP],2015,Netherlands,0,Netherlands,0,-3.30941
[CLS] To Tell the Truth was created in [MASK] . [SEP],2011,Netherlands,0,Netherlands,0,-3.32802
[CLS] To Tell the Truth was created in [MASK] . [SEP],2006,Netherlands,0,Netherlands,0,-3.38402
[CLS] Nonni:2 and Manni:2 was created in [MASK] [MASK] [MASK] . [SEP],the .s:2,Netherlands,0,Netherlands,0,-2.49238
