sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Candy Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,alto saxophone,0,alto saxophone,0,-2.22240
[CLS] Candy Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a of ofe:2,alto saxophone,0,alto saxophone,0,-3.30816
[CLS] Candy Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. in in of P,alto saxophone,0,alto saxophone,0,-3.75483
[CLS] Candy Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ad:2 as ind:2,alto saxophone,0,alto saxophone,0,-4.20874
[CLS] Candy Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the thed:2,alto saxophone,0,alto saxophone,0,-4.30014
[CLS] Adrianus:2 Cornelis van Leeuwen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a . in . .,flugelhorn:4,0,flugelhorn:4,0,-2.22290
[CLS] Adrianus:2 Cornelis van Leeuwen:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],the in .s:2,flugelhorn:4,0,flugelhorn:4,0,-2.85460
[CLS] Adrianus:2 Cornelis van Leeuwen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in . thes:2,flugelhorn:4,0,flugelhorn:4,0,-3.47261
[CLS] Adrianus:2 Cornelis van Leeuwen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , , ofe:2",flugelhorn:4,0,flugelhorn:4,0,-3.74541
[CLS] Adrianus:2 Cornelis van Leeuwen:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],an the the a a,flugelhorn:4,0,flugelhorn:4,0,-4.06064
[CLS] Hans Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,tenor saxophone,0,tenor saxophone,0,-2.12902
[CLS] Hans Dulfer:3 plays [MASK] [MASK] [MASK] . [SEP],a ther:2,tenor saxophone,0,tenor saxophone,0,-2.78273
[CLS] Hans Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in in ofs:2,tenor saxophone,0,tenor saxophone,0,-3.18794
[CLS] Hans Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],at a thee:2,tenor saxophone,0,tenor saxophone,0,-3.80351
[CLS] Hans Dulfer:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"an of , .",tenor saxophone,0,tenor saxophone,0,-3.98768
[CLS] Max Werner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,voice,0,voice,0,-1.55227
[CLS] Max Werner plays [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofo:2,voice,0,voice,0,-3.18731
[CLS] Max Werner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of the ae:2,voice,0,voice,0,-3.61811
[CLS] Max Werner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],to a in of a,voice,0,voice,0,-3.98289
[CLS] Max Werner plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],of to a tor:2,voice,0,voice,0,-4.18889
[CLS] Hans Theessink:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,guitar,0,guitar,0,-1.95047
[CLS] Hans Theessink:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of in the a,guitar,0,guitar,0,-3.03470
[CLS] Hans Theessink:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. the . ofr:2,guitar,0,guitar,0,-3.31007
[CLS] Hans Theessink:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in the int:2,guitar,0,guitar,0,-3.66845
[CLS] Hans Theessink:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" , , a """,guitar,0,guitar,0,-4.04419
[CLS] Ack:2 van Rooyen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,flugelhorn:4,0,flugelhorn:4,0,-2.47520
[CLS] Ack:2 van Rooyen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in of inr:2,flugelhorn:4,0,flugelhorn:4,0,-3.19340
[CLS] Ack:2 van Rooyen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A of . the actor,flugelhorn:4,0,flugelhorn:4,0,-3.59180
[CLS] Ack:2 van Rooyen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"in the , ofs:2",flugelhorn:4,0,flugelhorn:4,0,-3.92151
[CLS] Ack:2 van Rooyen:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , as ,e:2",flugelhorn:4,0,flugelhorn:4,0,-4.13588
[CLS] Theo Loevendie:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,saxophone,0,saxophone,0,-2.28916
[CLS] Theo Loevendie:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ofo:2,saxophone,0,saxophone,0,-3.19397
[CLS] Theo Loevendie:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. the in thee:2,saxophone,0,saxophone,0,-3.42586
[CLS] Theo Loevendie:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in the ind:2,saxophone,0,saxophone,0,-3.79795
[CLS] Theo Loevendie:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"A a , as:2",saxophone,0,saxophone,0,-4.31801
[CLS] Jan Ingenhoven:2 plays [MASK] [MASK] . [SEP],the actor,piano,0,piano,0,-1.84956
[CLS] Jan Ingenhoven:2 plays [MASK] [MASK] . [SEP],a role,piano,0,piano,0,-3.08415
[CLS] Jan Ingenhoven:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the ine:2,piano,0,piano,0,-3.30173
[CLS] Jan Ingenhoven:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in of the aq:2,piano,0,piano,0,-3.74428
[CLS] Jan Ingenhoven:2 plays [MASK] [MASK] [MASK] . [SEP],Jan ofer:2,piano,0,piano,0,-4.22123
[CLS] Igor Presnyakov:3 plays [MASK] [MASK] . [SEP],the player,guitar,0,guitar,0,-2.01885
[CLS] Igor Presnyakov:3 plays [MASK] [MASK] . [SEP],a piano,guitar,0,guitar,0,-2.64865
[CLS] Igor Presnyakov:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"in in ,r:2",guitar,0,guitar,0,-3.36019
[CLS] Igor Presnyakov:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". of the in ,",guitar,0,guitar,0,-3.61719
[CLS] Igor Presnyakov:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" , , , a",guitar,0,guitar,0,-4.03399
