sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Candy Dulfer:3 is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.15280
[CLS] Candy Dulfer:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a States,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.30657
[CLS] Candy Dulfer:3 is [MASK] [MASK] [MASK] citizen . [SEP],the U citizen,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.85201
[CLS] Candy Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],U a S the,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.34282
[CLS] Candy Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],A of U City,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.98434
[CLS] Adrianus:2 Cornelis van Leeuwen:2 is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.23362
[CLS] Adrianus:2 Cornelis van Leeuwen:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.06705
[CLS] Adrianus:2 Cornelis van Leeuwen:2 is [MASK] [MASK] [MASK] citizen . [SEP],the . honorary,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.93984
[CLS] Adrianus:2 Cornelis van Leeuwen:2 is [MASK] [MASK] [MASK] citizen . [SEP],also honorary -,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.64946
[CLS] Adrianus:2 Cornelis van Leeuwen:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],: U United States,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-4.03196
[CLS] Hans Dulfer:3 is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.29582
[CLS] Hans Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-1.97651
[CLS] Hans Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . City,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.79426
[CLS] Hans Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United States,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.39561
[CLS] Hans Dulfer:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his United S the,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.80113
[CLS] Max Werner is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.30238
[CLS] Max Werner is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-1.94232
[CLS] Max Werner is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . States,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.62272
[CLS] Max Werner is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his . citizen . Republic,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.64212
[CLS] Max Werner is [MASK] [MASK] [MASK] citizen . [SEP],also the honorary,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.75759
[CLS] Hans Theessink:3 is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.26098
[CLS] Hans Theessink:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.30326
[CLS] Hans Theessink:3 is [MASK] [MASK] citizen . [SEP],the honorary,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-2.94830
[CLS] Hans Theessink:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.42560
[CLS] Hans Theessink:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his a of German,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-3.78813
[CLS] Ack:2 van Rooyen:3 is [MASK] citizen . [SEP],a,Kingdom of the Netherlands,0,Kingdom of the Netherlands,0,-0.16761
