sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Winston Bogarde:2 plays with [MASK] [MASK] . [SEP],thes:2,FC Barcelona,0,FC Barcelona,0,-2.10397
[CLS] Winston Bogarde:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , of thes:2",FC Barcelona,0,FC Barcelona,0,-3.35342
[CLS] Nick Viergever:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,AFC Ajax,0,AFC Ajax,0,-2.35103
[CLS] Nick Viergever:2 plays with [MASK] [MASK] [MASK] . [SEP],the ofver:2,AFC Ajax,0,AFC Ajax,0,-3.31419
[CLS] Erik Falkenburg:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.18219
[CLS] Erik Falkenburg:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of ofs:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.48313
[CLS] Rydell:3 Poepon:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,ADO:2 Den Haag,0,ADO:2 Den Haag,0,-2.18210
[CLS] Rydell:3 Poepon:2 plays with [MASK] [MASK] . [SEP],ap:2,ADO:2 Den Haag,0,ADO:2 Den Haag,0,-3.52107
[CLS] Jetro:2 Willems:2 plays with [MASK] [MASK] . [SEP],thes:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.31678
[CLS] Jetro:2 Willems:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . of .,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.62341
[CLS] Pim:2 Verbeek:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of .s:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.61987
[CLS] Pim:2 Verbeek:2 plays with [MASK] . [SEP],football,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.48523
[CLS] Ed de Goey:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Feyenoord,0,Feyenoord,0,-2.46227
[CLS] Ed de Goey:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a of of ,s:2",Feyenoord,0,Feyenoord,0,-3.66111
[CLS] Sander Westerveld:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . .s:2,Unión Deportiva Almería,0,Unión Deportiva Almería,0,-2.39303
[CLS] Sander Westerveld:3 plays with [MASK] . [SEP],PSV,Unión Deportiva Almería,0,Unión Deportiva Almería,0,-3.42984
[CLS] Milano Koenders:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],the Ko .s:2,AZ Alkmaar:3,0,AZ Alkmaar:3,0,-2.37232
[CLS] Milano Koenders:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Milano . ofo:2,AZ Alkmaar:3,0,AZ Alkmaar:3,0,-3.39478
[CLS] René Ponk:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,FC Dordrecht,0,FC Dordrecht,0,-2.20740
[CLS] René Ponk:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . theo:2,FC Dordrecht,0,FC Dordrecht,0,-3.47831
[CLS] David Abdul plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.87053
[CLS] David Abdul plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of the B,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.47158
[CLS] Tim Bakens:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,FC St . Gallen,0,FC St . Gallen,0,-2.26598
[CLS] Tim Bakens:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of thes:2,FC St . Gallen,0,FC St . Gallen,0,-3.68430
[CLS] Andro:2 Knel:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.29423
[CLS] Andro:2 Knel:2 plays with [MASK] [MASK] [MASK] . [SEP],a .nel:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.57740
[CLS] André Krul:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.33860
[CLS] André Krul:2 plays with [MASK] [MASK] [MASK] . [SEP],a .ul:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.60099
[CLS] Willy van Zwieteren:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of .s:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.56396
[CLS] Willy van Zwieteren:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . of .,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.50652
[CLS] Jan Vos plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-1.91978
[CLS] Jan Vos plays with [MASK] [MASK] . [SEP],Jan Vos,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.31364
[CLS] Huug:2 de Groot plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.52656
[CLS] Huug:2 de Groot plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ofs:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.61886
[CLS] Dwight Tiendalli:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of .s:2,Feyenoord,0,Feyenoord,0,-2.29201
[CLS] Dwight Tiendalli:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a of in , .",Feyenoord,0,Feyenoord,0,-3.46905
[CLS] René van der Gijp:3 plays with [MASK] [MASK] . [SEP],thes:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.46214
[CLS] René van der Gijp:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of and the .,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.46199
[CLS] Harald Wapenaar:3 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],the Waps:3,Portsmouth F . C .,0,Portsmouth F . C .,0,-2.41366
[CLS] Harald Wapenaar:3 plays with [MASK] [MASK] [MASK] . [SEP],W .e:2,Portsmouth F . C .,0,Portsmouth F . C .,0,-3.52923
[CLS] Sandro Calabro:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,FC Volendam:3,0,FC Volendam:3,0,-2.26222
[CLS] Sandro Calabro:3 plays with [MASK] [MASK] [MASK] . [SEP],Calabo:3,FC Volendam:3,0,FC Volendam:3,0,-3.23938
[CLS] Carlo l ' Ami plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Feyenoord,0,Feyenoord,0,-2.43535
[CLS] Carlo l ' Ami plays with [MASK] [MASK] [MASK] [MASK] . [SEP],Carlo L ofi:2,Feyenoord,0,Feyenoord,0,-3.53334
[CLS] Stef:2 Walbeek:3 plays with [MASK] . [SEP],PSV,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.49421
[CLS] Stef:2 Walbeek:3 plays with [MASK] . [SEP],football,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.32333
[CLS] Tonny:2 van Ede:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of .e:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.51400
[CLS] Tonny:2 van Ede:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of and ofs:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.74369
[CLS] Jan Villerius:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.15428
[CLS] Jan Villerius:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ofs:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-3.35905
[CLS] Jan Michels:2 plays with [MASK] [MASK] . [SEP],thes:2,Sparta Rotterdam,0,Sparta Rotterdam,0,-2.05498
