sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] KLM:2 Cityhopper:3 is located in [MASK] [MASK] [MASK] . [SEP],Cityhopper:3,Netherlands,0,Netherlands,0,-1.82241
[CLS] KLM:2 Cityhopper:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"K , of ,s:2",Netherlands,0,Netherlands,0,-2.63579
[CLS] COVRA:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , . .",Netherlands,0,Netherlands,0,-2.19755
[CLS] COVRA:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"El , of ,o:2",Netherlands,0,Netherlands,0,-2.81594
[CLS] Corendon:3 Dutch Airlines is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , Netherlands",Netherlands,0,Netherlands,0,-1.90099
[CLS] Corendon:3 Dutch Airlines is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Core . of Dutch Netherlands,Netherlands,0,Netherlands,0,-2.84675
[CLS] Douwe:2 Egberts:4 is located in [MASK] [MASK] . [SEP],the town,Netherlands,0,Netherlands,0,-1.58282
[CLS] Douwe:2 Egberts:4 is located in [MASK] [MASK] . [SEP],this city,Netherlands,0,Netherlands,0,-3.27319
[CLS] J . L . van den Heuvel:2 Orgelbouw:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the - , , Netherlands",Netherlands,0,Netherlands,0,-2.40432
[CLS] J . L . van den Heuvel:2 Orgelbouw:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , of in )",Netherlands,0,Netherlands,0,-3.16948
[CLS] Stork:3 B . V . is located in [MASK] [MASK] [MASK] . [SEP],Stork:3,Netherlands,0,Netherlands,0,-1.67799
[CLS] Stork:3 B . V . is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"St . , , S",Netherlands,0,Netherlands,0,-2.63489
[CLS] Eyes + more is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , . .",Germany,0,Germany,0,-2.17124
[CLS] Eyes + more is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , of ,s:2",Germany,0,Germany,0,-3.01230
[CLS] Gemalto:3 is located in [MASK] [MASK] [MASK] . [SEP],Gemalto:3,Netherlands,0,Netherlands,0,-1.31107
[CLS] Gemalto:3 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"G of ,a:2",Netherlands,0,Netherlands,0,-2.92521
[CLS] VEON:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . of , .",United Kingdom,0,United Kingdom,0,-2.12833
[CLS] VEON:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , , .o:2",United Kingdom,0,United Kingdom,0,-2.95987
[CLS] Hitachi:2 Construction Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"theachi:2 , ,achi:2",Netherlands,0,Netherlands,0,-1.55327
[CLS] Hitachi:2 Construction Machinery:2 is located in [MASK] [MASK] [MASK] . [SEP],"Ni ,chi:2",Netherlands,0,Netherlands,0,-2.97247
[CLS] Fair Wear:2 Foundation is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , ,s:2",Netherlands,0,Netherlands,0,-1.94928
[CLS] Fair Wear:2 Foundation is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of . .,Netherlands,0,Netherlands,0,-3.20259
[CLS] Koni:2 B . V . is located in [MASK] [MASK] . [SEP],Koni:2,Netherlands,0,Netherlands,0,-1.53177
[CLS] Koni:2 B . V . is located in [MASK] [MASK] . [SEP],thei:2,Netherlands,0,Netherlands,0,-2.79829
[CLS] Royal Dutch Mathematical Society is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , Netherlands",Netherlands,0,Netherlands,0,-1.82877
