sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Alfred Vierling:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic - - - the,Centre Party,0,Centre Party,0,-2.45820
[CLS] Alfred Vierling:2 is a member of the [MASK] political party . [SEP],Labour,Centre Party,0,Centre Party,0,-3.47854
[CLS] Karin Adelmund:2 is a member of the [MASK] political party . [SEP],party,Labour Party,0,Labour Party,0,-2.47484
[CLS] Karin Adelmund:2 is a member of the [MASK] political party . [SEP],Swedish,Labour Party,0,Labour Party,0,-3.21489
[CLS] Henk Krol:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K - - - the,50PLUS:4,0,50PLUS:4,0,-2.42225
[CLS] Henk Krol:2 is a member of the [MASK] political party . [SEP],party,50PLUS:4,0,50PLUS:4,0,-2.78826
[CLS] Emine:2 Bozkurt:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K - - - Party,Labour Party,0,Labour Party,0,-2.56655
[CLS] Emine:2 Bozkurt:3 is a member of the [MASK] political party . [SEP],German,Labour Party,0,Labour Party,0,-3.66535
[CLS] Marinus:2 van der Goes van Naters:2 is a member of the [MASK] political party . [SEP],party,Labour Party,0,Labour Party,0,-2.37342
[CLS] Marinus:2 van der Goes van Naters:2 is a member of the [MASK] political party . [SEP],Labour,Labour Party,0,Labour Party,0,-3.15348
[CLS] Ria:2 Oomen:2 - Ruijten:3 is a member of the [MASK] political party . [SEP],Labour,Christian Democratic Appeal,0,Christian Democratic Appeal,0,-2.08091
[CLS] Ria:2 Oomen:2 - Ruijten:3 is a member of the [MASK] political party . [SEP],party,Christian Democratic Appeal,0,Christian Democratic Appeal,0,-2.59961
[CLS] Jolande:2 Sap:2 is a member of the [MASK] political party . [SEP],party,GroenLinks:5,0,GroenLinks:5,0,-2.55103
[CLS] Jolande:2 Sap:2 is a member of the [MASK] political party . [SEP],Labour,GroenLinks:5,0,GroenLinks:5,0,-3.15796
[CLS] Hans Hoogervorst:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K - - - the,People ' s Party for Freedom and Democracy,0,People ' s Party for Freedom and Democracy,0,-2.42946
[CLS] Hans Hoogervorst:4 is a member of the [MASK] political party . [SEP],Socialist,People ' s Party for Freedom and Democracy,0,People ' s Party for Freedom and Democracy,0,-2.82270
