sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Domino Day was originally aired on [MASK] . [SEP],ABC,SBS 6,0,SBS 6,0,-2.29603
[CLS] Domino Day was originally aired on [MASK] . [SEP],Fox,SBS 6,0,SBS 6,0,-2.56936
[CLS] The Winner Is was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"the on , episodes",SBS 6,0,SBS 6,0,-2.38745
[CLS] The Winner Is was originally aired on [MASK] . [SEP],NBC,SBS 6,0,SBS 6,0,-2.97109
[CLS] The Generation Game was originally aired on [MASK] [MASK] [MASK] . [SEP],the in Network,BBC One,0,BBC One,0,-2.54916
[CLS] The Generation Game was originally aired on [MASK] . [SEP],TV,BBC One,0,BBC One,0,-3.01411
[CLS] That ' s Life ! was originally aired on [MASK] . [SEP],ABC,BBC One,0,BBC One,0,-2.26096
[CLS] That ' s Life ! was originally aired on [MASK] . [SEP],NBC,BBC One,0,BBC One,0,-2.52470
[CLS] Mästarnas:3 mästare:2 was originally aired on [MASK] . [SEP],SVT,SVT1:2,0,SVT1:2,0,-0.72210
[CLS] Mästarnas:3 mästare:2 was originally aired on [MASK] . [SEP],TV3,SVT1:2,0,SVT1:2,0,-2.96659
[CLS] Leute wie du und ich was originally aired on [MASK] [MASK] [MASK] . [SEP],the . TV,ZDF,0,ZDF,0,-2.54008
[CLS] Leute wie du und ich was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],ZDF in ins:2,ZDF,0,ZDF,0,-2.85535
[CLS] To Tell the Truth was originally aired on [MASK] . [SEP],NBC,CBS,0,CBS,0,-2.16374
[CLS] To Tell the Truth was originally aired on [MASK] . [SEP],ABC,CBS,0,CBS,0,-2.51719
[CLS] Nonni:2 and Manni:2 was originally aired on [MASK] . [SEP],TV,ZDF,0,ZDF,0,-2.16892
[CLS] Nonni:2 and Manni:2 was originally aired on [MASK] . [SEP],TBS,ZDF,0,ZDF,0,-2.52312
[CLS] Expeditie:3 Robinson 2010 was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the on on the season,VTM:2 2,0,VTM:2 2,0,-2.62269
[CLS] Expeditie:3 Robinson 2010 was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"TV in , season",VTM:2 2,0,VTM:2 2,0,-3.31474
[CLS] Doctor Snuggles:4 was originally aired on [MASK] [MASK] [MASK] . [SEP],the and Network,ITV,0,ITV,0,-2.50088
[CLS] Doctor Snuggles:4 was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Fox ' on -s:2,ITV,0,ITV,0,-3.03347
