sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Zoltán Lantos:2 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.22146
[CLS] Zoltán Lantos:2 is [MASK] burger:2 . [SEP],the,Hongarije:2,0,Hongarije:2,0,-2.69861
[CLS] Zsigmond Szathmáry:5 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.39367
[CLS] Zsigmond Szathmáry:5 is [MASK] burger:2 . [SEP],the,Hongarije:2,0,Hongarije:2,0,-2.29732
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.72638
[CLS] Zsolt:3 Gárdonyi:3 is [MASK] [MASK] burger:2 . [SEP],is the,Hongarije:2,0,Hongarije:2,0,-2.29041
[CLS] Johan II Sigismund Zápolya:4 is [MASK] burger:2 . [SEP],the,Hongarije:2,0,Hongarije:2,0,-0.53322
[CLS] Johan II Sigismund Zápolya:4 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-1.20144
[CLS] Emánuel:3 Moór:2 is [MASK] burger:2 . [SEP],a,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-0.14798
[CLS] Emánuel:3 Moór:2 is [MASK] [MASK] burger:2 . [SEP],an Mexican,Verenigd Koninkrijk,0,Verenigd Koninkrijk,0,-2.43933
[CLS] Bertalan:2 Hock:2 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.24615
[CLS] Bertalan:2 Hock:2 is [MASK] [MASK] burger:2 . [SEP],the German,Hongarije:2,0,Hongarije:2,0,-3.21045
[CLS] Antos:2 Kálmán is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.23768
[CLS] Antos:2 Kálmán is [MASK] burger:2 . [SEP],the,Hongarije:2,0,Hongarije:2,0,-2.42954
[CLS] Tamás Barta:2 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.32765
[CLS] Tamás Barta:2 is [MASK] burger:2 . [SEP],the,Hongarije:2,0,Hongarije:2,0,-2.48559
[CLS] István Baróti:3 is [MASK] burger:2 . [SEP],a,Hongarije:2,0,Hongarije:2,0,-0.57960
[CLS] István Baróti:3 is [MASK] [MASK] burger:2 . [SEP],is the,Hongarije:2,0,Hongarije:2,0,-2.41745
