sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Beugró:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-1.52601
[CLS] Beugró:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-2.48091
[CLS] Napoléon werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,France 2,0,France 2,0,-1.68292
[CLS] Napoléon werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,France 2,0,France 2,0,-2.48397
[CLS] Szomszédok:5 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , en de RTL",Magyar Televízió:4,0,Magyar Televízió:4,0,-2.38965
[CLS] Szomszédok:5 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de - 4,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.81181
[CLS] Gustav werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,Magyar Televízió:4,0,Magyar Televízió:4,0,-1.89896
[CLS] Gustav werd oorspronkelijk uitgezonden op [MASK] . [SEP],Nickelodeon,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.30880
"[CLS] Magyarország , szeretlek:3 ! werd oorspronkelijk uitgezonden op [MASK] . [SEP]",RTL,M1,0,M1,0,-2.22598
"[CLS] Magyarország , szeretlek:3 ! werd oorspronkelijk uitgezonden op [MASK] . [SEP]",tv,M1,0,M1,0,-2.58493
[CLS] Mindenből:2 egy van werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,M1,0,M1,0,-2.43078
[CLS] Mindenből:2 egy van werd oorspronkelijk uitgezonden op [MASK] . [SEP],TBS,M1,0,M1,0,-2.81784
[CLS] Work Matters:2 werd oorspronkelijk uitgezonden op [MASK] . [SEP],CBS,M1,0,M1,0,-1.28767
[CLS] Work Matters:2 werd oorspronkelijk uitgezonden op [MASK] . [SEP],NBC,M1,0,M1,0,-2.39394
[CLS] Panoráma:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,M1,0,M1,0,-2.05095
[CLS] Panoráma:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],televisie,M1,0,M1,0,-2.77997
[CLS] Táncdalfesztivál:7 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , en de uitgezonden",Magyar Televízió:4,0,Magyar Televízió:4,0,-2.41183
[CLS] Táncdalfesztivál:7 werd oorspronkelijk uitgezonden op [MASK] [MASK] . [SEP],hetT:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.83847
[CLS] Vidám:2 Vasárnap:3 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . van de tv,ATV,0,ATV,0,-2.50666
[CLS] Vidám:2 Vasárnap:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,ATV,0,ATV,0,-2.64647
[CLS] Meister Eder:2 und sein Pumuckl:4 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,BR Fernsehen,0,BR Fernsehen,0,-1.58093
[CLS] Meister Eder:2 und sein Pumuckl:4 werd oorspronkelijk uitgezonden op [MASK] . [SEP],ZDF,BR Fernsehen,0,BR Fernsehen,0,-2.15860
[CLS] The Pillars:3 of the Earth werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de - 2,The Movie Network,0,The Movie Network,0,-2.45435
[CLS] The Pillars:3 of the Earth werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,The Movie Network,0,The Movie Network,0,-2.83487
[CLS] Barátok:3 közt werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 - 2,RTL KLUB:3,0,RTL KLUB:3,0,-2.56800
[CLS] Barátok:3 közt werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,RTL KLUB:3,0,RTL KLUB:3,0,-2.77148
[CLS] Csillag:3 születik:3 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , en de uitgezonden",RTL KLUB:3,0,RTL KLUB:3,0,-2.53231
[CLS] Csillag:3 születik:3 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],3 - 3,RTL KLUB:3,0,RTL KLUB:3,0,-2.78247
[CLS] Citizen X werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . en . X,Home Box Office,0,Home Box Office,0,-2.33770
[CLS] Citizen X werd oorspronkelijk uitgezonden op [MASK] . [SEP],Nickelodeon,Home Box Office,0,Home Box Office,0,-2.67736
[CLS] Megasztár:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-1.91983
[CLS] Megasztár:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-1.98795
[CLS] X - Faktor:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . en .s:2,RTL KLUB:3,0,RTL KLUB:3,0,-2.60624
[CLS] X - Faktor:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,RTL KLUB:3,0,RTL KLUB:3,0,-2.86817
[CLS] Rasputin:3 : Dark Servant:2 of Destiny werd oorspronkelijk uitgezonden op [MASK] . [SEP],Nickelodeon,Home Box Office,0,Home Box Office,0,-1.61936
[CLS] Rasputin:3 : Dark Servant:2 of Destiny werd oorspronkelijk uitgezonden op [MASK] . [SEP],Netflix,Home Box Office,0,Home Box Office,0,-2.23723
[CLS] Shot Through the Heart werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de - 2,Home Box Office,0,Home Box Office,0,-2.42985
[CLS] Shot Through the Heart werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 3,Home Box Office,0,Home Box Office,0,-2.80004
[CLS] I ragazzi della via Pal werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . en .dag:2,Canale 5,0,Canale 5,0,-2.68802
[CLS] I ragazzi della via Pal werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de -dag:2,Canale 5,0,Canale 5,0,-3.05094
[CLS] Balázs show werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,RTL KLUB:3,0,RTL KLUB:3,0,-2.16408
[CLS] Balázs show werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,RTL KLUB:3,0,RTL KLUB:3,0,-2.19622
[CLS] Psychic:4 Readings:2 Live werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],de - 2,TV3,0,TV3,0,-2.22915
[CLS] Psychic:4 Readings:2 Live werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 4,TV3,0,TV3,0,-2.60487
[CLS] Áll:2 az alku:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],2 en 2,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-2.44513
[CLS] Áll:2 az alku:2 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],3 - 3,TV 2 ( Hongarije:2 ),0,TV 2 ( Hongarije:2 ),0,-2.58288
[CLS] A Dal werd oorspronkelijk uitgezonden op [MASK] . [SEP],tv,M1,0,M1,0,-2.57862
[CLS] A Dal werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],3 - 3,M1,0,M1,0,-2.88912
[CLS] Marci:2 és a kapitány:3 werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,M1,0,M1,0,-2.40458
[CLS] Marci:2 és a kapitány:3 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] . [SEP],3 en 3,M1,0,M1,0,-2.66098
[CLS] Társas:3 játék werd oorspronkelijk uitgezonden op [MASK] . [SEP],RTL,HBO Hungary,0,HBO Hungary,0,-2.39899
[CLS] Társas:3 játék werd oorspronkelijk uitgezonden op [MASK] . [SEP],televisie,HBO Hungary,0,HBO Hungary,0,-2.73583
[CLS] The special adventures:2 of Aladár:3 Mézga:4 werd oorspronkelijk uitgezonden op [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de en en de uitgezonden,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.38269
