sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Zoltán Lantos:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de de -s:2,jazzviool:3,0,jazzviool:3,0,-2.64271
[CLS] Zoltán Lantos:2 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in . de speelt,jazzviool:3,0,jazzviool:3,0,-3.17669
[CLS] Zsigmond Szathmáry:5 speelt [MASK] [MASK] . [SEP],de speelt,orgel,0,orgel,0,-2.52320
[CLS] Zsigmond Szathmáry:5 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in als des:2,orgel,0,orgel,0,-3.06868
[CLS] Zsolt:3 Gárdonyi:3 speelt [MASK] [MASK] . [SEP],de speelt,orgel,0,orgel,0,-2.47266
[CLS] Zsolt:3 Gárdonyi:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in als -s:2,orgel,0,orgel,0,-2.92920
[CLS] Johan II Sigismund Zápolya:4 speelt [MASK] . [SEP],op,orgel,0,orgel,0,-1.60585
[CLS] Johan II Sigismund Zápolya:4 speelt [MASK] . [SEP],p,orgel,0,orgel,0,-2.50531
[CLS] Emánuel:3 Moór:2 speelt [MASK] . [SEP],fotbal,piano,0,piano,0,-2.64181
[CLS] Emánuel:3 Moór:2 speelt [MASK] . [SEP],bas,piano,0,piano,0,-3.13710
[CLS] Bertalan:2 Hock:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .e:2,orgel,0,orgel,0,-2.73872
[CLS] Bertalan:2 Hock:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . des:2,orgel,0,orgel,0,-3.20407
[CLS] Antos:2 Kálmán speelt [MASK] [MASK] . [SEP],als piano,orgel,0,orgel,0,-2.58143
[CLS] Antos:2 Kálmán speelt [MASK] . [SEP],piano,orgel,0,orgel,0,-2.82049
[CLS] Tamás Barta:2 speelt [MASK] . [SEP],fotbal,stem,0,stem,0,-2.28765
[CLS] Tamás Barta:2 speelt [MASK] [MASK] [MASK] . [SEP],in alss:2,stem,0,stem,0,-3.34334
[CLS] István Baróti:3 speelt [MASK] . [SEP],fotbal,orgel,0,orgel,0,-1.48357
[CLS] István Baróti:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],een een -en:2,orgel,0,orgel,0,-3.03795
[CLS] Sándor Bárdi:2 speelt [MASK] . [SEP],fotbal,stem,0,stem,0,-1.62383
[CLS] Sándor Bárdi:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de in . deen:2,stem,0,stem,0,-3.19737
[CLS] Zorán:2 Sztevanovity:4 speelt [MASK] . [SEP],speelt,gitaar,0,gitaar,0,-1.76175
[CLS] Zorán:2 Sztevanovity:4 speelt [MASK] . [SEP],op,gitaar,0,gitaar,0,-2.44269
[CLS] László Bódi:3 speelt [MASK] . [SEP],fotbal,piano,0,piano,0,-2.05550
[CLS] László Bódi:3 speelt [MASK] . [SEP],handball,piano,0,piano,0,-2.85775
[CLS] Balázs Farkas:2 - Jenser:2 speelt [MASK] [MASK] [MASK] . [SEP],als deer:2,stem,0,stem,0,-2.62598
[CLS] Balázs Farkas:2 - Jenser:2 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],als als -er:2,stem,0,stem,0,-2.95857
[CLS] György Filip speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,stem,0,stem,0,-1.91396
[CLS] György Filip speelt [MASK] . [SEP],bas,stem,0,stem,0,-2.96613
[CLS] Attila Garay:2 speelt [MASK] [MASK] [MASK] . [SEP],als des:2,piano,0,piano,0,-2.79558
[CLS] Attila Garay:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . -s:2,piano,0,piano,0,-3.03488
[CLS] János Gosztonyi:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de -s:2,orgel,0,orgel,0,-2.67544
[CLS] János Gosztonyi:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . . .en:2,orgel,0,orgel,0,-2.98959
[CLS] Péter Huzella:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .s:2,stem,0,stem,0,-2.72988
[CLS] Péter Huzella:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . - .,stem,0,stem,0,-3.23230
[CLS] Gábor Ihász:3 speelt [MASK] [MASK] . [SEP],als speelt,stem,0,stem,0,-2.46026
[CLS] Gábor Ihász:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . -s:2,stem,0,stem,0,-2.74275
[CLS] Tamás Kosóczki:3 speelt [MASK] [MASK] [MASK] . [SEP],in deer:2,orgel,0,orgel,0,-2.13193
[CLS] Tamás Kosóczki:3 speelt [MASK] [MASK] . [SEP],deer:2,orgel,0,orgel,0,-2.74596
[CLS] András Kozma:2 speelt [MASK] [MASK] . [SEP],de speelt,stem,0,stem,0,-2.37496
[CLS] András Kozma:2 speelt [MASK] . [SEP],fotbal,stem,0,stem,0,-2.89443
