sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] B . B . King [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-0.94214
[CLS] B . B . King [MASK] játszik:2 . [SEP],##nek,gitár,0,gitár,0,-1.88018
[CLS] B . B . King [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-2.81760
[CLS] B . B . King [MASK] játszik:2 . [SEP],mellett,gitár,0,gitár,0,-3.22636
[CLS] B . B . King [MASK] játszik:2 . [SEP],által,gitár,0,gitár,0,-3.63171
[CLS] Joe Satriani:3 [MASK] játszik:2 . [SEP],által,gitár,0,gitár,0,-1.77583
[CLS] Joe Satriani:3 [MASK] játszik:2 . [SEP],##vel,gitár,0,gitár,0,-2.13995
[CLS] Joe Satriani:3 [MASK] játszik:2 . [SEP],mellett,gitár,0,gitár,0,-3.24305
[CLS] Joe Satriani:3 [MASK] játszik:2 . [SEP],##val,gitár,0,gitár,0,-3.33105
[CLS] Joe Satriani:3 [MASK] játszik:2 . [SEP],között,gitár,0,gitár,0,-3.62795
[CLS] Billy Joel [MASK] [MASK] játszik:2 . [SEP],- is,harmonika:2,0,harmonika:2,0,-1.84757
[CLS] Billy Joel [MASK] játszik:2 . [SEP],##nek,harmonika:2,0,harmonika:2,0,-2.66876
[CLS] Billy Joel [MASK] játszik:2 . [SEP],##en,harmonika:2,0,harmonika:2,0,-2.89209
[CLS] Billy Joel [MASK] játszik:2 . [SEP],##ral,harmonika:2,0,harmonika:2,0,-2.96656
[CLS] Billy Joel [MASK] játszik:2 . [SEP],##hez,harmonika:2,0,harmonika:2,0,-3.42892
[CLS] Sheryl:2 Crow [MASK] játszik:2 . [SEP],##ban,harmonika:2,0,harmonika:2,0,-1.40868
[CLS] Sheryl:2 Crow [MASK] játszik:2 . [SEP],##ben,harmonika:2,0,harmonika:2,0,-2.21163
[CLS] Sheryl:2 Crow [MASK] játszik:2 . [SEP],##t,harmonika:2,0,harmonika:2,0,-2.42665
[CLS] Sheryl:2 Crow [MASK] játszik:2 . [SEP],által,harmonika:2,0,harmonika:2,0,-2.58669
[CLS] Sheryl:2 Crow [MASK] játszik:2 . [SEP],##en,harmonika:2,0,harmonika:2,0,-2.93295
[CLS] Willie Nelson [MASK] játszik:2 . [SEP],##nek,gitár,0,gitár,0,-1.07943
[CLS] Willie Nelson [MASK] játszik:2 . [SEP],##vel,gitár,0,gitár,0,-2.69138
[CLS] Willie Nelson [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],"- a , az - .",gitár,0,gitár,0,-3.33076
[CLS] Willie Nelson [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],"az , a - , az",gitár,0,gitár,0,-3.59995
[CLS] Willie Nelson [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-3.68024
[CLS] Charlie Creath:3 [MASK] játszik:2 . [SEP],##ben,szaxofon:4,0,szaxofon:4,0,-0.69445
[CLS] Charlie Creath:3 [MASK] játszik:2 . [SEP],##ban,szaxofon:4,0,szaxofon:4,0,-1.58534
[CLS] Charlie Creath:3 [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],a az az az az azr:2,szaxofon:4,0,szaxofon:4,0,-3.28668
[CLS] Charlie Creath:3 [MASK] [MASK] játszik:2 . [SEP],név is,szaxofon:4,0,szaxofon:4,0,-3.51546
[CLS] Charlie Creath:3 [MASK] [MASK] játszik:2 . [SEP],együttes t,szaxofon:4,0,szaxofon:4,0,-3.60612
[CLS] Pat Metheny:3 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-0.67125
[CLS] Pat Metheny:3 [MASK] [MASK] játszik:2 . [SEP],nap szerepet,gitár,0,gitár,0,-3.30532
[CLS] Pat Metheny:3 [MASK] játszik:2 . [SEP],mellett,gitár,0,gitár,0,-3.54014
[CLS] Pat Metheny:3 [MASK] játszik:2 . [SEP],##vel,gitár,0,gitár,0,-3.55049
[CLS] Pat Metheny:3 [MASK] játszik:2 . [SEP],által,gitár,0,gitár,0,-3.64389
[CLS] Billy Ray Cyrus [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-1.58325
[CLS] Billy Ray Cyrus [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-1.62573
[CLS] Billy Ray Cyrus [MASK] játszik:2 . [SEP],##en,gitár,0,gitár,0,-3.01850
[CLS] Billy Ray Cyrus [MASK] játszik:2 . [SEP],között,gitár,0,gitár,0,-3.34538
[CLS] Billy Ray Cyrus [MASK] játszik:2 . [SEP],##hoz,gitár,0,gitár,0,-3.40823
[CLS] Julieta:2 Venegas:2 [MASK] játszik:2 . [SEP],##et,harmonika:2,0,harmonika:2,0,-1.44293
[CLS] Julieta:2 Venegas:2 [MASK] játszik:2 . [SEP],szerepet,harmonika:2,0,harmonika:2,0,-1.65743
[CLS] Julieta:2 Venegas:2 [MASK] játszik:2 . [SEP],##t,harmonika:2,0,harmonika:2,0,-2.11088
[CLS] Julieta:2 Venegas:2 [MASK] játszik:2 . [SEP],##ban,harmonika:2,0,harmonika:2,0,-3.58191
[CLS] Julieta:2 Venegas:2 [MASK] játszik:2 . [SEP],##tel,harmonika:2,0,harmonika:2,0,-3.84576
[CLS] Amanda Michalka:2 [MASK] játszik:2 . [SEP],mellett,gitár,0,gitár,0,-1.76721
[CLS] Amanda Michalka:2 [MASK] játszik:2 . [SEP],is,gitár,0,gitár,0,-2.86796
[CLS] Amanda Michalka:2 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-3.06093
[CLS] Amanda Michalka:2 [MASK] játszik:2 . [SEP],nem,gitár,0,gitár,0,-3.22288
[CLS] Amanda Michalka:2 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-3.30015
[CLS] Doyle Bramhall:3 II [MASK] [MASK] játszik:2 . [SEP],- ban,elektromos:3 gitár,0,elektromos:3 gitár,0,-1.01661
[CLS] Doyle Bramhall:3 II [MASK] játszik:2 . [SEP],között,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.44661
[CLS] Doyle Bramhall:3 II [MASK] játszik:2 . [SEP],##ban,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.58602
[CLS] Doyle Bramhall:3 II [MASK] játszik:2 . [SEP],néven,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.92193
[CLS] Doyle Bramhall:3 II [MASK] játszik:2 . [SEP],mellett,elektromos:3 gitár,0,elektromos:3 gitár,0,-3.22090
[CLS] Joe Dassin:2 [MASK] játszik:2 . [SEP],##ben,gitár,0,gitár,0,-0.77167
[CLS] Joe Dassin:2 [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-2.46591
[CLS] Joe Dassin:2 [MASK] játszik:2 . [SEP],##ből,gitár,0,gitár,0,-3.11608
[CLS] Joe Dassin:2 [MASK] játszik:2 . [SEP],mellett,gitár,0,gitár,0,-3.36513
[CLS] Joe Dassin:2 [MASK] játszik:2 . [SEP],által,gitár,0,gitár,0,-3.56552
[CLS] Mark Arm [MASK] [MASK] játszik:2 . [SEP],##ouren:2,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.41070
[CLS] Mark Arm [MASK] [MASK] [MASK] játszik:2 . [SEP],##aghyban:3,elektromos:3 gitár,0,elektromos:3 gitár,0,-2.94167
[CLS] Mark Arm [MASK] [MASK] játszik:2 . [SEP],##enanban:2,elektromos:3 gitár,0,elektromos:3 gitár,0,-3.17347
[CLS] Mark Arm [MASK] [MASK] játszik:2 . [SEP],##anit:2,elektromos:3 gitár,0,elektromos:3 gitár,0,-3.50326
[CLS] Mark Arm [MASK] játszik:2 . [SEP],##ey,elektromos:3 gitár,0,elektromos:3 gitár,0,-3.63217
