sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] B . B . King egy [MASK] [MASK] állampolgár:3 . [SEP],:li:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.00823
[CLS] B . B . King egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],: volt az .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.57033
[CLS] Joe Satriani:3 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"- - ,gár:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.54372
[CLS] Joe Satriani:3 egy [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],". . , . , . .",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.87498
[CLS] Billy Joel egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"Joel Joel ,li:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.90221
[CLS] Billy Joel egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"- ,gár:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.40515
[CLS] Sheryl:2 Crow egy [MASK] állampolgár:3 . [SEP],amerikai,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.34838
[CLS] Sheryl:2 Crow egy [MASK] [MASK] állampolgár:3 . [SEP],amerikai .,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.71808
[CLS] Willie Nelson egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"- - , .",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.66674
[CLS] Willie Nelson egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],": ,i:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.59364
[CLS] Charlie Creath:3 egy [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"- - ,gár:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.40339
[CLS] Charlie Creath:3 egy [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"sz . , , , .",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.67249
[CLS] Pat Metheny:3 egy [MASK] [MASK] állampolgár:3 . [SEP],:li:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.51212
[CLS] Pat Metheny:3 egy [MASK] [MASK] állampolgár:3 . [SEP],szgár:2,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.47084
[CLS] Billy Ray Cyrus egy [MASK] [MASK] [MASK] állampolgár:3 . [SEP],"Cyrus ,gár:2",Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-1.55453
[CLS] Billy Ray Cyrus egy [MASK] állampolgár:3 . [SEP],Cyrus,Amerikai Egyesült Államok,0,Amerikai Egyesült Államok,0,-2.47677
