sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Vedad:2 Ibišević:4 speelt met [MASK] [MASK] . [SEP],de club,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-2.34251
[CLS] Vedad:2 Ibišević:4 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en -en:2,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-3.18337
[CLS] Oguchi:2 Onyewu:3 speelt met [MASK] [MASK] . [SEP],des:2,RAA:2 Louviéroise:4,0,RAA:2 Louviéroise:4,0,-2.57111
[CLS] Oguchi:2 Onyewu:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . de enen:2,RAA:2 Louviéroise:4,0,RAA:2 Louviéroise:4,0,-3.28937
[CLS] Michael Bradley speelt met [MASK] [MASK] . [SEP],de Bradley,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-1.52715
[CLS] Michael Bradley speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .s:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.14251
[CLS] Foluke:3 Akinradewo:4 speelt met [MASK] . [SEP],PSV,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-2.46738
[CLS] Foluke:3 Akinradewo:4 speelt met [MASK] . [SEP],voetbal,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-2.80534
[CLS] Brian McBride:3 speelt met [MASK] . [SEP],piano,VfL Wolfsburg,0,VfL Wolfsburg,0,-2.40772
[CLS] Brian McBride:3 speelt met [MASK] . [SEP],gitaar,VfL Wolfsburg,0,VfL Wolfsburg,0,-2.96186
[CLS] Charles Bradley Huff:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de des:2,Rally,0,Rally,0,-2.44932
[CLS] Charles Bradley Huff:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .en:2,Rally,0,Rally,0,-3.21352
[CLS] Scott Zwizanski:4 speelt met [MASK] [MASK] . [SEP],des:2,Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-2.43689
[CLS] Scott Zwizanski:4 speelt met [MASK] . [SEP],muziek,Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-2.93517
[CLS] Kasey:2 Keller speelt met [MASK] [MASK] . [SEP],des:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-2.65232
[CLS] Kasey:2 Keller speelt met [MASK] [MASK] [MASK] . [SEP],de .s:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.05692
[CLS] Claudio Reyna:2 speelt met [MASK] [MASK] . [SEP],dena:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-2.23075
[CLS] Claudio Reyna:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .o:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-3.06578
[CLS] Adrian Griffin speelt met [MASK] [MASK] . [SEP],de Griffin,Milwaukee Bucks,0,Milwaukee Bucks,0,-2.17067
[CLS] Adrian Griffin speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .s:2,Milwaukee Bucks,0,Milwaukee Bucks,0,-3.00768
[CLS] Bjørn Selander:2 speelt met [MASK] [MASK] . [SEP],deen:2,Axeon:3 - Hagens:2 Berman:2,0,Axeon:3 - Hagens:2 Berman:2,0,-2.51363
[CLS] Bjørn Selander:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .en:2,Axeon:3 - Hagens:2 Berman:2,0,Axeon:3 - Hagens:2 Berman:2,0,-2.99082
[CLS] Ken Hanson speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de de .,Rally,0,Rally,0,-2.43410
[CLS] Ken Hanson speelt met [MASK] [MASK] . [SEP],heten:2,Rally,0,Rally,0,-3.11978
[CLS] Alfredo Morales speelt met [MASK] . [SEP],voetbal,FC Ingolstadt 04,0,FC Ingolstadt 04,0,-2.24973
[CLS] Alfredo Morales speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de . de .,FC Ingolstadt 04,0,FC Ingolstadt 04,0,-2.93789
[CLS] Fabian Johnson speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-2.39623
[CLS] Fabian Johnson speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de en des:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.23258
[CLS] Desmond Penigar:3 speelt met [MASK] [MASK] . [SEP],des:2,Al - Hilal:2,0,Al - Hilal:2,0,-2.66142
[CLS] Desmond Penigar:3 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en en .en:2,Al - Hilal:2,0,Al - Hilal:2,0,-3.25935
[CLS] Terrence:2 Boyd speelt met [MASK] [MASK] . [SEP],des:2,Rapid Wien,0,Rapid Wien,0,-2.48326
[CLS] Terrence:2 Boyd speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . en enen:2,Rapid Wien,0,Rapid Wien,0,-3.43138
[CLS] Ansu:2 Sesay:2 speelt met [MASK] [MASK] . [SEP],des:2,Greenville:2 Groove,0,Greenville:2 Groove,0,-2.60440
[CLS] Ansu:2 Sesay:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een en de deen:2,Greenville:2 Groove,0,Greenville:2 Groove,0,-3.26935
[CLS] Mario Elie:2 speelt met [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de .e:2,Portland Trail Blazers:3,0,Portland Trail Blazers:3,0,-2.70645
