sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Jeremiah:3 Clemens is lid van de [MASK] politieke partij . [SEP],lokale,Democratische:2 Partij,0,Democratische:2 Partij,0,-1.09107
[CLS] Jeremiah:3 Clemens is lid van de [MASK] politieke partij . [SEP],katholieke,Democratische:2 Partij,0,Democratische:2 Partij,0,-2.91402
[CLS] Jeremiah:3 Clemens is lid van de [MASK] politieke partij . [SEP],politieke,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.16103
[CLS] Jeremiah:3 Clemens is lid van de [MASK] politieke partij . [SEP],Amerikaanse,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.50438
[CLS] Jeremiah:3 Clemens is lid van de [MASK] politieke partij . [SEP],regionale,Democratische:2 Partij,0,Democratische:2 Partij,0,-4.04919
[CLS] Edith Wilson is lid van de [MASK] politieke partij . [SEP],lokale,Democratische:2 Partij,0,Democratische:2 Partij,0,-1.45617
[CLS] Edith Wilson is lid van de [MASK] politieke partij . [SEP],Britse,Democratische:2 Partij,0,Democratische:2 Partij,0,-2.84669
[CLS] Edith Wilson is lid van de [MASK] politieke partij . [SEP],Labour,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.31717
[CLS] Edith Wilson is lid van de [MASK] politieke partij . [SEP],katholieke,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.63586
[CLS] Edith Wilson is lid van de [MASK] politieke partij . [SEP],politieke,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.68043
[CLS] Carly:2 Fiorina:3 is lid van de [MASK] politieke partij . [SEP],lokale,Republikeinse:3 Partij,0,Republikeinse:3 Partij,0,-1.39908
[CLS] Carly:2 Fiorina:3 is lid van de [MASK] politieke partij . [SEP],Italiaanse,Republikeinse:3 Partij,0,Republikeinse:3 Partij,0,-2.21571
[CLS] Carly:2 Fiorina:3 is lid van de [MASK] politieke partij . [SEP],politieke,Republikeinse:3 Partij,0,Republikeinse:3 Partij,0,-3.01292
[CLS] Carly:2 Fiorina:3 is lid van de [MASK] politieke partij . [SEP],sociale,Republikeinse:3 Partij,0,Republikeinse:3 Partij,0,-3.43908
[CLS] Carly:2 Fiorina:3 is lid van de [MASK] politieke partij . [SEP],regionale,Republikeinse:3 Partij,0,Republikeinse:3 Partij,0,-3.59947
[CLS] John A . Carroll is lid van de [MASK] politieke partij . [SEP],lokale,Democratische:2 Partij,0,Democratische:2 Partij,0,-0.61692
[CLS] John A . Carroll is lid van de [MASK] [MASK] [MASK] [MASK] [MASK] politieke partij . [SEP],"S , , - een",Democratische:2 Partij,0,Democratische:2 Partij,0,-3.26038
[CLS] John A . Carroll is lid van de [MASK] [MASK] [MASK] [MASK] [MASK] politieke partij . [SEP],deC:2 Party Party de,Democratische:2 Partij,0,Democratische:2 Partij,0,-3.69779
