sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] B . B . King speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . als .e:2,gitaar,0,gitaar,0,-2.50329
[CLS] B . B . King speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],als als van des:2,gitaar,0,gitaar,0,-3.13680
[CLS] Joe Satriani:3 speelt [MASK] [MASK] . [SEP],de piano,gitaar,0,gitaar,0,-2.52846
[CLS] Joe Satriani:3 speelt [MASK] . [SEP],trombone,gitaar,0,gitaar,0,-2.91086
[CLS] Billy Joel speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,accordeon:2,0,accordeon:2,0,-1.75231
[CLS] Billy Joel speelt [MASK] [MASK] [MASK] [MASK] . [SEP],de op dee:2,accordeon:2,0,accordeon:2,0,-3.39864
[CLS] Sheryl:2 Crow speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,accordeon:2,0,accordeon:2,0,-2.42465
[CLS] Sheryl:2 Crow speelt [MASK] [MASK] . [SEP],die rol,accordeon:2,0,accordeon:2,0,-3.23934
[CLS] Willie Nelson speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.55757
[CLS] Willie Nelson speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de dee:2,gitaar,0,gitaar,0,-3.28040
[CLS] Charlie Creath:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,saxofoon:4,0,saxofoon:4,0,-2.65137
[CLS] Charlie Creath:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . dee:2,saxofoon:4,0,saxofoon:4,0,-3.02978
[CLS] Pat Metheny:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,gitaar,0,gitaar,0,-2.80626
[CLS] Pat Metheny:3 speelt [MASK] [MASK] . [SEP],de piano,gitaar,0,gitaar,0,-3.29153
[CLS] Billy Ray Cyrus speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . . .,gitaar,0,gitaar,0,-2.68326
[CLS] Billy Ray Cyrus speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de in de dee:2,gitaar,0,gitaar,0,-3.10773
[CLS] Julieta:2 Venegas:2 speelt [MASK] [MASK] . [SEP],de rol,accordeon:2,0,accordeon:2,0,-2.36872
[CLS] Julieta:2 Venegas:2 speelt [MASK] . [SEP],Juliet,accordeon:2,0,accordeon:2,0,-2.75904
[CLS] Amanda Michalka:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,gitaar,0,gitaar,0,-2.53431
[CLS] Amanda Michalka:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . des:2,gitaar,0,gitaar,0,-3.04915
[CLS] Doyle Bramhall:3 II speelt [MASK] [MASK] [MASK] . [SEP],als als speelt,elektrische gitaar,0,elektrische gitaar,0,-2.94343
[CLS] Doyle Bramhall:3 II speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de de - .,elektrische gitaar,0,elektrische gitaar,0,-3.27701
[CLS] Joe Dassin:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,gitaar,0,gitaar,0,-2.68357
[CLS] Joe Dassin:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . dee:2,gitaar,0,gitaar,0,-3.16366
[CLS] Mark Arm speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.32222
[CLS] Mark Arm speelt [MASK] [MASK] . [SEP],als arm,elektrische gitaar,0,elektrische gitaar,0,-3.15904
[CLS] Corey Taylor speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.64836
[CLS] Corey Taylor speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de de D,elektrische gitaar,0,elektrische gitaar,0,-3.29469
[CLS] Jeff Hanneman:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,gitaar,0,gitaar,0,-2.55950
[CLS] Jeff Hanneman:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . dee:2,gitaar,0,gitaar,0,-3.24037
[CLS] Layne:2 Staley:2 speelt [MASK] [MASK] . [SEP],de rol,elektrische gitaar,0,elektrische gitaar,0,-2.58198
[CLS] Layne:2 Staley:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . in .e:2,elektrische gitaar,0,elektrische gitaar,0,-3.11541
[CLS] Carl Perkins speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.77567
[CLS] Carl Perkins speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , de det:2",elektrische gitaar,0,elektrische gitaar,0,-3.36888
[CLS] Billy Preston speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,piano,0,piano,0,-2.02979
[CLS] Billy Preston speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de det:2,piano,0,piano,0,-3.39814
[CLS] Eric Johnson speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.66314
[CLS] Eric Johnson speelt [MASK] [MASK] [MASK] [MASK] . [SEP],een de dee:2,gitaar,0,gitaar,0,-3.21222
[CLS] Lead Belly:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],op op op - op,accordeon:2,0,accordeon:2,0,-2.76033
[CLS] Lead Belly:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in in de . .,accordeon:2,0,accordeon:2,0,-3.05885
[CLS] Alan Menken:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,piano,0,piano,0,-2.39609
[CLS] Alan Menken:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . des:2,piano,0,piano,0,-3.22193
[CLS] Corey Harris speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.55477
[CLS] Corey Harris speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de dee:2,gitaar,0,gitaar,0,-3.24386
[CLS] Robert Berry speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.54763
[CLS] Robert Berry speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de dee:2,elektrische gitaar,0,elektrische gitaar,0,-3.12218
[CLS] Scott Weiland:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,elektrische gitaar,0,elektrische gitaar,0,-2.40627
[CLS] Scott Weiland:2 speelt [MASK] [MASK] . [SEP],die orgel,elektrische gitaar,0,elektrische gitaar,0,-3.30795
[CLS] Gil Goldstein speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,accordeon:2,0,accordeon:2,0,-1.52492
[CLS] Gil Goldstein speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de dee:2,accordeon:2,0,accordeon:2,0,-3.23765
[CLS] Kelly Gray speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.66848
[CLS] Kelly Gray speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de dee:2,elektrische gitaar,0,elektrische gitaar,0,-3.24975
[CLS] David Hidalgo speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,accordeon:2,0,accordeon:2,0,-1.84295
[CLS] David Hidalgo speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de de des:2,accordeon:2,0,accordeon:2,0,-3.09859
[CLS] Bill Frisell:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de des:2,gitaar,0,gitaar,0,-2.71030
[CLS] Bill Frisell:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . - .,gitaar,0,gitaar,0,-3.17325
[CLS] John Abercrombie:4 speelt [MASK] [MASK] [MASK] . [SEP],de . speelt,gitaar,0,gitaar,0,-2.83684
[CLS] John Abercrombie:4 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . in -s:2,gitaar,0,gitaar,0,-3.10231
[CLS] Sister Rosetta:2 Tharpe:3 speelt [MASK] [MASK] . [SEP],die rol,gitaar,0,gitaar,0,-2.39407
[CLS] Sister Rosetta:2 Tharpe:3 speelt [MASK] [MASK] . [SEP],de role,gitaar,0,gitaar,0,-3.12051
[CLS] Pauline Oliveros:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,accordeon:2,0,accordeon:2,0,-2.44793
[CLS] Pauline Oliveros:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de . dee:2,accordeon:2,0,accordeon:2,0,-3.22812
[CLS] Kaki:2 King speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,gitaar,0,gitaar,0,-2.77738
[CLS] Kaki:2 King speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . dee:2,gitaar,0,gitaar,0,-3.22359
[CLS] Daniel Sea speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,accordeon:2,0,accordeon:2,0,-1.48262
[CLS] Daniel Sea speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de de D,accordeon:2,0,accordeon:2,0,-3.09602
[CLS] Scott Storch:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,keyboard,0,keyboard,0,-2.78080
[CLS] Scott Storch:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . des:2,keyboard,0,keyboard,0,-3.25789
[CLS] Roy Bittan:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,accordeon:2,0,accordeon:2,0,-2.45696
[CLS] Roy Bittan:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een de . des:2,accordeon:2,0,accordeon:2,0,-3.16358
[CLS] Peter Cetera:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,accordeon:2,0,accordeon:2,0,-2.49611
[CLS] Peter Cetera:2 speelt [MASK] . [SEP],tenor,accordeon:2,0,accordeon:2,0,-3.10018
[CLS] Amy Denio:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,saxofoon:4,0,saxofoon:4,0,-2.28291
[CLS] Amy Denio:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],die de . dee:2,saxofoon:4,0,saxofoon:4,0,-2.98916
[CLS] James Hetfield:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,elektrische gitaar,0,elektrische gitaar,0,-2.58867
[CLS] James Hetfield:2 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],als . .s:2,elektrische gitaar,0,elektrische gitaar,0,-3.08650
[CLS] Sonny Fortune speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . . .,klarinet:2,0,klarinet:2,0,-2.23544
[CLS] Sonny Fortune speelt [MASK] . [SEP],tenor,klarinet:2,0,klarinet:2,0,-2.77894
[CLS] Andrea Parkins:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de . .,accordeon:2,0,accordeon:2,0,-2.62921
[CLS] Andrea Parkins:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . des:2,accordeon:2,0,accordeon:2,0,-2.97327
[CLS] Nils Lofgren:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,accordeon:2,0,accordeon:2,0,-2.79119
[CLS] Nils Lofgren:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de . -s:2,accordeon:2,0,accordeon:2,0,-3.23478
[CLS] Eugene Hütz:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-2.26916
[CLS] Eugene Hütz:2 speelt [MASK] . [SEP],tenor,elektrische gitaar,0,elektrische gitaar,0,-3.03711
[CLS] Eddie Willis speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.99261
[CLS] Eddie Willis speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. de de dee:2,elektrische gitaar,0,elektrische gitaar,0,-3.02250
[CLS] John Linnell:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de . de . .,accordeon:2,0,accordeon:2,0,-2.50909
[CLS] John Linnell:2 speelt [MASK] . [SEP],tenor,accordeon:2,0,accordeon:2,0,-2.98638
[CLS] Arthur Barrow speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,basgitaar:3,0,basgitaar:3,0,-1.88860
[CLS] Arthur Barrow speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de de .,basgitaar:3,0,basgitaar:3,0,-3.27429
[CLS] Louis Nelson Delisle:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de de .,accordeon:2,0,accordeon:2,0,-2.62033
[CLS] Louis Nelson Delisle:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . van .s:2,accordeon:2,0,accordeon:2,0,-2.94798
[CLS] Vince Gill speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.57000
[CLS] Vince Gill speelt [MASK] [MASK] [MASK] [MASK] . [SEP],. de des:2,gitaar,0,gitaar,0,-3.47369
[CLS] Frank Gambale:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in de de dee:2,gitaar,0,gitaar,0,-2.83199
[CLS] Frank Gambale:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . in .s:2,gitaar,0,gitaar,0,-3.21932
[CLS] Dave Alvin speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.92543
[CLS] Dave Alvin speelt [MASK] . [SEP],guitar,gitaar,0,gitaar,0,-2.83186
[CLS] Dean Brown speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,gitaar,0,gitaar,0,-1.90279
[CLS] Dean Brown speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de des:2,gitaar,0,gitaar,0,-3.41486
[CLS] Edward Pursino:3 speelt [MASK] . [SEP],piano,elektrische gitaar,0,elektrische gitaar,0,-2.55255
[CLS] Edward Pursino:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],als de als dee:2,elektrische gitaar,0,elektrische gitaar,0,-3.20288
[CLS] Tyler Bates speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,elektrische gitaar,0,elektrische gitaar,0,-1.63658
[CLS] Tyler Bates speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de dee:2,elektrische gitaar,0,elektrische gitaar,0,-3.42704
[CLS] Steve Wariner:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de de .,akoestische:3 gitaar,0,akoestische:3 gitaar,0,-2.69182
[CLS] Steve Wariner:2 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een . of -s:2,akoestische:3 gitaar,0,akoestische:3 gitaar,0,-2.90559
[CLS] Mark Turner speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,basklarinet:3,0,basklarinet:3,0,-1.96819
[CLS] Mark Turner speelt [MASK] [MASK] [MASK] [MASK] . [SEP],in de des:2,basklarinet:3,0,basklarinet:3,0,-3.13059
[CLS] Creed Bratton:3 speelt [MASK] [MASK] [MASK] [MASK] . [SEP],de de . speelt,akoestische:3 gitaar,0,akoestische:3 gitaar,0,-2.81461
[CLS] Creed Bratton:3 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],een in in . .,akoestische:3 gitaar,0,akoestische:3 gitaar,0,-3.14332
[CLS] Marty McFly:4 speelt [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],de de de des:2,elektrische gitaar,0,elektrische gitaar,0,-2.65051
