sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] DC Cupcakes:3 is gemaakt in [MASK] . [SEP],DC,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.87394
[CLS] DC Cupcakes:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , ene:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.10461
[CLS] DC Cupcakes:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , ens:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.45252
[CLS] DC Cupcakes:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],het -e:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.68146
[CLS] DC Cupcakes:3 is gemaakt in [MASK] . [SEP],Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.89137
[CLS] Doña Bella is gemaakt in [MASK] . [SEP],Mexico,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.21031
[CLS] Doña Bella is gemaakt in [MASK] . [SEP],Spanje,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.74858
[CLS] Doña Bella is gemaakt in [MASK] . [SEP],Madrid,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.10250
[CLS] Doña Bella is gemaakt in [MASK] . [SEP],Venezuela,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.85810
[CLS] Doña Bella is gemaakt in [MASK] . [SEP],2014,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-4.02738
[CLS] American Hot Rod is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de , de Hot Rod",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.61089
[CLS] American Hot Rod is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],het en Hot .,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.23729
[CLS] American Hot Rod is gemaakt in [MASK] . [SEP],2012,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.52764
[CLS] American Hot Rod is gemaakt in [MASK] . [SEP],2008,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.66378
[CLS] American Hot Rod is gemaakt in [MASK] . [SEP],Amerika,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.67393
[CLS] Miami Ink:2 is gemaakt in [MASK] . [SEP],Miami,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-0.23452
[CLS] Miami Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"de , Miamik:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.19835
[CLS] Miami Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Mexico en de .s:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.64054
[CLS] Miami Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het in en ,o:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.98601
[CLS] Miami Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],Mexico in deo:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-4.15156
[CLS] Who Do You Think You Are ? is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.26236
[CLS] Who Do You Think You Are ? is gemaakt in [MASK] . [SEP],2012,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.93445
[CLS] Who Do You Think You Are ? is gemaakt in [MASK] . [SEP],2013,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.27663
[CLS] Who Do You Think You Are ? is gemaakt in [MASK] . [SEP],2008,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.28683
[CLS] Who Do You Think You Are ? is gemaakt in [MASK] . [SEP],Engeland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.43544
[CLS] LA Ink:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],LA enk:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.57297
[CLS] LA Ink:2 is gemaakt in [MASK] . [SEP],Mexico,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.96162
[CLS] LA Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"L en , ens:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.38922
[CLS] LA Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],La in . Ine:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.71038
[CLS] LA Ink:2 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"de ( en , .",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.87915
[CLS] Peep:2 en de wijde:2 wereld is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.69431
[CLS] Peep:2 en de wijde:2 wereld is gemaakt in [MASK] [MASK] [MASK] . [SEP],het - Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.24027
[CLS] Peep:2 en de wijde:2 wereld is gemaakt in [MASK] . [SEP],Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.63267
[CLS] Peep:2 en de wijde:2 wereld is gemaakt in [MASK] . [SEP],2015,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.85443
[CLS] Peep:2 en de wijde:2 wereld is gemaakt in [MASK] . [SEP],2016,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.87790
[CLS] Nitro:2 Circus is gemaakt in [MASK] [MASK] [MASK] . [SEP],Nitro:2 Circus,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.00377
[CLS] Nitro:2 Circus is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.04273
[CLS] Nitro:2 Circus is gemaakt in [MASK] [MASK] [MASK] . [SEP],"het ,en:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.52732
[CLS] Nitro:2 Circus is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het met , .en:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.84547
[CLS] Nitro:2 Circus is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2012 van met dee:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-4.09147
[CLS] Forensic:3 Files is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.48829
[CLS] Forensic:3 Files is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"Nederland , de in Film",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.11320
[CLS] Forensic:3 Files is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . van dee:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.55519
[CLS] Forensic:3 Files is gemaakt in [MASK] . [SEP],2016,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.75601
[CLS] Forensic:3 Files is gemaakt in [MASK] . [SEP],2012,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.77900
[CLS] El amor no tiene precio is gemaakt in [MASK] . [SEP],Spanje,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-1.89894
[CLS] El amor no tiene precio is gemaakt in [MASK] . [SEP],Mexico,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.61086
[CLS] El amor no tiene precio is gemaakt in [MASK] [MASK] [MASK] . [SEP],"de , Chili",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.26589
[CLS] El amor no tiene precio is gemaakt in [MASK] . [SEP],Colombia,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.50141
[CLS] El amor no tiene precio is gemaakt in [MASK] . [SEP],Ecuador,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.68770
[CLS] Overhaulin:3 ' is gemaakt in [MASK] . [SEP],Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67950
[CLS] Overhaulin:3 ' is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Nederland en . .e:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.24716
[CLS] Overhaulin:3 ' is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],het . de des:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.50610
[CLS] Overhaulin:3 ' is gemaakt in [MASK] . [SEP],Amsterdam,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.84723
[CLS] Overhaulin:3 ' is gemaakt in [MASK] . [SEP],2012,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-4.06509
[CLS] The Little Couple:3 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de enen:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.53454
[CLS] The Little Couple:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] . [SEP],"het , ene:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.30217
[CLS] The Little Couple:3 is gemaakt in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"het . , .s:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.57137
[CLS] The Little Couple:3 is gemaakt in [MASK] . [SEP],2011,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.67277
[CLS] The Little Couple:3 is gemaakt in [MASK] . [SEP],2014,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.75251
[CLS] Sister Wives:2 is gemaakt in [MASK] [MASK] [MASK] . [SEP],de ens:2,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.67777
[CLS] Sister Wives:2 is gemaakt in [MASK] . [SEP],2012,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.32592
[CLS] Sister Wives:2 is gemaakt in [MASK] . [SEP],2016,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.60520
[CLS] Sister Wives:2 is gemaakt in [MASK] . [SEP],2015,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.61658
[CLS] Sister Wives:2 is gemaakt in [MASK] . [SEP],2013,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.75465
[CLS] Cake:2 Boss is gemaakt in [MASK] . [SEP],Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.30571
[CLS] Cake:2 Boss is gemaakt in [MASK] [MASK] [MASK] . [SEP],"de ,e:2",Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.10753
[CLS] Cake:2 Boss is gemaakt in [MASK] . [SEP],Mexico,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.62625
[CLS] Cake:2 Boss is gemaakt in [MASK] . [SEP],Italië,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.67210
[CLS] Cake:2 Boss is gemaakt in [MASK] . [SEP],Japan,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.78841
[CLS] Here Comes Honey Boo Boo is gemaakt in [MASK] [MASK] [MASK] . [SEP],de en Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-2.51387
[CLS] Here Comes Honey Boo Boo is gemaakt in [MASK] . [SEP],2008,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.08448
[CLS] Here Comes Honey Boo Boo is gemaakt in [MASK] . [SEP],Nederland,Verenigde Staten van Amerika,0,Verenigde Staten van Amerika,0,-3.44177
