sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Zoltán Lantos:2 plays [MASK] [MASK] . [SEP],the player,jazz violin,0,jazz violin,0,-2.32992
[CLS] Zoltán Lantos:2 plays [MASK] [MASK] [MASK] . [SEP],the the player,jazz violin,0,jazz violin,0,-2.83718
[CLS] Zsigmond Szathmáry:5 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,organ,0,organ,0,-2.21170
[CLS] Zsigmond Szathmáry:5 plays [MASK] [MASK] . [SEP],a role,organ,0,organ,0,-2.98219
[CLS] Zsolt:3 Gárdonyi:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,organ,0,organ,0,-2.56131
[CLS] Zsolt:3 Gárdonyi:3 plays [MASK] [MASK] . [SEP],aa:2,organ,0,organ,0,-3.14082
[CLS] John Sigismund Zápolya:4 plays [MASK] [MASK] [MASK] . [SEP],the . actor,organ,0,organ,0,-2.16738
[CLS] John Sigismund Zápolya:4 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the ofe:2,organ,0,organ,0,-3.11146
[CLS] Emánuel:3 Moór:2 plays [MASK] [MASK] . [SEP],the player,piano,0,piano,0,-2.43292
[CLS] Emánuel:3 Moór:2 plays [MASK] [MASK] [MASK] . [SEP],a .ón:2,piano,0,piano,0,-3.19504
[CLS] Bertalan:2 Hock:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . in . .,organ,0,organ,0,-2.28240
[CLS] Bertalan:2 Hock:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a of of .,organ,0,organ,0,-3.14825
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 plays [MASK] [MASK] . [SEP],the role,organ,0,organ,0,-2.43405
[CLS] Dezső:3 Antalffy:2 - Zsiross:3 plays [MASK] [MASK] . [SEP],a play,organ,0,organ,0,-2.62879
[CLS] Antos:2 Kálmán plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,organ,0,organ,0,-2.14581
[CLS] Antos:2 Kálmán plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a in in ine:2,organ,0,organ,0,-3.13007
[CLS] Tamás Barta:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a . . . .,voice,0,voice,0,-2.24474
[CLS] Tamás Barta:2 plays [MASK] [MASK] [MASK] . [SEP],a thea:2,voice,0,voice,0,-3.00509
[CLS] István Baróti:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,organ,0,organ,0,-2.23624
[CLS] István Baróti:3 plays [MASK] [MASK] . [SEP],the play,organ,0,organ,0,-2.78833
[CLS] Sándor Bárdi:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in . . . .,voice,0,voice,0,-2.26594
[CLS] Sándor Bárdi:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],in the ofs:2,voice,0,voice,0,-3.08393
[CLS] Zorán:2 Sztevanovity:4 plays [MASK] [MASK] . [SEP],the role,guitar,0,guitar,0,-2.32684
[CLS] Zorán:2 Sztevanovity:4 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the ofr:2,guitar,0,guitar,0,-3.13195
[CLS] László Bódi:3 plays [MASK] . [SEP],football,piano,0,piano,0,-1.82120
[CLS] László Bódi:3 plays [MASK] . [SEP],handball,piano,0,piano,0,-2.18648
[CLS] Balázs Farkas:2 - Jenser:2 plays [MASK] [MASK] [MASK] . [SEP],the the player,voice,0,voice,0,-2.37416
[CLS] Balázs Farkas:2 - Jenser:2 plays [MASK] . [SEP],handball,voice,0,voice,0,-2.91298
[CLS] György Filip plays [MASK] [MASK] [MASK] [MASK] . [SEP],. . . .,voice,0,voice,0,-2.05788
[CLS] György Filip plays [MASK] [MASK] . [SEP],a player,voice,0,voice,0,-3.18919
[CLS] Attila Garay:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,piano,0,piano,0,-1.69615
[CLS] Attila Garay:2 plays [MASK] [MASK] . [SEP],a actor,piano,0,piano,0,-2.97169
[CLS] János Gosztonyi:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,organ,0,organ,0,-2.06818
[CLS] János Gosztonyi:3 plays [MASK] [MASK] . [SEP],the play,organ,0,organ,0,-2.63653
[CLS] Péter Huzella:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a . . . .,voice,0,voice,0,-2.20807
[CLS] Péter Huzella:3 plays [MASK] [MASK] . [SEP],thee:2,voice,0,voice,0,-3.22949
[CLS] Gábor Ihász:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,voice,0,voice,0,-2.31212
[CLS] Gábor Ihász:3 plays [MASK] [MASK] [MASK] . [SEP],the a actor,voice,0,voice,0,-3.08818
[CLS] Tamás Kosóczki:3 plays [MASK] [MASK] [MASK] . [SEP],the . player,organ,0,organ,0,-2.46656
[CLS] Tamás Kosóczki:3 plays [MASK] [MASK] [MASK] . [SEP],a thes:2,organ,0,organ,0,-3.08935
[CLS] András Kozma:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,voice,0,voice,0,-2.25654
[CLS] András Kozma:2 plays [MASK] [MASK] [MASK] [MASK] . [SEP],a the ofr:2,voice,0,voice,0,-3.09298
[CLS] Zoltán Kékes:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,guitar,0,guitar,0,-2.25013
[CLS] Zoltán Kékes:3 plays [MASK] [MASK] [MASK] . [SEP],the thes:2,guitar,0,guitar,0,-2.82515
[CLS] István Lerch:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,piano,0,piano,0,-2.12613
[CLS] István Lerch:2 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a the in the p,piano,0,piano,0,-3.20400
[CLS] Vilmos:2 Leányfalusi:4 plays [MASK] [MASK] [MASK] . [SEP],a . actor,organ,0,organ,0,-2.42678
[CLS] Vilmos:2 Leányfalusi:4 plays [MASK] [MASK] . [SEP],a play,organ,0,organ,0,-2.84579
