sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Beugró:3 was created in [MASK] [MASK] [MASK] . [SEP],the .s:2,Hungary,0,Hungary,0,-2.05249
[CLS] Beugró:3 was created in [MASK] [MASK] . [SEP],January parish,Hungary,0,Hungary,0,-3.27287
[CLS] Beugró:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , the the S",Hungary,0,Hungary,0,-3.67050
[CLS] Beugró:3 was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"2009 of a ,o:2",Hungary,0,Hungary,0,-3.87151
[CLS] Beugró:3 was created in [MASK] [MASK] . [SEP],February village,Hungary,0,Hungary,0,-4.02933
[CLS] Napoléon was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,France,0,France,0,-2.54030
[CLS] Napoléon was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , . ofs:2",France,0,France,0,-3.29142
[CLS] Napoléon was created in [MASK] . [SEP],1808,France,0,France,0,-3.57718
[CLS] Napoléon was created in [MASK] . [SEP],1805,France,0,France,0,-3.70508
[CLS] Napoléon was created in [MASK] . [SEP],1814,France,0,France,0,-3.72478
[CLS] Szomszédok:5 was created in [MASK] [MASK] [MASK] . [SEP],the . S,Hungary,0,Hungary,0,-2.20140
[CLS] Szomszédok:5 was created in [MASK] [MASK] . [SEP],January 2011,Hungary,0,Hungary,0,-2.86751
[CLS] Szomszédok:5 was created in [MASK] [MASK] . [SEP],February year,Hungary,0,Hungary,0,-3.30888
[CLS] Szomszédok:5 was created in [MASK] [MASK] . [SEP],July 1980s,Hungary,0,Hungary,0,-3.52559
[CLS] Szomszédok:5 was created in [MASK] [MASK] . [SEP],October 1960s,Hungary,0,Hungary,0,-3.59351
[CLS] Gustav was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Hungary,0,Hungary,0,-2.33591
[CLS] Gustav was created in [MASK] [MASK] [MASK] [MASK] . [SEP],a of ofs:2,Hungary,0,Hungary,0,-3.13684
[CLS] Gustav was created in [MASK] [MASK] [MASK] [MASK] . [SEP],"2011 , the g",Hungary,0,Hungary,0,-3.74445
