sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Gábor Garai:2 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-1.69015
[CLS] Gábor Garai:2 is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-3.28774
[CLS] Lénárd:3 Pál is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.43949
[CLS] Lénárd:3 Pál is a member of the [MASK] political party . [SEP],Democratic,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-3.11628
[CLS] István Simon is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.15101
[CLS] István Simon is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.26755
[CLS] László Németh:3 is a member of the [MASK] political party . [SEP],Hungarian,National Peasant:3 Party,0,National Peasant:3 Party,0,-1.57577
[CLS] László Németh:3 is a member of the [MASK] political party . [SEP],Democratic,National Peasant:3 Party,0,National Peasant:3 Party,0,-2.86881
[CLS] Ferenc Kárpáti:4 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-1.75183
[CLS] Ferenc Kárpáti:4 is a member of the [MASK] political party . [SEP],Democratic,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.66289
[CLS] István Géczi:3 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.06575
[CLS] István Géczi:3 is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.56628
[CLS] János Lázár:3 is a member of the [MASK] political party . [SEP],Hungarian,Fidesz:3,0,Fidesz:3,0,-2.45982
[CLS] János Lázár:3 is a member of the [MASK] political party . [SEP],Democratic,Fidesz:3,0,Fidesz:3,0,-2.94582
[CLS] Egyed:2 Lehotzky:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Egy - - - the,Deák:2 Party,0,Deák:2 Party,0,-2.66486
[CLS] Egyed:2 Lehotzky:3 is a member of the [MASK] political party . [SEP],party,Deák:2 Party,0,Deák:2 Party,0,-3.57369
[CLS] Bertalan:2 Andrásfalvy:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],B - - - ),Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-2.60507
[CLS] Bertalan:2 Andrásfalvy:3 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-3.10438
[CLS] Tivadar:3 Andrássy:2 is a member of the [MASK] political party . [SEP],Democratic,Liberal Party,0,Liberal Party,0,-2.49815
[CLS] Tivadar:3 Andrássy:2 is a member of the [MASK] political party . [SEP],party,Liberal Party,0,Liberal Party,0,-2.88963
[CLS] István Apáthy:3 is a member of the [MASK] political party . [SEP],Hungarian,Liberal Party,0,Liberal Party,0,-2.48150
[CLS] István Apáthy:3 is a member of the [MASK] political party . [SEP],Democratic,Liberal Party,0,Liberal Party,0,-2.68815
[CLS] Pál Aszódi:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],P - - - Party,Fidesz:3,0,Fidesz:3,0,-2.54667
[CLS] Pál Aszódi:3 is a member of the [MASK] political party . [SEP],P,Fidesz:3,0,Fidesz:3,0,-2.94837
[CLS] Miklós Bartha:2 is a member of the [MASK] political party . [SEP],Hungarian,' 48 Independence Party,0,' 48 Independence Party,0,-1.33807
[CLS] Miklós Bartha:2 is a member of the [MASK] political party . [SEP],party,' 48 Independence Party,0,' 48 Independence Party,0,-3.39219
[CLS] Etele:2 Baráth:3 is a member of the [MASK] political party . [SEP],Democratic,Hungarian Socialist Party,0,Hungarian Socialist Party,0,-1.72803
[CLS] Etele:2 Baráth:3 is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Party,0,Hungarian Socialist Party,0,-2.67485
[CLS] Lajos Batthyány:3 is a member of the [MASK] political party . [SEP],Hungarian,Liberal Party,0,Liberal Party,0,-1.81295
[CLS] Lajos Batthyány:3 is a member of the [MASK] political party . [SEP],Democratic,Liberal Party,0,Liberal Party,0,-2.76119
[CLS] Kata Beke:2 is a member of the [MASK] political party . [SEP],party,Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-1.69524
[CLS] Kata Beke:2 is a member of the [MASK] political party . [SEP],ruling,Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-2.72274
[CLS] Oszkár:3 Betlen:2 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.28326
[CLS] Oszkár:3 Betlen:2 is a member of the [MASK] political party . [SEP],party,Hungarian Socialist Workers ' Party,0,Hungarian Socialist Workers ' Party,0,-2.59824
[CLS] Péter Olajos:2 is a member of the [MASK] political party . [SEP],Hungarian,Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-2.08280
[CLS] Péter Olajos:2 is a member of the [MASK] political party . [SEP],party,Hungarian Democratic Forum,0,Hungarian Democratic Forum,0,-3.20575
[CLS] Béla Glattfelder:3 is a member of the [MASK] political party . [SEP],Hungarian,Fidesz:3,0,Fidesz:3,0,-0.97992
[CLS] Béla Glattfelder:3 is a member of the [MASK] political party . [SEP],Austrian,Fidesz:3,0,Fidesz:3,0,-3.11564
[CLS] András Bozóki:3 is a member of the [MASK] political party . [SEP],Hungarian,Fidesz:3,0,Fidesz:3,0,-2.25653
[CLS] András Bozóki:3 is a member of the [MASK] political party . [SEP],Democratic,Fidesz:3,0,Fidesz:3,0,-3.01741
[CLS] Ivor:2 Kaas:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K - - - Party,Liberal Party,0,Liberal Party,0,-2.49968
[CLS] Ivor:2 Kaas:2 is a member of the [MASK] political party . [SEP],Socialist,Liberal Party,0,Liberal Party,0,-3.51662
[CLS] Jenő Kaltenbach:3 is a member of the [MASK] political party . [SEP],Hungarian,Dialogue for Hungary,0,Dialogue for Hungary,0,-0.67805
