sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Müller is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Germany,0,Germany,0,-1.96539
[CLS] Müller is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , , ,s:2",Germany,0,Germany,0,-3.25668
[CLS] Vodafone:2 Hungary is located in [MASK] . [SEP],Hungary,Hungary,1,Hungary,1,-0.73771
[CLS] Vodafone:2 Hungary is located in [MASK] . [SEP],Budapest,Hungary,0,Hungary,0,-1.89154
[CLS] Tisza:2 Volán:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],Tisza:2 ofán:2,Hungary,0,Hungary,0,-1.40114
[CLS] Tisza:2 Volán:2 is located in [MASK] [MASK] [MASK] . [SEP],"the , district",Hungary,0,Hungary,0,-2.77413
[CLS] Vasi:2 Volán:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],Vasi:2 Volán:2,Hungary,0,Hungary,0,-1.29296
[CLS] Vasi:2 Volán:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],the of ofan:2,Hungary,0,Hungary,0,-3.08304
[CLS] Balabit:2 is located in [MASK] [MASK] . [SEP],Balabit:2,Hungary,0,Hungary,0,-1.56330
[CLS] Balabit:2 is located in [MASK] [MASK] . [SEP],the district,Hungary,0,Hungary,0,-2.92861
[CLS] Sólyom:3 Hungarian Airways is located in [MASK] [MASK] [MASK] . [SEP],Sólyom:3,Hungary,0,Hungary,0,-0.47181
[CLS] Sólyom:3 Hungarian Airways is located in [MASK] . [SEP],Hungary,Hungary,1,Hungary,1,-2.84409
[CLS] Emfesz:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of ofz:2,Hungary,0,Hungary,0,-2.12806
[CLS] Emfesz:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a of , the .",Hungary,0,Hungary,0,-3.34015
[CLS] iGlue:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",Hungary,0,Hungary,0,-2.09322
[CLS] iGlue:3 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of .s:2,Hungary,0,Hungary,0,-3.11545
[CLS] Szabad:3 Föld:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of F district,Hungary,0,Hungary,0,-2.41205
[CLS] Szabad:3 Föld:2 is located in [MASK] . [SEP],Budapest,Hungary,0,Hungary,0,-2.68334
[CLS] TARR:3 is located in [MASK] [MASK] [MASK] . [SEP],the .R:2,Hungary,0,Hungary,0,-2.16925
[CLS] TARR:3 is located in [MASK] [MASK] [MASK] . [SEP],"TA , R",Hungary,0,Hungary,0,-2.92744
[CLS] Duna Média:2 is located in [MASK] [MASK] [MASK] . [SEP],Duna M Hungary,Hungary,0,Hungary,0,-2.10407
[CLS] Duna Média:2 is located in [MASK] . [SEP],Budapest,Hungary,0,Hungary,0,-2.49696
[CLS] ABC Air Hungary is located in [MASK] . [SEP],Budapest,Hungary,0,Hungary,0,-1.66072
[CLS] ABC Air Hungary is located in [MASK] . [SEP],Hungary,Hungary,1,Hungary,1,-1.99485
[CLS] Gravity R & D is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , California",Hungary,0,Hungary,0,-2.04062
[CLS] Gravity R & D is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of .s:2,Hungary,0,Hungary,0,-3.09132
[CLS] Győri:2 Keksz:3 is located in [MASK] . [SEP],Győr,Hungary,0,Hungary,0,-0.14360
[CLS] Győri:2 Keksz:3 is located in [MASK] [MASK] . [SEP],Győr county,Hungary,0,Hungary,0,-2.77171
[CLS] MFS:2 2000 Inc is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",Hungary,0,Hungary,0,-1.95324
[CLS] MFS:2 2000 Inc is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of . S,Hungary,0,Hungary,0,-3.07678
[CLS] SDI:2 Media Hungary is located in [MASK] . [SEP],Hungary,Hungary,1,Hungary,1,-0.84107
[CLS] SDI:2 Media Hungary is located in [MASK] . [SEP],Budapest,Hungary,0,Hungary,0,-1.79751
