sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The headquarter:3 of Müller is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , , Germany",Ulm,0,Ulm,0,-2.44989
[CLS] The headquarter:3 of Müller is in [MASK] . [SEP],Berlin,Ulm,0,Ulm,0,-3.28920
[CLS] The headquarter:3 of Müller is in [MASK] . [SEP],Munich,Ulm,0,Ulm,0,-3.50467
[CLS] The headquarter:3 of Müller is in [MASK] . [SEP],Müller,Ulm,0,Ulm,0,-3.50841
[CLS] The headquarter:3 of Müller is in [MASK] . [SEP],Magdeburg,Ulm,0,Ulm,0,-3.56652
[CLS] The headquarter:3 of Vodafone:2 Hungary is in [MASK] . [SEP],Hungary,Budapest,0,Budapest,0,-0.70392
[CLS] The headquarter:3 of Vodafone:2 Hungary is in [MASK] . [SEP],Budapest,Budapest,1,Budapest,1,-0.90993
[CLS] The headquarter:3 of Vodafone:2 Hungary is in [MASK] [MASK] . [SEP],Budapest Budapest,Budapest,0,Budapest,0,-3.52045
[CLS] The headquarter:3 of Vodafone:2 Hungary is in [MASK] [MASK] . [SEP],Hungarypron:2,Budapest,0,Budapest,0,-3.65865
[CLS] The headquarter:3 of Vodafone:2 Hungary is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Voda S ( Hungary Slovakia,Budapest,0,Budapest,0,-3.96243
[CLS] The headquarter:3 of Tisza:2 Volán:2 is in [MASK] [MASK] [MASK] [MASK] . [SEP],Tisza:2 Volán:2,Szeged,0,Szeged,0,-0.64777
[CLS] The headquarter:3 of Tisza:2 Volán:2 is in [MASK] [MASK] . [SEP],the town,Szeged,0,Szeged,0,-2.56681
[CLS] The headquarter:3 of Tisza:2 Volán:2 is in [MASK] . [SEP],Szeged,Szeged,1,Szeged,1,-3.08424
[CLS] The headquarter:3 of Tisza:2 Volán:2 is in [MASK] . [SEP],Timișoara,Szeged,0,Szeged,0,-3.87474
[CLS] The headquarter:3 of Tisza:2 Volán:2 is in [MASK] . [SEP],there,Szeged,0,Szeged,0,-3.90385
[CLS] The headquarter:3 of Vasi:2 Volán:2 is in [MASK] [MASK] [MASK] [MASK] . [SEP],Vasi:2 Volán:2,Szombathely:4,0,Szombathely:4,0,-0.69675
[CLS] The headquarter:3 of Vasi:2 Volán:2 is in [MASK] [MASK] . [SEP],this city,Szombathely:4,0,Szombathely:4,0,-2.55644
[CLS] The headquarter:3 of Vasi:2 Volán:2 is in [MASK] . [SEP],Bucharest,Szombathely:4,0,Szombathely:4,0,-3.36816
[CLS] The headquarter:3 of Vasi:2 Volán:2 is in [MASK] . [SEP],Moscow,Szombathely:4,0,Szombathely:4,0,-3.67101
[CLS] The headquarter:3 of Vasi:2 Volán:2 is in [MASK] . [SEP],Vas,Szombathely:4,0,Szombathely:4,0,-3.70165
[CLS] The headquarter:3 of Balabit:2 is in [MASK] [MASK] . [SEP],Balabit:2,Budapest,0,Budapest,0,-1.31423
[CLS] The headquarter:3 of Balabit:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the - , , District",Budapest,0,Budapest,0,-3.30145
[CLS] The headquarter:3 of Balabit:2 is in [MASK] . [SEP],Baghdad,Budapest,0,Budapest,0,-3.58573
[CLS] The headquarter:3 of Balabit:2 is in [MASK] . [SEP],Dhaka,Budapest,0,Budapest,0,-3.80732
[CLS] The headquarter:3 of Balabit:2 is in [MASK] . [SEP],Belgrade,Budapest,0,Budapest,0,-4.08208
[CLS] The headquarter:3 of Sólyom:3 Hungarian Airways is in [MASK] . [SEP],Budapest,Budapest,1,Budapest,1,-0.85733
[CLS] The headquarter:3 of Sólyom:3 Hungarian Airways is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , , Airport",Budapest,0,Budapest,0,-3.19617
[CLS] The headquarter:3 of Sólyom:3 Hungarian Airways is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sym:3 Hungary Budapest,Budapest,0,Budapest,0,-3.47537
[CLS] The headquarter:3 of Sólyom:3 Hungarian Airways is in [MASK] . [SEP],Hungary,Budapest,0,Budapest,0,-3.67193
[CLS] The headquarter:3 of Sólyom:3 Hungarian Airways is in [MASK] . [SEP],Győr,Budapest,0,Budapest,0,-3.75768
[CLS] The headquarter:3 of Emfesz:3 is in [MASK] [MASK] . [SEP],the town,Budapest,0,Budapest,0,-2.15268
[CLS] The headquarter:3 of Emfesz:3 is in [MASK] [MASK] . [SEP],this city,Budapest,0,Budapest,0,-3.35569
[CLS] The headquarter:3 of Emfesz:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a town - . district,Budapest,0,Budapest,0,-3.92721
[CLS] The headquarter:3 of Emfesz:3 is in [MASK] . [SEP],Mainz,Budapest,0,Budapest,0,-4.07932
[CLS] The headquarter:3 of Emfesz:3 is in [MASK] . [SEP],Vienna,Budapest,0,Budapest,0,-4.10760
[CLS] The headquarter:3 of iGlue:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",Budapest,0,Budapest,0,-2.25333
[CLS] The headquarter:3 of iGlue:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . City . Nigeria,Budapest,0,Budapest,0,-3.58914
[CLS] The headquarter:3 of iGlue:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San - ( of York,Budapest,0,Budapest,0,-4.05459
[CLS] The headquarter:3 of iGlue:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],S City . New Singapore,Budapest,0,Budapest,0,-4.26661
[CLS] The headquarter:3 of iGlue:3 is in [MASK] . [SEP],Karachi,Budapest,0,Budapest,0,-4.30530
[CLS] The headquarter:3 of Szabad:3 Föld:2 is in [MASK] . [SEP],Budapest,Budapest,1,Budapest,1,-1.51873
[CLS] The headquarter:3 of Szabad:3 Föld:2 is in [MASK] . [SEP],Szeged,Budapest,0,Budapest,0,-2.31020
[CLS] The headquarter:3 of Szabad:3 Föld:2 is in [MASK] . [SEP],Belgrade,Budapest,0,Budapest,0,-3.10377
[CLS] The headquarter:3 of Szabad:3 Föld:2 is in [MASK] . [SEP],Hungary,Budapest,0,Budapest,0,-3.76929
[CLS] The headquarter:3 of Szabad:3 Föld:2 is in [MASK] . [SEP],Debrecen,Budapest,0,Budapest,0,-3.95586
[CLS] The headquarter:3 of TARR:3 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , , .",Szekszárd:4,0,Szekszárd:4,0,-2.74944
[CLS] The headquarter:3 of TARR:3 is in [MASK] . [SEP],Tehran,Szekszárd:4,0,Szekszárd:4,0,-3.39579
[CLS] The headquarter:3 of TARR:3 is in [MASK] . [SEP],Karachi,Szekszárd:4,0,Szekszárd:4,0,-3.79636
[CLS] The headquarter:3 of TARR:3 is in [MASK] . [SEP],Baghdad,Szekszárd:4,0,Szekszárd:4,0,-3.87815
[CLS] The headquarter:3 of TARR:3 is in [MASK] . [SEP],Kabul,Szekszárd:4,0,Szekszárd:4,0,-4.19149
[CLS] The headquarter:3 of Duna Média:2 is in [MASK] . [SEP],Budapest,Budapest District III,0,Budapest District III,0,-1.24073
[CLS] The headquarter:3 of Duna Média:2 is in [MASK] . [SEP],Bratislava,Budapest District III,0,Budapest District III,0,-1.48935
[CLS] The headquarter:3 of Duna Média:2 is in [MASK] . [SEP],Duna,Budapest District III,0,Budapest District III,0,-3.15506
[CLS] The headquarter:3 of Duna Média:2 is in [MASK] . [SEP],Hungary,Budapest District III,0,Budapest District III,0,-3.37033
