sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Beugró:3 was originally aired on [MASK] . [SEP],TV,TV2:2,0,TV2:2,0,-2.33073
[CLS] Beugró:3 was originally aired on [MASK] [MASK] . [SEP],the TV,TV2:2,0,TV2:2,0,-2.65704
[CLS] Napoléon was originally aired on [MASK] [MASK] . [SEP],thes:2,France 2,0,France 2,0,-2.66174
[CLS] Napoléon was originally aired on [MASK] . [SEP],France,France 2,0,France 2,0,-3.08667
[CLS] Szomszédok:5 was originally aired on [MASK] [MASK] . [SEP],the Television,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.48755
[CLS] Szomszédok:5 was originally aired on [MASK] . [SEP],TV,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.70372
[CLS] Gustav was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . .s:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.44792
[CLS] Gustav was originally aired on [MASK] . [SEP],TV,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.81758
"[CLS] Magyarország , szeretlek:3 ! was originally aired on [MASK] . [SEP]",Television,M1,0,M1,0,-2.29018
"[CLS] Magyarország , szeretlek:3 ! was originally aired on [MASK] . [SEP]",television,M1,0,M1,0,-2.45796
[CLS] Mindenből:2 egy van was originally aired on [MASK] . [SEP],TBS,M1,0,M1,0,-2.26868
[CLS] Mindenből:2 egy van was originally aired on [MASK] . [SEP],TV,M1,0,M1,0,-2.39980
[CLS] Work Matters:2 was originally aired on [MASK] [MASK] [MASK] . [SEP],the ands:2,M1,0,M1,0,-2.08316
[CLS] Work Matters:2 was originally aired on [MASK] . [SEP],NBC,M1,0,M1,0,-2.31420
[CLS] Panoráma:3 was originally aired on [MASK] [MASK] . [SEP],the Television,M1,0,M1,0,-2.37754
[CLS] Panoráma:3 was originally aired on [MASK] [MASK] [MASK] . [SEP],Pan and TV,M1,0,M1,0,-2.59996
[CLS] Táncdalfesztivál:7 was originally aired on [MASK] [MASK] . [SEP],theT:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.27516
[CLS] Táncdalfesztivál:7 was originally aired on [MASK] [MASK] . [SEP],TV Television,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.73951
[CLS] Vidám:2 Vasárnap:3 was originally aired on [MASK] [MASK] . [SEP],the Television,ATV,0,ATV,0,-2.28537
[CLS] Vidám:2 Vasárnap:3 was originally aired on [MASK] . [SEP],Television,ATV,0,ATV,0,-2.36594
[CLS] Meister Eder:2 und sein Pumuckl:4 was originally aired on [MASK] [MASK] [MASK] . [SEP],the . TV,BR Fernsehen,0,BR Fernsehen,0,-2.27398
[CLS] Meister Eder:2 und sein Pumuckl:4 was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],ZDF in and ins:2,BR Fernsehen,0,BR Fernsehen,0,-2.91385
[CLS] The Pillars:3 of the Earth was originally aired on [MASK] [MASK] . [SEP],the Network,Crave:2,0,Crave:2,0,-2.21224
[CLS] The Pillars:3 of the Earth was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],ABC in ins:2,Crave:2,0,Crave:2,0,-2.74314
[CLS] Barátok:3 közt was originally aired on [MASK] [MASK] . [SEP],the channel,RTL Klub,0,RTL Klub,0,-2.31584
[CLS] Barátok:3 közt was originally aired on [MASK] . [SEP],TV,RTL Klub,0,RTL Klub,0,-2.69859
[CLS] Csillag:3 születik:3 was originally aired on [MASK] [MASK] . [SEP],the TV,RTL Klub,0,RTL Klub,0,-2.29630
[CLS] Csillag:3 születik:3 was originally aired on [MASK] [MASK] . [SEP],TV Television,RTL Klub,0,RTL Klub,0,-2.65702
[CLS] Citizen X was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"the on ,s:2",HBO,0,HBO,0,-2.53714
[CLS] Citizen X was originally aired on [MASK] . [SEP],NBC,HBO,0,HBO,0,-2.76762
[CLS] Megasztár:3 was originally aired on [MASK] [MASK] . [SEP],theT:2,TV2:2,0,TV2:2,0,-2.34830
[CLS] Megasztár:3 was originally aired on [MASK] [MASK] [MASK] . [SEP],the and channel,TV2:2,0,TV2:2,0,-2.71073
[CLS] X - Faktor:2 was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"X on ,s:2",RTL Klub,0,RTL Klub,0,-2.58414
[CLS] X - Faktor:2 was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],the and and episodes,RTL Klub,0,RTL Klub,0,-3.09559
[CLS] Rasputin:3 : Dark Servant:2 of Destiny was originally aired on [MASK] . [SEP],Nickelodeon,HBO,0,HBO,0,-2.16428
[CLS] Rasputin:3 : Dark Servant:2 of Destiny was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"FX in ,s:2",HBO,0,HBO,0,-2.83141
[CLS] Shot Through the Heart was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"the in , episodes",HBO,0,HBO,0,-2.20523
[CLS] Shot Through the Heart was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],FX on ins:2,HBO,0,HBO,0,-2.71488
[CLS] Balázs show was originally aired on [MASK] . [SEP],TV,RTL Klub,0,RTL Klub,0,-1.90726
[CLS] Balázs show was originally aired on [MASK] . [SEP],television,RTL Klub,0,RTL Klub,0,-2.41495
[CLS] Psychic:4 Readings:2 Live was originally aired on [MASK] . [SEP],PBS,Virgin Media One,0,Virgin Media One,0,-1.82549
[CLS] Psychic:4 Readings:2 Live was originally aired on [MASK] . [SEP],NBC,Virgin Media One,0,Virgin Media One,0,-2.36117
[CLS] Áll:2 az alku:2 was originally aired on [MASK] . [SEP],TV,TV2:2,0,TV2:2,0,-2.31516
[CLS] Áll:2 az alku:2 was originally aired on [MASK] [MASK] . [SEP],the TV,TV2:2,0,TV2:2,0,-2.63179
[CLS] A Dal was originally aired on [MASK] . [SEP],TV,M1,0,M1,0,-2.71091
[CLS] A Dal was originally aired on [MASK] [MASK] . [SEP],TV Channel,M1,0,M1,0,-2.95632
[CLS] Marci:2 és a kapitány:3 was originally aired on [MASK] . [SEP],TBS,M1,0,M1,0,-2.51165
[CLS] Marci:2 és a kapitány:3 was originally aired on [MASK] . [SEP],TV,M1,0,M1,0,-2.52258
[CLS] Társas:3 játék was originally aired on [MASK] [MASK] . [SEP],the channel,HBO Hungary,0,HBO Hungary,0,-2.34135
[CLS] Társas:3 játék was originally aired on [MASK] . [SEP],TBS,HBO Hungary,0,HBO Hungary,0,-2.76259
[CLS] The special adventures:2 of Aladár:3 Mézga:4 was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the on in in season,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.08984
[CLS] The special adventures:2 of Aladár:3 Mézga:4 was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"TV on , 2012",Magyar Televízió:4,0,Magyar Televízió:4,0,-2.65495
[CLS] Rising Star was originally aired on [MASK] [MASK] . [SEP],the Network,TV2:2,0,TV2:2,0,-2.70750
[CLS] Rising Star was originally aired on [MASK] . [SEP],NBC,TV2:2,0,TV2:2,0,-2.98267
[CLS] Ridikül:4 was originally aired on [MASK] . [SEP],TV,M1,0,M1,0,-2.11509
[CLS] Ridikül:4 was originally aired on [MASK] [MASK] . [SEP],the TV,M1,0,M1,0,-2.87910
[CLS] Golden Life was originally aired on [MASK] [MASK] . [SEP],Fox Network,HBO Hungary,0,HBO Hungary,0,-2.52614
[CLS] Golden Life was originally aired on [MASK] . [SEP],NBC,HBO Hungary,0,HBO Hungary,0,-2.86401
[CLS] Demimonde:3 was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"the on ,s:2",Duna,0,Duna,0,-2.68911
[CLS] Demimonde:3 was originally aired on [MASK] [MASK] [MASK] . [SEP],TV in TV,Duna,0,Duna,0,-3.11304
[CLS] Való:2 Világ:3 was originally aired on [MASK] . [SEP],TV,RTL Klub,0,RTL Klub,0,-1.77484
[CLS] Való:2 Világ:3 was originally aired on [MASK] [MASK] . [SEP],theT:2,RTL Klub,0,RTL Klub,0,-2.51893
[CLS] Csak:2 színház:3 és más semmi:2 was originally aired on [MASK] . [SEP],TBS,Duna,0,Duna,0,-1.53492
[CLS] Csak:2 színház:3 és más semmi:2 was originally aired on [MASK] . [SEP],television,Duna,0,Duna,0,-2.59711
