sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Tamás Kádár:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Lech Poznań,0,Lech Poznań,0,-2.32030
[CLS] Tamás Kádár:3 plays with [MASK] [MASK] [MASK] . [SEP],Kádár:3,Lech Poznań,0,Lech Poznań,0,-3.03012
[CLS] Zoltán Péter plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-1.96827
[CLS] Zoltán Péter plays with [MASK] . [SEP],piano,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.15899
[CLS] Ferenc Babati:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Újpest:2 FC,0,Újpest:2 FC,0,-2.11583
[CLS] Ferenc Babati:2 plays with [MASK] . [SEP],football,Újpest:2 FC,0,Újpest:2 FC,0,-2.80655
[CLS] Kornél:2 Kulcsár:4 plays with [MASK] [MASK] [MASK] . [SEP],the .s:2,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.50854
[CLS] Kornél:2 Kulcsár:4 plays with [MASK] . [SEP],handball,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.49940
[CLS] Csaba:2 Preklet:3 plays with [MASK] [MASK] . [SEP],thes:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.33452
[CLS] Csaba:2 Preklet:3 plays with [MASK] . [SEP],football,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.06043
[CLS] Géza Turi:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Csepel:3 SC,0,Csepel:3 SC,0,-1.97027
[CLS] Géza Turi:2 plays with [MASK] [MASK] [MASK] . [SEP],a .s:2,Csepel:3 SC,0,Csepel:3 SC,0,-3.27433
[CLS] Árpád Majoros:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,KS Cracovia:3,0,KS Cracovia:3,0,-2.13752
[CLS] Árpád Majoros:2 plays with [MASK] . [SEP],football,KS Cracovia:3,0,KS Cracovia:3,0,-2.80303
[CLS] Sándor Hidvégi:4 plays with [MASK] [MASK] . [SEP],thes:2,MTK:2 Budapest FC,0,MTK:2 Budapest FC,0,-2.20711
[CLS] Sándor Hidvégi:4 plays with [MASK] . [SEP],football,MTK:2 Budapest FC,0,MTK:2 Budapest FC,0,-3.32029
[CLS] Árpád Milinte:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-2.37219
[CLS] Árpád Milinte:2 plays with [MASK] . [SEP],football,Kaposvári:3 Rákóczi:4 FC,0,Kaposvári:3 Rákóczi:4 FC,0,-3.16767
[CLS] György Józsi:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-2.39220
[CLS] György Józsi:3 plays with [MASK] . [SEP],guitar,Ferencvárosi:2 TC,0,Ferencvárosi:2 TC,0,-3.00731
[CLS] Norbert Hajdú:3 plays with [MASK] [MASK] . [SEP],thes:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.33979
[CLS] Norbert Hajdú:3 plays with [MASK] . [SEP],football,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.94172
[CLS] Balázs Molnár:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.25731
[CLS] Balázs Molnár:2 plays with [MASK] [MASK] [MASK] . [SEP],a Mols:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.39003
[CLS] Sándor Preisinger:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.28903
[CLS] Sándor Preisinger:2 plays with [MASK] . [SEP],music,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.97376
[CLS] Zoltán Kereki:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.17830
[CLS] Zoltán Kereki:2 plays with [MASK] . [SEP],piano,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.86640
[CLS] Vilmos:2 Melczer:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of .s:2,MTK:2 Budapest FC,0,MTK:2 Budapest FC,0,-2.64622
[CLS] Vilmos:2 Melczer:3 plays with [MASK] [MASK] [MASK] . [SEP],a andr:2,MTK:2 Budapest FC,0,MTK:2 Budapest FC,0,-3.50281
[CLS] Attila Kriston:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Livingston F . C .,0,Livingston F . C .,0,-1.98749
[CLS] Attila Kriston:2 plays with [MASK] . [SEP],percussion,Livingston F . C .,0,Livingston F . C .,0,-3.53379
[CLS] Zoltán Balog:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.28663
[CLS] Zoltán Balog:2 plays with [MASK] [MASK] . [SEP],Balog:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.09348
[CLS] András Horváth plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.96142
[CLS] András Horváth plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of of ofr:2,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-3.58491
[CLS] József Bozsik:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.23877
[CLS] József Bozsik:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ofs:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.33934
[CLS] Krisztián:3 Budovinszky:4 plays with [MASK] [MASK] . [SEP],thes:2,Budapesti VSC:2,0,Budapesti VSC:2,0,-2.25521
[CLS] Krisztián:3 Budovinszky:4 plays with [MASK] . [SEP],football,Budapesti VSC:2,0,Budapesti VSC:2,0,-3.00715
[CLS] Tamás Burányi:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Gyirmót:4 SE,0,Gyirmót:4 SE,0,-2.46750
[CLS] Tamás Burányi:3 plays with [MASK] . [SEP],football,Gyirmót:4 SE,0,Gyirmót:4 SE,0,-3.49858
[CLS] Lajos Dobány:3 plays with [MASK] . [SEP],handball,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-1.93717
[CLS] Lajos Dobány:3 plays with [MASK] . [SEP],football,Szombathelyi:5 Haladás:2,0,Szombathelyi:5 Haladás:2,0,-2.39696
[CLS] Gergely:3 Délczeg:3 plays with [MASK] [MASK] . [SEP],thes:2,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-2.21433
[CLS] Gergely:3 Délczeg:3 plays with [MASK] . [SEP],Hungary,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-3.37303
[CLS] Róbert:3 Waltner:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.75933
[CLS] Róbert:3 Waltner:2 plays with [MASK] [MASK] [MASK] . [SEP],a ands:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.65348
[CLS] Krisztián:3 Kenesei:3 plays with [MASK] . [SEP],handball,Beijing Guoan:2 F . C .,0,Beijing Guoan:2 F . C .,0,-1.91239
[CLS] Krisztián:3 Kenesei:3 plays with [MASK] . [SEP],football,Beijing Guoan:2 F . C .,0,Beijing Guoan:2 F . C .,0,-3.03699
[CLS] Péter Kabát:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-2.21884
[CLS] Péter Kabát:3 plays with [MASK] . [SEP],football,Budapest Honvéd:2 FC,0,Budapest Honvéd:2 FC,0,-3.20873
[CLS] Antal Nagy plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Olympique de Marseille,0,Olympique de Marseille,0,-1.97737
[CLS] Antal Nagy plays with [MASK] . [SEP],guitar,Olympique de Marseille,0,Olympique de Marseille,0,-3.35712
[CLS] Tamás Egerszegi:4 plays with [MASK] [MASK] . [SEP],thes:2,Újpest:2 FC,0,Újpest:2 FC,0,-2.29182
[CLS] Tamás Egerszegi:4 plays with [MASK] [MASK] . [SEP],a team,Újpest:2 FC,0,Újpest:2 FC,0,-3.30308
[CLS] Csaba:2 Ferkó:3 plays with [MASK] [MASK] . [SEP],thes:2,III . Kerületi:3 TUE:2,0,III . Kerületi:3 TUE:2,0,-2.13769
[CLS] Csaba:2 Ferkó:3 plays with [MASK] . [SEP],football,III . Kerületi:3 TUE:2,0,III . Kerületi:3 TUE:2,0,-2.60391
[CLS] József Fitos:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.11496
[CLS] József Fitos:2 plays with [MASK] [MASK] [MASK] . [SEP],a .tos:2,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-3.46287
[CLS] Ferenc Fujsz:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . of . .,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.33166
[CLS] Ferenc Fujsz:3 plays with [MASK] . [SEP],football,Zalaegerszegi:5 TE:2,0,Zalaegerszegi:5 TE:2,0,-2.79625
[CLS] Béla Koplárovics:5 plays with [MASK] [MASK] [MASK] . [SEP],the ands:2,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-2.41146
[CLS] Béla Koplárovics:5 plays with [MASK] . [SEP],football,Shahrdari:3 Arak:2 F . C .,0,Shahrdari:3 Arak:2 F . C .,0,-3.34319
[CLS] László Ivanics:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Csepel:3 SC,0,Csepel:3 SC,0,-2.22525
[CLS] László Ivanics:2 plays with [MASK] . [SEP],basketball,Csepel:3 SC,0,Csepel:3 SC,0,-3.39157
[CLS] Csaba:2 Kiss plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Győri:2 ETO:2 FC,0,Győri:2 ETO:2 FC,0,-2.22154
