sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Írók:3 Boltja:2 központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-1.09176
[CLS] Írók:3 Boltja:2 központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-2.26788
[CLS] Írók:3 Boltja:2 központja:3 [MASK] található . [SEP],##ban,Budapest,0,Budapest,0,-2.37266
[CLS] Írók:3 Boltja:2 központja:3 [MASK] található . [SEP],ott,Budapest,0,Budapest,0,-2.91123
[CLS] Írók:3 Boltja:2 központja:3 [MASK] található . [SEP],alatt,Budapest,0,Budapest,0,-3.08194
[CLS] Könyvudvar:4 központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-1.35573
[CLS] Könyvudvar:4 központja:3 [MASK] található . [SEP],##ban,Budapest,0,Budapest,0,-2.03610
[CLS] Könyvudvar:4 központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-2.35037
[CLS] Könyvudvar:4 központja:3 [MASK] található . [SEP],ott,Budapest,0,Budapest,0,-2.42446
[CLS] Könyvudvar:4 központja:3 [MASK] található . [SEP],Budapesten,Budapest,0,Budapest,0,-2.78098
[CLS] Müller központja:3 [MASK] található . [SEP],itt,Ulm,0,Ulm,0,-1.84872
[CLS] Müller központja:3 [MASK] található . [SEP],is,Ulm,0,Ulm,0,-2.29995
[CLS] Müller központja:3 [MASK] található . [SEP],ott,Ulm,0,Ulm,0,-2.43677
[CLS] Müller központja:3 [MASK] található . [SEP],Németországban,Ulm,0,Ulm,0,-2.82333
[CLS] Müller központja:3 [MASK] található . [SEP],nem,Ulm,0,Ulm,0,-3.21784
[CLS] Vodafone:2 Magyarország központja:3 [MASK] [MASK] [MASK] található . [SEP],", -ában:2",Budapest,0,Budapest,0,-1.73553
[CLS] Vodafone:2 Magyarország központja:3 [MASK] [MASK] [MASK] található . [SEP],". ,en:2",Budapest,0,Budapest,0,-2.30038
[CLS] Vodafone:2 Magyarország központja:3 [MASK] található . [SEP],Magyarországon,Budapest,0,Budapest,0,-2.56346
[CLS] Vodafone:2 Magyarország központja:3 [MASK] található . [SEP],közelében,Budapest,0,Budapest,0,-2.78639
[CLS] Vodafone:2 Magyarország központja:3 [MASK] található . [SEP],##ban,Budapest,0,Budapest,0,-2.94373
[CLS] Tisza:2 Volán:2 központja:3 [MASK] található . [SEP],közelében,Szeged,0,Szeged,0,-1.34230
[CLS] Tisza:2 Volán:2 központja:3 [MASK] található . [SEP],is,Szeged,0,Szeged,0,-2.00379
[CLS] Tisza:2 Volán:2 központja:3 [MASK] található . [SEP],itt,Szeged,0,Szeged,0,-2.16511
[CLS] Tisza:2 Volán:2 központja:3 [MASK] található . [SEP],mellett,Szeged,0,Szeged,0,-2.83515
[CLS] Tisza:2 Volán:2 központja:3 [MASK] található . [SEP],területén,Szeged,0,Szeged,0,-3.11160
[CLS] Vasi:2 Volán:2 központja:3 [MASK] [MASK] [MASK] [MASK] [MASK] található . [SEP],Vasi:2 Volánán:3,Szombathely:4,0,Szombathely:4,0,-1.86746
[CLS] Vasi:2 Volán:2 központja:3 [MASK] található . [SEP],itt,Szombathely:4,0,Szombathely:4,0,-2.22864
[CLS] Vasi:2 Volán:2 központja:3 [MASK] található . [SEP],ott,Szombathely:4,0,Szombathely:4,0,-2.24363
[CLS] Vasi:2 Volán:2 központja:3 [MASK] található . [SEP],közelében,Szombathely:4,0,Szombathely:4,0,-2.41546
[CLS] Vasi:2 Volán:2 központja:3 [MASK] található . [SEP],területén,Szombathely:4,0,Szombathely:4,0,-2.77707
[CLS] BalaBit:3 IT Security központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-0.61261
[CLS] BalaBit:3 IT Security központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-2.15424
[CLS] BalaBit:3 IT Security központja:3 [MASK] [MASK] található . [SEP],itten:2,Budapest,0,Budapest,0,-3.08173
[CLS] BalaBit:3 IT Security központja:3 [MASK] [MASK] található . [SEP],az is,Budapest,0,Budapest,0,-3.20159
[CLS] BalaBit:3 IT Security központja:3 [MASK] [MASK] található . [SEP],város itt,Budapest,0,Budapest,0,-3.35602
[CLS] Sólyom:3 Hungarian Airways központja:3 [MASK] található . [SEP],közelében,Budapest,0,Budapest,0,-1.35353
[CLS] Sólyom:3 Hungarian Airways központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-2.17473
[CLS] Sólyom:3 Hungarian Airways központja:3 [MASK] található . [SEP],mellett,Budapest,0,Budapest,0,-2.31086
[CLS] Sólyom:3 Hungarian Airways központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-2.66360
[CLS] Sólyom:3 Hungarian Airways központja:3 [MASK] található . [SEP],területén,Budapest,0,Budapest,0,-2.82092
[CLS] Emfesz:3 központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-1.40055
[CLS] Emfesz:3 központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-1.91335
[CLS] Emfesz:3 központja:3 [MASK] található . [SEP],ott,Budapest,0,Budapest,0,-2.12510
[CLS] Emfesz:3 központja:3 [MASK] található . [SEP],alatt,Budapest,0,Budapest,0,-2.88055
[CLS] Emfesz:3 központja:3 [MASK] található . [SEP],közelében,Budapest,0,Budapest,0,-3.22415
[CLS] iGlue:3 központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-1.52353
[CLS] iGlue:3 központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-1.69518
[CLS] iGlue:3 központja:3 [MASK] található . [SEP],alatt,Budapest,0,Budapest,0,-3.16249
[CLS] iGlue:3 központja:3 [MASK] található . [SEP],ott,Budapest,0,Budapest,0,-3.47702
[CLS] iGlue:3 központja:3 [MASK] [MASK] található . [SEP],isban:2,Budapest,0,Budapest,0,-3.71168
[CLS] Szabad:3 Föld:2 központja:3 [MASK] található . [SEP],közelében,Budapest,0,Budapest,0,-1.74757
[CLS] Szabad:3 Föld:2 központja:3 [MASK] található . [SEP],alatt,Budapest,0,Budapest,0,-2.07016
[CLS] Szabad:3 Föld:2 központja:3 [MASK] található . [SEP],is,Budapest,0,Budapest,0,-2.29388
[CLS] Szabad:3 Föld:2 központja:3 [MASK] található . [SEP],itt,Budapest,0,Budapest,0,-2.78701
[CLS] Szabad:3 Föld:2 központja:3 [MASK] található . [SEP],##ban,Budapest,0,Budapest,0,-2.92464
[CLS] Tarr:2 Kft:2 . központja:3 [MASK] található . [SEP],is,Szekszárd:4,0,Szekszárd:4,0,-1.38725
[CLS] Tarr:2 Kft:2 . központja:3 [MASK] található . [SEP],##ban,Szekszárd:4,0,Szekszárd:4,0,-2.50520
[CLS] Tarr:2 Kft:2 . központja:3 [MASK] található . [SEP],alatt,Szekszárd:4,0,Szekszárd:4,0,-2.73113
[CLS] Tarr:2 Kft:2 . központja:3 [MASK] található . [SEP],itt,Szekszárd:4,0,Szekszárd:4,0,-2.84533
