sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Garai:2 Gábor tagja a [MASK] politikai pártnak:2 . [SEP],párt,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-1.78027
[CLS] Garai:2 Gábor tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.40363
[CLS] Garai:2 Gábor tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.33112
[CLS] Garai:2 Gábor tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.42687
[CLS] Garai:2 Gábor tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.78543
[CLS] Pál Lénárd:3 tagja a [MASK] politikai pártnak:2 . [SEP],párt,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-1.42581
[CLS] Pál Lénárd:3 tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.67357
[CLS] Pál Lénárd:3 tagja a [MASK] politikai pártnak:2 . [SEP],P,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.68147
[CLS] Pál Lénárd:3 tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.03400
[CLS] Pál Lénárd:3 tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.52274
[CLS] Simon István tagja a [MASK] politikai pártnak:2 . [SEP],párt,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-1.50832
[CLS] Simon István tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.23521
[CLS] Simon István tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.18346
[CLS] Simon István tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.20402
[CLS] Simon István tagja a [MASK] politikai pártnak:2 . [SEP],parti,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.63112
[CLS] Németh:3 László tagja a [MASK] politikai pártnak:2 . [SEP],párt,Nemzeti Parasztpárt:4,0,Nemzeti Parasztpárt:4,0,-1.27555
[CLS] Németh:3 László tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Nemzeti Parasztpárt:4,0,Nemzeti Parasztpárt:4,0,-1.97556
[CLS] Németh:3 László tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Nemzeti Parasztpárt:4,0,Nemzeti Parasztpárt:4,0,-3.20704
[CLS] Németh:3 László tagja a [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] politikai pártnak:2 . [SEP],az sz a - - . . . sz nevű,Nemzeti Parasztpárt:4,0,Nemzeti Parasztpárt:4,0,-3.59410
[CLS] Németh:3 László tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Nemzeti Parasztpárt:4,0,Nemzeti Parasztpárt:4,0,-3.71178
[CLS] Kárpáti:4 Ferenc tagja a [MASK] politikai pártnak:2 . [SEP],párt,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.16858
[CLS] Kárpáti:4 Ferenc tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.36322
[CLS] Kárpáti:4 Ferenc tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.95003
[CLS] Kárpáti:4 Ferenc tagja a [MASK] politikai pártnak:2 . [SEP],nemzeti,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.98949
[CLS] Kárpáti:4 Ferenc tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.35086
[CLS] Géczi:3 István tagja a [MASK] politikai pártnak:2 . [SEP],párt,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-1.16436
[CLS] Géczi:3 István tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.59074
[CLS] Géczi:3 István tagja a [MASK] politikai pártnak:2 . [SEP],politikai,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-2.91185
[CLS] Géczi:3 István tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.28023
[CLS] Géczi:3 István tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Magyar Szocialista:4 Munkáspárt:5,0,Magyar Szocialista:4 Munkáspárt:5,0,-3.39886
[CLS] Lázár:3 János tagja a [MASK] politikai pártnak:2 . [SEP],párt,Fidesz:3,0,Fidesz:3,0,-1.49112
[CLS] Lázár:3 János tagja a [MASK] politikai pártnak:2 . [SEP],helyi,Fidesz:3,0,Fidesz:3,0,-2.60673
[CLS] Lázár:3 János tagja a [MASK] politikai pártnak:2 . [SEP],magyar,Fidesz:3,0,Fidesz:3,0,-2.67448
[CLS] Lázár:3 János tagja a [MASK] politikai pártnak:2 . [SEP],megyei,Fidesz:3,0,Fidesz:3,0,-3.26772
[CLS] Lázár:3 János tagja a [MASK] politikai pártnak:2 . [SEP],jobb,Fidesz:3,0,Fidesz:3,0,-3.43823
