sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Beugró:3 eredetileg [MASK] sugározták:4 . [SEP],nem,TV2:2,0,TV2:2,0,-1.42055
[CLS] Beugró:3 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,TV2:2,0,TV2:2,0,-2.37910
[CLS] A cég hangja:2 eredetileg [MASK] sugározták:4 . [SEP],nem,Viasat:2 3,0,Viasat:2 3,0,-1.25247
[CLS] A cég hangja:2 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , . . , a -re:2",Viasat:2 3,0,Viasat:2 3,0,-2.59806
[CLS] Napoléon eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,France 2,0,France 2,0,-2.23754
[CLS] Napoléon eredetileg [MASK] sugározták:4 . [SEP],Franciaországban,France 2,0,France 2,0,-2.90689
[CLS] Angyalbőrben:5 eredetileg [MASK] sugározták:4 . [SEP],nem,M1,0,M1,0,-1.65742
[CLS] Angyalbőrben:5 eredetileg [MASK] sugározták:4 . [SEP],is,M1,0,M1,0,-2.79376
[CLS] Szomszédok:5 eredetileg [MASK] sugározták:4 . [SEP],nem,Magyar Televízió:4,0,Magyar Televízió:4,0,-1.05741
[CLS] Szomszédok:5 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],az a . és és az . azre:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.86256
[CLS] Gusztáv:3 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.12387
[CLS] Gusztáv:3 eredetileg [MASK] sugározták:4 . [SEP],is,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.58179
[CLS] Hacktion:3 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],a . . . . . . . .t:2,M1,0,M1,0,-2.00330
[CLS] Hacktion:3 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , és és . .t:2",M1,0,M1,0,-2.70284
[CLS] Háry:2 János eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],a . . . . . . .t:2,Magyar Televízió:4,0,Magyar Televízió:4,0,-1.87729
[CLS] Háry:2 János eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,Magyar Televízió:4,0,Magyar Televízió:4,0,-2.17750
"[CLS] Magyarország , szeretlek:3 ! eredetileg [MASK] sugározták:4 . [SEP]",Magyarországon,M1,0,M1,0,-0.47546
"[CLS] Magyarország , szeretlek:3 ! eredetileg [MASK] sugározták:4 . [SEP]",Magyarország,M1,0,M1,0,-2.04766
[CLS] Magyarország története eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,M1,0,M1,0,-1.48646
[CLS] Magyarország története eredetileg [MASK] sugározták:4 . [SEP],Magyarország,M1,0,M1,0,-2.11819
[CLS] Mindenből:2 egy van eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"a . - , , a -re:2",M1,0,M1,0,-2.39755
[CLS] Mindenből:2 egy van eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a - , , a . azt:2",M1,0,M1,0,-2.84169
[CLS] Munkaügyek:5 eredetileg [MASK] sugározták:4 . [SEP],nem,M1,0,M1,0,-1.09913
[CLS] Munkaügyek:5 eredetileg [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] sugározták:4 . [SEP],"az a , és . a aznre:3",M1,0,M1,0,-2.92984
[CLS] Panoráma:3 ( műsor:3 ) eredetileg [MASK] sugározták:4 . [SEP],nem,M1,0,M1,0,-0.97665
[CLS] Panoráma:3 ( műsor:3 ) eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,M1,0,M1,0,-1.57656
[CLS] SZÓSZ:5 ? ! : ) eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,M2,0,M2,0,-1.49343
[CLS] SZÓSZ:5 ? ! : ) eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,M2,0,M2,0,-2.42245
[CLS] Slovenski:3 utrinki:3 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],S -t:2,Duna Televízió:4,0,Duna Televízió:4,0,-1.86034
[CLS] Slovenski:3 utrinki:3 eredetileg [MASK] sugározták:4 . [SEP],is,Duna Televízió:4,0,Duna Televízió:4,0,-2.86272
[CLS] Szájhősök:6 eredetileg [MASK] sugározták:4 . [SEP],nem,M1,0,M1,0,-1.31846
[CLS] Szájhősök:6 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,M1,0,M1,0,-2.50932
[CLS] Táncdalfesztivál:7 eredetileg [MASK] sugározták:4 . [SEP],nem,Magyar Televízió:4,0,Magyar Televízió:4,0,-1.60217
[CLS] Táncdalfesztivál:7 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,Magyar Televízió:4,0,Magyar Televízió:4,0,-1.71302
[CLS] Vidám:2 Vasárnap:3 eredetileg [MASK] sugározták:4 . [SEP],nem,ATV,0,ATV,0,-1.51580
[CLS] Vidám:2 Vasárnap:3 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,ATV,0,ATV,0,-1.65961
[CLS] Pumukli:3 kalandjai:3 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,BR Fernsehen,0,BR Fernsehen,0,-1.66559
[CLS] Pumukli:3 kalandjai:3 eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,BR Fernsehen,0,BR Fernsehen,0,-2.35095
[CLS] A katedrális:4 eredetileg [MASK] [MASK] [MASK] sugározták:4 . [SEP],a -t:2,Crave:2,0,Crave:2,0,-1.69954
[CLS] A katedrális:4 eredetileg [MASK] sugározták:4 . [SEP],is,Crave:2,0,Crave:2,0,-2.71186
[CLS] Barátok:3 közt eredetileg [MASK] sugározták:4 . [SEP],nem,RTL Klub,0,RTL Klub,0,-1.33083
[CLS] Barátok:3 közt eredetileg [MASK] sugározták:4 . [SEP],is,RTL Klub,0,RTL Klub,0,-1.75237
[CLS] Büntető:4 ( TV - műsor:3 ) eredetileg [MASK] sugározták:4 . [SEP],nem,Viasat:2 6,0,Viasat:2 6,0,-0.50467
[CLS] Büntető:4 ( TV - műsor:3 ) eredetileg [MASK] sugározták:4 . [SEP],Magyarországon,Viasat:2 6,0,Viasat:2 6,0,-2.37768
[CLS] Csillag:3 születik:3 eredetileg [MASK] sugározták:4 . [SEP],",",RTL Klub,0,RTL Klub,0,-1.94377
