sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Lantos:2 Zoltán [MASK] játszik:2 . [SEP],##ban,jazz violin,0,jazz violin,0,-1.84578
[CLS] Lantos:2 Zoltán [MASK] játszik:2 . [SEP],##t,jazz violin,0,jazz violin,0,-2.18579
[CLS] Szathmáry:5 Zsigmond [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-0.45427
[CLS] Szathmáry:5 Zsigmond [MASK] [MASK] játszik:2 . [SEP],Színház szerepet,orgona:2,0,orgona:2,0,-2.57282
[CLS] Gárdonyi:3 Zsolt:3 [MASK] [MASK] [MASK] játszik:2 . [SEP],a -t:2,orgona:2,0,orgona:2,0,-2.01216
[CLS] Gárdonyi:3 Zsolt:3 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-2.34948
[CLS] II . János magyar király [MASK] játszik:2 . [SEP],##nak,orgona:2,0,orgona:2,0,-1.27680
[CLS] II . János magyar király [MASK] játszik:2 . [SEP],##hoz,orgona:2,0,orgona:2,0,-1.80868
[CLS] Moór:2 Emánuel:3 [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.87532
[CLS] Moór:2 Emánuel:3 [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-2.00612
[CLS] Hock:2 Bertalan:2 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.27291
[CLS] Hock:2 Bertalan:2 [MASK] játszik:2 . [SEP],##c,orgona:2,0,orgona:2,0,-2.90506
[CLS] Antalffy:2 - Zsiross:3 Dezső:3 [MASK] játszik:2 . [SEP],##vel,orgona:2,0,orgona:2,0,-0.70418
[CLS] Antalffy:2 - Zsiross:3 Dezső:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-2.62469
[CLS] Antos:2 Kálmán [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-0.73077
[CLS] Antos:2 Kálmán [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-2.07111
[CLS] Barta:2 Tamás [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-1.45752
[CLS] Barta:2 Tamás [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-2.47622
[CLS] Baróti:3 István [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.17437
[CLS] Baróti:3 István [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.30823
[CLS] Bárdi:2 Sándor [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-1.30864
[CLS] Bárdi:2 Sándor [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.72155
[CLS] Sztevanovity:4 Zorán:2 [MASK] [MASK] játszik:2 . [SEP],##csban:2,gitár,0,gitár,0,-1.36111
[CLS] Sztevanovity:4 Zorán:2 [MASK] [MASK] játszik:2 . [SEP],##yon:2,gitár,0,gitár,0,-2.82331
[CLS] Bódi:3 László [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-1.41709
[CLS] Bódi:3 László [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.56190
[CLS] Farkas:2 - Jenser:2 Balázs [MASK] [MASK] [MASK] játszik:2 . [SEP],: dobban:2,énekhang:2,0,énekhang:2,0,-2.30217
[CLS] Farkas:2 - Jenser:2 Balázs [MASK] [MASK] játszik:2 . [SEP],:t:2,énekhang:2,0,énekhang:2,0,-2.56020
[CLS] Filip György [MASK] játszik:2 . [SEP],##nek,énekhang:2,0,énekhang:2,0,-1.45550
[CLS] Filip György [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-2.54356
[CLS] Garay:2 Attila [MASK] [MASK] játszik:2 . [SEP],-t:2,zongora:2,0,zongora:2,0,-1.81641
[CLS] Garay:2 Attila [MASK] játszik:2 . [SEP],##n,zongora:2,0,zongora:2,0,-2.34228
[CLS] Gosztonyi:3 János [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-0.74786
[CLS] Gosztonyi:3 János [MASK] játszik:2 . [SEP],##hoz,orgona:2,0,orgona:2,0,-2.01608
[CLS] Huzella:3 Péter [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-0.96789
[CLS] Huzella:3 Péter [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-1.90200
[CLS] Ihász:3 Gábor [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.60871
[CLS] Ihász:3 Gábor [MASK] játszik:2 . [SEP],##hoz,énekhang:2,0,énekhang:2,0,-2.14718
[CLS] Kosóczki:3 Tamás [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.51956
[CLS] Kosóczki:3 Tamás [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.83966
[CLS] Kozma:2 András [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.36004
[CLS] Kozma:2 András [MASK] játszik:2 . [SEP],##sal,énekhang:2,0,énekhang:2,0,-2.14180
[CLS] Kékes:3 Zoltán [MASK] játszik:2 . [SEP],##ban,gitár,0,gitár,0,-0.80251
[CLS] Kékes:3 Zoltán [MASK] [MASK] játszik:2 . [SEP],at:2,gitár,0,gitár,0,-2.92482
[CLS] Lerch:2 István [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-1.12127
[CLS] Lerch:2 István [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.46378
[CLS] Leányfalusi:4 Vilmos:2 [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.17424
[CLS] Leányfalusi:4 Vilmos:2 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.85747
[CLS] Szigeti:3 Csaba:2 [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-1.06795
[CLS] Szigeti:3 Csaba:2 [MASK] játszik:2 . [SEP],##ban,zongora:2,0,zongora:2,0,-1.52534
[CLS] Másik:2 János [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-0.64868
[CLS] Másik:2 János [MASK] [MASK] játszik:2 . [SEP],- szerepet,énekhang:2,0,énekhang:2,0,-2.83992
[CLS] Mátyás:2 Attila [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-1.71236
[CLS] Mátyás:2 Attila [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-2.03854
[CLS] Máté:2 Péter [MASK] játszik:2 . [SEP],##t,zongora:2,0,zongora:2,0,-1.70070
[CLS] Máté:2 Péter [MASK] játszik:2 . [SEP],##ben,zongora:2,0,zongora:2,0,-1.80297
[CLS] Nagy Feró:2 [MASK] [MASK] játszik:2 . [SEP],##házban:2,zongora:2,0,zongora:2,0,-1.91575
[CLS] Nagy Feró:2 [MASK] játszik:2 . [SEP],##val,zongora:2,0,zongora:2,0,-2.41835
[CLS] Novai:2 Gábor [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-1.21121
[CLS] Novai:2 Gábor [MASK] játszik:2 . [SEP],##ról,énekhang:2,0,énekhang:2,0,-2.44510
[CLS] Poniklo:3 Imre [MASK] játszik:2 . [SEP],##ben,énekhang:2,0,énekhang:2,0,-1.08421
[CLS] Poniklo:3 Imre [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-1.94371
[CLS] Réz:3 Lóránt:3 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.26098
[CLS] Réz:3 Lóránt:3 [MASK] játszik:2 . [SEP],##hoz,orgona:2,0,orgona:2,0,-2.48764
[CLS] Szathmáry:5 Lilla [MASK] [MASK] játszik:2 . [SEP],-ban:2,orgona:2,0,orgona:2,0,-1.92657
[CLS] Szathmáry:5 Lilla [MASK] [MASK] [MASK] játszik:2 . [SEP],sz színészt:2,orgona:2,0,orgona:2,0,-2.83316
[CLS] Varga Petra [MASK] [MASK] játszik:2 . [SEP],- is,orgona:2,0,orgona:2,0,-2.78463
[CLS] Varga Petra [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] [MASK] játszik:2 . [SEP],a a az . . őban:2,orgona:2,0,orgona:2,0,-3.01478
[CLS] Varnus:2 Xavér:3 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-0.53327
[CLS] Varnus:2 Xavér:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-2.84875
[CLS] Ács:2 József [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-0.59648
[CLS] Ács:2 József [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-2.44408
[CLS] Albrecht Sándor [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.49183
[CLS] Albrecht Sándor [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.33770
[CLS] Ella István [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-0.76018
[CLS] Ella István [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-2.02142
[CLS] Szentkirályi:4 András [MASK] játszik:2 . [SEP],##nak,orgona:2,0,orgona:2,0,-1.66368
[CLS] Szentkirályi:4 András [MASK] játszik:2 . [SEP],##sal,orgona:2,0,orgona:2,0,-2.38380
[CLS] Pécsi:3 - Prichystal:3 József [MASK] [MASK] játszik:2 . [SEP],Színházban:2,harsona:2,0,harsona:2,0,-0.97716
[CLS] Pécsi:3 - Prichystal:3 József [MASK] játszik:2 . [SEP],##en,harsona:2,0,harsona:2,0,-2.44499
[CLS] Deák:2 - Bárdos:2 György [MASK] játszik:2 . [SEP],##vel,orgona:2,0,orgona:2,0,-2.14283
[CLS] Deák:2 - Bárdos:2 György [MASK] [MASK] játszik:2 . [SEP],: is,orgona:2,0,orgona:2,0,-2.48691
[CLS] Lisznyai:4 Szabó Gábor [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.26436
[CLS] Lisznyai:4 Szabó Gábor [MASK] játszik:2 . [SEP],##hoz,orgona:2,0,orgona:2,0,-2.57238
[CLS] Kistétényi:3 Melinda:2 [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.06949
[CLS] Kistétényi:3 Melinda:2 [MASK] játszik:2 . [SEP],is,orgona:2,0,orgona:2,0,-2.55633
[CLS] Ákom:2 Lajos [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.28902
[CLS] Ákom:2 Lajos [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.60664
[CLS] Kozma:2 Mátyás:2 [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-0.40805
[CLS] Kozma:2 Mátyás:2 [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.55315
[CLS] Petrás:2 János [MASK] játszik:2 . [SEP],##t,énekhang:2,0,énekhang:2,0,-1.55764
[CLS] Petrás:2 János [MASK] játszik:2 . [SEP],##ban,énekhang:2,0,énekhang:2,0,-2.02596
[CLS] Lipcsey:4 Emőke:3 [MASK] játszik:2 . [SEP],##ben,orgona:2,0,orgona:2,0,-1.76503
[CLS] Lipcsey:4 Emőke:3 [MASK] [MASK] játszik:2 . [SEP],együttesában:2,orgona:2,0,orgona:2,0,-2.29946
[CLS] Szekendy:4 Tamás [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.55648
[CLS] Szekendy:4 Tamás [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-2.37279
[CLS] Kuliffay:3 Izabella:3 [MASK] játszik:2 . [SEP],oldalán,zongora:2,0,zongora:2,0,-2.38818
[CLS] Kuliffay:3 Izabella:3 [MASK] játszik:2 . [SEP],néven,zongora:2,0,zongora:2,0,-2.45365
[CLS] Csíky:3 László Antal [MASK] játszik:2 . [SEP],##t,orgona:2,0,orgona:2,0,-1.55306
[CLS] Csíky:3 László Antal [MASK] játszik:2 . [SEP],##ban,orgona:2,0,orgona:2,0,-1.83016
