sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] B . B . King is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.09807
[CLS] B . B . King is [MASK] [MASK] [MASK] citizen . [SEP],an United citizen,United States of America,0,United States of America,0,-2.16676
[CLS] Joe Satriani:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S .,United States of America,0,United States of America,0,-0.24103
[CLS] Joe Satriani:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,United States of America,0,United States of America,0,-2.03392
[CLS] Billy Joel is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S .,United States of America,0,United States of America,0,-0.20826
[CLS] Billy Joel is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],U U United States,United States of America,0,United States of America,0,-2.12171
[CLS] Sheryl:2 Crow is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.19580
[CLS] Sheryl:2 Crow is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . United States,United States of America,0,United States of America,0,-2.34680
[CLS] Willie Nelson is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S .,United States of America,0,United States of America,0,-0.19166
[CLS] Willie Nelson is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],U . - citizen,United States of America,0,United States of America,0,-2.19275
[CLS] Charlie Creath:3 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.16622
[CLS] Charlie Creath:3 is [MASK] [MASK] [MASK] citizen . [SEP],an United citizen,United States of America,0,United States of America,0,-2.14761
[CLS] Pat Metheny:3 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.18817
[CLS] Pat Metheny:3 is [MASK] [MASK] [MASK] citizen . [SEP],the U States,United States of America,0,United States of America,0,-2.11872
[CLS] Billy Ray Cyrus is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S .,United States of America,0,United States of America,0,-0.16060
[CLS] Billy Ray Cyrus is [MASK] [MASK] [MASK] citizen . [SEP],the U States,United States of America,0,United States of America,0,-2.23264
[CLS] Julieta:2 Venegas:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.37469
[CLS] Julieta:2 Venegas:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen - citizenn:2,United States of America,0,United States of America,0,-2.23595
[CLS] AJ Michalka:2 is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.24481
[CLS] AJ Michalka:2 is [MASK] [MASK] citizen . [SEP],an citizen,United States of America,0,United States of America,0,-2.60301
[CLS] Doyle Bramhall:3 II is [MASK] citizen . [SEP],a,United States of America,0,United States of America,0,-0.23795
[CLS] Doyle Bramhall:3 II is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen .,United States of America,0,United States of America,0,-2.12210
[CLS] Joe Dassin:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],a U . S .,United States of America,0,United States of America,0,-0.20421
[CLS] Joe Dassin:2 is [MASK] [MASK] [MASK] citizen . [SEP],an United States,United States of America,0,United States of America,0,-2.17334
