sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] DC Cupcakes:3 was originally aired on [MASK] . [SEP],Fox,TLC:2,0,TLC:2,0,-2.13095
[CLS] DC Cupcakes:3 was originally aired on [MASK] . [SEP],ABC,TLC:2,0,TLC:2,0,-2.21615
[CLS] DC Cupcakes:3 was originally aired on [MASK] . [SEP],NBC,TLC:2,0,TLC:2,0,-2.70036
[CLS] DC Cupcakes:3 was originally aired on [MASK] [MASK] [MASK] . [SEP],ABC and episodes,TLC:2,0,TLC:2,0,-3.47813
[CLS] DC Cupcakes:3 was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"NBC . , , Network",TLC:2,0,TLC:2,0,-3.62725
[CLS] Doña Bella was originally aired on [MASK] . [SEP],TBS,RCN:2 TV,0,RCN:2 TV,0,-2.51131
[CLS] Doña Bella was originally aired on [MASK] . [SEP],ABC,RCN:2 TV,0,RCN:2 TV,0,-2.69154
[CLS] Doña Bella was originally aired on [MASK] . [SEP],CBS,RCN:2 TV,0,RCN:2 TV,0,-3.10592
[CLS] Doña Bella was originally aired on [MASK] . [SEP],NBC,RCN:2 TV,0,RCN:2 TV,0,-3.13352
[CLS] Doña Bella was originally aired on [MASK] . [SEP],TV,RCN:2 TV,0,RCN:2 TV,0,-3.18282
[CLS] American Hot Rod was originally aired on [MASK] [MASK] [MASK] . [SEP],the Hots:2,TLC:2,0,TLC:2,0,-2.14960
[CLS] American Hot Rod was originally aired on [MASK] . [SEP],ABC,TLC:2,0,TLC:2,0,-2.47673
[CLS] American Hot Rod was originally aired on [MASK] . [SEP],Fox,TLC:2,0,TLC:2,0,-2.62040
[CLS] American Hot Rod was originally aired on [MASK] . [SEP],TV,TLC:2,0,TLC:2,0,-2.81986
[CLS] American Hot Rod was originally aired on [MASK] . [SEP],CBS,TLC:2,0,TLC:2,0,-3.34984
[CLS] Miami Ink:2 was originally aired on [MASK] . [SEP],Fox,TLC:2,0,TLC:2,0,-1.61268
[CLS] Miami Ink:2 was originally aired on [MASK] [MASK] [MASK] . [SEP],the - Network,TLC:2,0,TLC:2,0,-2.69944
[CLS] Miami Ink:2 was originally aired on [MASK] [MASK] [MASK] . [SEP],"Fox ,k:2",TLC:2,0,TLC:2,0,-2.82520
[CLS] Miami Ink:2 was originally aired on [MASK] . [SEP],TV,TLC:2,0,TLC:2,0,-3.17448
[CLS] Miami Ink:2 was originally aired on [MASK] . [SEP],NBC,TLC:2,0,TLC:2,0,-3.29798
[CLS] Who Do You Think You Are ? was originally aired on [MASK] [MASK] [MASK] [MASK] . [SEP],"the on ,s:2",TLC:2,0,TLC:2,0,-2.28037
[CLS] Who Do You Think You Are ? was originally aired on [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Fox ' and - episodes,TLC:2,0,TLC:2,0,-2.88419
[CLS] Who Do You Think You Are ? was originally aired on [MASK] . [SEP],Fox,TLC:2,0,TLC:2,0,-3.19358
[CLS] Who Do You Think You Are ? was originally aired on [MASK] . [SEP],Glee,TLC:2,0,TLC:2,0,-3.29368
[CLS] Who Do You Think You Are ? was originally aired on [MASK] . [SEP],NBC,TLC:2,0,TLC:2,0,-3.30674
[CLS] LA Ink:2 was originally aired on [MASK] [MASK] [MASK] . [SEP],LA ink:2,TLC:2,0,TLC:2,0,-1.84391
[CLS] LA Ink:2 was originally aired on [MASK] [MASK] [MASK] . [SEP],"the ,s:2",TLC:2,0,TLC:2,0,-2.79349
[CLS] LA Ink:2 was originally aired on [MASK] . [SEP],Fox,TLC:2,0,TLC:2,0,-3.27090
[CLS] LA Ink:2 was originally aired on [MASK] . [SEP],NBC,TLC:2,0,TLC:2,0,-3.38579
[CLS] LA Ink:2 was originally aired on [MASK] . [SEP],Nickelodeon,TLC:2,0,TLC:2,0,-3.48989
[CLS] Peep:2 and the Big Wide World was originally aired on [MASK] [MASK] [MASK] . [SEP],the in Network,PBS Kids,0,PBS Kids,0,-2.28249
