sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] The headquarter:3 of Federal Reserve Bank of New York is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , New York",Federal Reserve Bank of New York Building,0,Federal Reserve Bank of New York Building,0,-1.03402
[CLS] The headquarter:3 of Federal Reserve Bank of New York is in [MASK] [MASK] [MASK] [MASK] . [SEP],"New , New NY",Federal Reserve Bank of New York Building,0,Federal Reserve Bank of New York Building,0,-2.43753
[CLS] The headquarter:3 of Long Island Rail Road is in [MASK] [MASK] . [SEP],Long Island,Jamaica,0,Jamaica,0,-1.11498
[CLS] The headquarter:3 of Long Island Rail Road is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , . Long .",Jamaica,0,Jamaica,0,-2.82029
[CLS] The headquarter:3 of Association for Computing Machinery:2 is in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , York",New York City,0,New York City,0,-1.54997
[CLS] The headquarter:3 of Association for Computing Machinery:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . . . York,New York City,0,New York City,0,-2.52348
[CLS] The headquarter:3 of Iridium:3 Communications is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , California",McLean,0,McLean,0,-1.92362
[CLS] The headquarter:3 of Iridium:3 Communications is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ir . City . .,McLean,0,McLean,0,-3.20071
[CLS] The headquarter:3 of Metropolitan Museum of Art is in [MASK] [MASK] [MASK] [MASK] . [SEP],"Metropolitan , , York",New York City,0,New York City,0,-0.92992
[CLS] The headquarter:3 of Metropolitan Museum of Art is in [MASK] [MASK] . [SEP],New Francisco,New York City,0,New York City,0,-1.98269
[CLS] The headquarter:3 of Funimation:2 is in [MASK] . [SEP],Tokyo,Coppell:3,0,Coppell:3,0,-1.08330
[CLS] The headquarter:3 of Funimation:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Tokyo . ( . Japan,Coppell:3,0,Coppell:3,0,-3.15135
[CLS] The headquarter:3 of American Broadcasting Company is in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , York",New York City,0,New York City,0,-1.44834
[CLS] The headquarter:3 of American Broadcasting Company is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . . . .,New York City,0,New York City,0,-2.35466
[CLS] The headquarter:3 of Cisco Systems is in [MASK] . [SEP],Cisco,San Jose,0,San Jose,0,-0.47136
[CLS] The headquarter:3 of Cisco Systems is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"San , . . California",San Jose,0,San Jose,0,-2.56320
[CLS] The headquarter:3 of 3M:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , ,a:2",Maplewood:2,0,Maplewood:2,0,-2.88290
[CLS] The headquarter:3 of 3M:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"K ,a:2 . .",Maplewood:2,0,Maplewood:2,0,-3.67485
[CLS] The headquarter:3 of Alcoa:2 is in [MASK] [MASK] . [SEP],Alcoa:2,New York City,0,New York City,0,-0.54325
[CLS] The headquarter:3 of Alcoa:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , ,co:2",New York City,0,New York City,0,-2.62246
[CLS] The headquarter:3 of Boomerang:2 is in [MASK] [MASK] . [SEP],Boomerang:2,Atlanta,0,Atlanta,0,-1.30535
[CLS] The headquarter:3 of Boomerang:2 is in [MASK] [MASK] . [SEP],the City,Atlanta,0,Atlanta,0,-3.33059
[CLS] The headquarter:3 of Cummins:2 is in [MASK] [MASK] . [SEP],Cummins:2,Columbus,0,Columbus,0,-0.40660
[CLS] The headquarter:3 of Cummins:2 is in [MASK] . [SEP],London,Columbus,0,Columbus,0,-2.52751
[CLS] The headquarter:3 of Fox Sports is in [MASK] [MASK] . [SEP],Fox City,Los Angeles,0,Los Angeles,0,-1.55758
[CLS] The headquarter:3 of Fox Sports is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . S . York,Los Angeles,0,Los Angeles,0,-2.51587
[CLS] The headquarter:3 of Marvel Comics is in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , California",New York City,0,New York City,0,-1.53019
[CLS] The headquarter:3 of Marvel Comics is in [MASK] [MASK] . [SEP],San Angeles,New York City,0,New York City,0,-2.00430
[CLS] The headquarter:3 of Unum:2 is in [MASK] [MASK] . [SEP],Unum:2,Chattanooga:3,0,Chattanooga:3,0,-0.21989
[CLS] The headquarter:3 of Unum:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"U . , .a:2",Chattanooga:3,0,Chattanooga:3,0,-3.18023
[CLS] The headquarter:3 of Institute of Electrical and Electronics Engineers is in [MASK] [MASK] [MASK] [MASK] . [SEP],"the ( , )",Manhattan,0,Manhattan,0,-1.56609
[CLS] The headquarter:3 of Institute of Electrical and Electronics Engineers is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New ( . . .,Manhattan,0,Manhattan,0,-2.91528
[CLS] The headquarter:3 of Vimeo:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , , California",New York,0,New York,0,-2.02074
[CLS] The headquarter:3 of Vimeo:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"San , City . York",New York,0,New York,0,-3.13984
[CLS] The headquarter:3 of Cray:2 is in [MASK] [MASK] . [SEP],Cray:2,Seattle,0,Seattle,0,-0.89133
[CLS] The headquarter:3 of Cray:2 is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , of , .",Seattle,0,Seattle,0,-2.76501
[CLS] The headquarter:3 of Rockstar:2 Games is in [MASK] [MASK] [MASK] . [SEP],"Rocks , City",New York City,0,New York City,0,-1.48188
[CLS] The headquarter:3 of Rockstar:2 Games is in [MASK] [MASK] . [SEP],Los York,New York City,0,New York City,0,-2.96443
[CLS] The headquarter:3 of Rotten Tomatoes is in [MASK] [MASK] [MASK] [MASK] . [SEP],"San , , York",San Francisco,0,San Francisco,0,-1.38494
[CLS] The headquarter:3 of Rotten Tomatoes is in [MASK] [MASK] . [SEP],Rotten Angeles,San Francisco,0,San Francisco,0,-2.50133
[CLS] The headquarter:3 of Baldwin Piano Company is in [MASK] . [SEP],Baldwin,Trumann:2,0,Trumann:2,0,-0.24283
[CLS] The headquarter:3 of Baldwin Piano Company is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . York,Trumann:2,0,Trumann:2,0,-2.86102
[CLS] The headquarter:3 of Metro - North Railroad is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",New York City,0,New York City,0,-2.02164
[CLS] The headquarter:3 of Metro - North Railroad is in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . . New York,New York City,0,New York City,0,-2.94431
[CLS] The headquarter:3 of Pixar:2 is in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , California",Emeryville:2,0,Emeryville:2,0,-1.52181
[CLS] The headquarter:3 of Pixar:2 is in [MASK] [MASK] . [SEP],the Angeles,Emeryville:2,0,Emeryville:2,0,-2.67675
