sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Federal Reserve Bank of New York is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , . York",United States of America,0,United States of America,0,-1.47718
[CLS] Federal Reserve Bank of New York is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"New , of , )",United States of America,0,United States of America,0,-2.83276
[CLS] Federal Reserve Bank of New York is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],W City . New Street,United States of America,0,United States of America,0,-3.45244
[CLS] Federal Reserve Bank of New York is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ho of in of Bronx,United States of America,0,United States of America,0,-3.98193
[CLS] Federal Reserve Bank of New York is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],West York and thes:2,United States of America,0,United States of America,0,-4.12940
[CLS] Long Island Rail Road is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"Long Island , Road",United States of America,0,United States of America,0,-0.82489
[CLS] Long Island Rail Road is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , of , Road",United States of America,0,United States of America,0,-2.92970
[CLS] Long Island Rail Road is located in [MASK] [MASK] . [SEP],thisville:2,United States of America,0,United States of America,0,-3.74359
[CLS] Long Island Rail Road is located in [MASK] [MASK] . [SEP],News:2,United States of America,0,United States of America,0,-4.20254
[CLS] Long Island Rail Road is located in [MASK] [MASK] . [SEP],Northton:2,United States of America,0,United States of America,0,-4.37132
[CLS] Association for Computing Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , York",United States of America,0,United States of America,0,-1.70061
[CLS] Association for Computing Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New . of . .,United States of America,0,United States of America,0,-3.04327
[CLS] Association for Computing Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a City . of ),United States of America,0,United States of America,0,-3.58786
[CLS] Association for Computing Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U Center S Machine University,United States of America,0,United States of America,0,-3.88065
[CLS] Association for Computing Machinery:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],The ofs:2 thes:2,United States of America,0,United States of America,0,-4.19594
[CLS] Iridium:3 Communications is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",United States of America,0,United States of America,0,-1.99447
[CLS] Iridium:3 Communications is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of . City,United States of America,0,United States of America,0,-3.28563
[CLS] Iridium:3 Communications is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New City . ofs:2,United States of America,0,United States of America,0,-3.76276
[CLS] Iridium:3 Communications is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],The of S the County,United States of America,0,United States of America,0,-4.37984
[CLS] Iridium:3 Communications is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Elo:2 City ino:2,United States of America,0,United States of America,0,-4.60286
[CLS] Metropolitan Museum of Art is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"Metropolitan , , Art",United States of America,0,United States of America,0,-1.28540
[CLS] Metropolitan Museum of Art is located in [MASK] [MASK] [MASK] [MASK] . [SEP],the Museum . York,United States of America,0,United States of America,0,-2.01825
[CLS] Metropolitan Museum of Art is located in [MASK] [MASK] . [SEP],Metropolitan House,United States of America,0,United States of America,0,-3.19471
[CLS] Metropolitan Museum of Art is located in [MASK] [MASK] . [SEP],San Street,United States of America,0,United States of America,0,-3.26706
[CLS] Metropolitan Museum of Art is located in [MASK] . [SEP],York,United States of America,0,United States of America,0,-3.46640
[CLS] Funimation:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",United States of America,0,United States of America,0,-2.07917
[CLS] Funimation:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . . .o:2,United States of America,0,United States of America,0,-2.83615
[CLS] Funimation:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],",chi:2 of of Tokyo",United States of America,0,United States of America,0,-3.76760
[CLS] Funimation:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],.oo:3 inchi:2,United States of America,0,United States of America,0,-4.15316
[CLS] Funimation:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of in theto:2,United States of America,0,United States of America,0,-4.24104
[CLS] American Broadcasting Company is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , ,s:2",United States of America,0,United States of America,0,-1.80084
[CLS] American Broadcasting Company is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],W . W . .,United States of America,0,United States of America,0,-2.68552
[CLS] American Broadcasting Company is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San Center . of County,United States of America,0,United States of America,0,-3.44241
[CLS] American Broadcasting Company is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lincoln County of - Co,United States of America,0,United States of America,0,-3.93025
[CLS] American Broadcasting Company is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],U City S the W,United States of America,0,United States of America,0,-4.10934
[CLS] Cisco Systems is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",United States of America,0,United States of America,0,-1.90837
[CLS] Cisco Systems is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . . .s:2,United States of America,0,United States of America,0,-2.70742
[CLS] Cisco Systems is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],El City of of City,United States of America,0,United States of America,0,-3.42195
[CLS] Cisco Systems is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New of de Cisco S,United States of America,0,United States of America,0,-3.96542
[CLS] Cisco Systems is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. deo:2 deo:2,United States of America,0,United States of America,0,-4.42707
[CLS] 3M:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , . .",United States of America,0,United States of America,0,-2.27546
[CLS] 3M:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],San . of City,United States of America,0,United States of America,0,-3.23079
[CLS] 3M:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],El of .s:2,United States of America,0,United States of America,0,-3.91534
[CLS] 3M:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],El of detete:3,United States of America,0,United States of America,0,-4.17113
[CLS] 3M:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],late:2 : :g:2,United States of America,0,United States of America,0,-4.40904
[CLS] Alcoa:2 is located in [MASK] [MASK] . [SEP],Alcoa:2,United States of America,0,United States of America,0,-1.00461
[CLS] Alcoa:2 is located in [MASK] [MASK] . [SEP],theco:2,United States of America,0,United States of America,0,-2.79954
[CLS] Alcoa:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"El , , .te:2",United States of America,0,United States of America,0,-3.24381
[CLS] Alcoa:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],elte:2 . ofs:2,United States of America,0,United States of America,0,-3.54259
[CLS] Alcoa:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],La oftetea:4,United States of America,0,United States of America,0,-3.87325
[CLS] Boomerang:2 is located in [MASK] [MASK] . [SEP],Boomerang:2,United States of America,0,United States of America,0,-1.41626
[CLS] Boomerang:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"la , , .o:2",United States of America,0,United States of America,0,-3.21560
[CLS] Boomerang:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a of de ,s:2",United States of America,0,United States of America,0,-3.57785
[CLS] Boomerang:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],El de . the city,United States of America,0,United States of America,0,-4.04638
[CLS] Boomerang:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Sanoo:3 dete:2,United States of America,0,United States of America,0,-4.32430
[CLS] Cummins:2 is located in [MASK] [MASK] . [SEP],Cummins:2,United States of America,0,United States of America,0,-0.26733
[CLS] Cummins:2 is located in [MASK] [MASK] [MASK] . [SEP],themins:2 district,United States of America,0,United States of America,0,-1.97059
[CLS] Cummins:2 is located in [MASK] . [SEP],town,United States of America,0,United States of America,0,-3.46365
[CLS] Cummins:2 is located in [MASK] . [SEP],Staffordshire,United States of America,0,United States of America,0,-3.67099
[CLS] Cummins:2 is located in [MASK] . [SEP],district,United States of America,0,United States of America,0,-3.73723
[CLS] Fox Sports is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , .",United States of America,0,United States of America,0,-1.77784
[CLS] Fox Sports is located in [MASK] [MASK] [MASK] [MASK] . [SEP],San City of City,United States of America,0,United States of America,0,-2.72679
[CLS] Fox Sports is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Lincoln City of ofs:2,United States of America,0,United States of America,0,-3.37541
[CLS] Fox Sports is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],El Center de de Inc,United States of America,0,United States of America,0,-3.90646
[CLS] Fox Sports is located in [MASK] [MASK] . [SEP],Littleton:2,United States of America,0,United States of America,0,-4.33434
[CLS] Marvel Comics is located in [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , City",United States of America,0,United States of America,0,-1.88962
[CLS] Marvel Comics is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],# . of . .,United States of America,0,United States of America,0,-2.94967
[CLS] Marvel Comics is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San Center . ofs:2,United States of America,0,United States of America,0,-3.39721
[CLS] Marvel Comics is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"The # de Marvel ,",United States of America,0,United States of America,0,-3.76658
[CLS] Marvel Comics is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],New City S # DC,United States of America,0,United States of America,0,-4.04295
[CLS] Unum:2 is located in [MASK] [MASK] . [SEP],theum:2,United States of America,0,United States of America,0,-1.75036
[CLS] Unum:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , , ,um:2",United States of America,0,United States of America,0,-3.30401
[CLS] Unum:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],la of de . district,United States of America,0,United States of America,0,-3.84484
[CLS] Unum:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],: - . theo:2,United States of America,0,United States of America,0,-4.09384
[CLS] Unum:2 is located in [MASK] [MASK] [MASK] [MASK] . [SEP],A - and district,United States of America,0,United States of America,0,-4.50078
[CLS] Institute of Electrical and Electronics Engineers is located in [MASK] [MASK] . [SEP],the City,United States of America,0,United States of America,0,-2.54238
[CLS] Institute of Electrical and Electronics Engineers is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A .a:2 . S,United States of America,0,United States of America,0,-3.25783
[CLS] Institute of Electrical and Electronics Engineers is located in [MASK] [MASK] [MASK] [MASK] . [SEP],thee:2 New York,United States of America,0,United States of America,0,-3.92354
[CLS] Institute of Electrical and Electronics Engineers is located in [MASK] [MASK] [MASK] [MASK] . [SEP],Ya City . Korea,United States of America,0,United States of America,0,-4.30677
[CLS] Institute of Electrical and Electronics Engineers is located in [MASK] [MASK] . [SEP],as:2,United States of America,0,United States of America,0,-4.44581
[CLS] Vimeo:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the , , , .",United States of America,0,United States of America,0,-2.20717
[CLS] Vimeo:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],San . of .o:2,United States of America,0,United States of America,0,-2.92507
[CLS] Vimeo:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of . ofte:2,United States of America,0,United States of America,0,-3.47954
[CLS] Vimeo:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],la : de des:2,United States of America,0,United States of America,0,-3.87742
[CLS] Vimeo:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],La de : thee:2,United States of America,0,United States of America,0,-4.27458
[CLS] Cray:2 is located in [MASK] [MASK] . [SEP],Cray:2,United States of America,0,United States of America,0,-1.53430
[CLS] Cray:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , of . .",United States of America,0,United States of America,0,-2.93818
[CLS] Cray:2 is located in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"C of . ,s:2",United States of America,0,United States of America,0,-3.55939
