sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] B . B . King plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . P,guitar,0,guitar,0,-1.85694
[CLS] B . B . King plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],B - of the .,guitar,0,guitar,0,-3.43309
[CLS] Joe Satriani:3 plays [MASK] . [SEP],Joe,guitar,0,guitar,0,-2.01233
[CLS] Joe Satriani:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"a the , .",guitar,0,guitar,0,-3.23545
[CLS] Billy Joel plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,accordion:2,0,accordion:2,0,-1.14675
[CLS] Billy Joel plays [MASK] [MASK] [MASK] [MASK] . [SEP],"the ,oo:3",accordion:2,0,accordion:2,0,-3.33476
[CLS] Sheryl:2 Crow plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,accordion:2,0,accordion:2,0,-1.71567
[CLS] Sheryl:2 Crow plays [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofo:2,accordion:2,0,accordion:2,0,-3.27909
[CLS] Willie Nelson plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,guitar,0,guitar,0,-1.06913
[CLS] Willie Nelson plays [MASK] [MASK] [MASK] [MASK] . [SEP],the the theo:2,guitar,0,guitar,0,-3.28070
[CLS] Charlie Creath:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,saxophone,0,saxophone,0,-1.96242
[CLS] Charlie Creath:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"a of ,e:2",saxophone,0,saxophone,0,-3.39097
[CLS] Pat Metheny:3 plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,guitar,0,guitar,0,-2.08075
[CLS] Pat Metheny:3 plays [MASK] [MASK] [MASK] [MASK] . [SEP],"a , , P",guitar,0,guitar,0,-3.34077
[CLS] Billy Ray Cyrus plays [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. . . . .,guitar,0,guitar,0,-1.63857
