sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Vedad:2 Ibišević:4 plays with [MASK] [MASK] . [SEP],thes:2,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-2.44129
[CLS] Vedad:2 Ibišević:4 plays with [MASK] . [SEP],handball,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-2.80522
[CLS] Vedad:2 Ibišević:4 plays with [MASK] . [SEP],football,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-2.95118
[CLS] Vedad:2 Ibišević:4 plays with [MASK] . [SEP],Serbia,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-3.42794
[CLS] Vedad:2 Ibišević:4 plays with [MASK] . [SEP],volleyball,Chicago Fire U - 23,0,Chicago Fire U - 23,0,-3.96336
[CLS] Oguchi:2 Onyewu:3 plays with [MASK] [MASK] . [SEP],thes:2,R . A . A . Louviéroise:4,0,R . A . A . Louviéroise:4,0,-2.76464
[CLS] Oguchi:2 Onyewu:3 plays with [MASK] . [SEP],Baseball,R . A . A . Louviéroise:4,0,R . A . A . Louviéroise:4,0,-3.50632
[CLS] Oguchi:2 Onyewu:3 plays with [MASK] . [SEP],basketball,R . A . A . Louviéroise:4,0,R . A . A . Louviéroise:4,0,-3.75306
[CLS] Oguchi:2 Onyewu:3 plays with [MASK] . [SEP],baseball,R . A . A . Louviéroise:4,0,R . A . A . Louviéroise:4,0,-3.78096
[CLS] Oguchi:2 Onyewu:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", inu:2 the Club",R . A . A . Louviéroise:4,0,R . A . A . Louviéroise:4,0,-4.31663
[CLS] Michael Bradley plays with [MASK] [MASK] . [SEP],the Bradley,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-1.72126
[CLS] Michael Bradley plays with [MASK] [MASK] [MASK] [MASK] . [SEP],. of ofs:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.35590
[CLS] Michael Bradley plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , in ofs:2",Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.73024
[CLS] Michael Bradley plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"D in , a C",Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-4.04695
[CLS] Michael Bradley plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"N the as , A",Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-4.28187
[CLS] Foluke:3 Akinradewo:4 plays with [MASK] [MASK] . [SEP],thes:2,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-2.55913
[CLS] Foluke:3 Akinradewo:4 plays with [MASK] . [SEP],basketball,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-3.07120
[CLS] Foluke:3 Akinradewo:4 plays with [MASK] . [SEP],baseball,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-3.71154
[CLS] Foluke:3 Akinradewo:4 plays with [MASK] . [SEP],Baseball,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-3.95229
[CLS] Foluke:3 Akinradewo:4 plays with [MASK] . [SEP],volleyball,Hisamitsu:3 Springs,0,Hisamitsu:3 Springs,0,-4.07990
[CLS] Brian McBride:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , .s:2",VfL Wolfsburg,0,VfL Wolfsburg,0,-2.40339
[CLS] Brian McBride:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , of , .",VfL Wolfsburg,0,VfL Wolfsburg,0,-3.36261
[CLS] Brian McBride:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of in ofo:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-3.83295
[CLS] Brian McBride:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],The in . thee:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-4.11177
[CLS] Brian McBride:3 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],in the and inr:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-4.34696
[CLS] Brad Huff:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Human Powered:2 Health,0,Human Powered:2 Health,0,-2.15663
[CLS] Brad Huff:2 plays with [MASK] [MASK] [MASK] . [SEP],Brad .s:2,Human Powered:2 Health,0,Human Powered:2 Health,0,-3.19655
[CLS] Brad Huff:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a of of the D,Human Powered:2 Health,0,Human Powered:2 Health,0,-3.59088
[CLS] Brad Huff:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],A in in of A,Human Powered:2 Health,0,Human Powered:2 Health,0,-4.10325
[CLS] Brad Huff:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", the and ao:2",Human Powered:2 Health,0,Human Powered:2 Health,0,-4.39188
[CLS] Scott Zwizanski:4 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , .s:2",Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-2.54174
[CLS] Scott Zwizanski:4 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"a , of , .",Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-3.16394
[CLS] Scott Zwizanski:4 plays with [MASK] . [SEP],guitar,Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-3.70786
[CLS] Scott Zwizanski:4 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" the . the """,Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-4.06864
[CLS] Scott Zwizanski:4 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"his in and in ,",Kodakgallery:4 . com - Sierra Nevada,0,Kodakgallery:4 . com - Sierra Nevada,0,-4.24969
[CLS] Kasey:2 Keller plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"the . , . .",Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-2.45146
[CLS] Kasey:2 Keller plays with [MASK] [MASK] [MASK] . [SEP],the .s:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.24956
[CLS] Kasey:2 Keller plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of . ofo:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-3.81950
[CLS] Kasey:2 Keller plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],Ka - in thee:2,Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-4.21412
[CLS] Kasey:2 Keller plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],", in and - D",Borussia Mönchengladbach,0,Borussia Mönchengladbach,0,-4.43025
[CLS] Claudio Reyna:2 plays with [MASK] [MASK] . [SEP],thena:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-2.38971
[CLS] Claudio Reyna:2 plays with [MASK] [MASK] [MASK] [MASK] . [SEP],a of .o:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-3.37679
[CLS] Claudio Reyna:2 plays with [MASK] [MASK] [MASK] . [SEP],a Reyo:2,VfL Wolfsburg,0,VfL Wolfsburg,0,-3.65765
[CLS] Claudio Reyna:2 plays with [MASK] . [SEP],Baseball,VfL Wolfsburg,0,VfL Wolfsburg,0,-3.79772
[CLS] Claudio Reyna:2 plays with [MASK] . [SEP],handball,VfL Wolfsburg,0,VfL Wolfsburg,0,-4.00716
[CLS] Adrian Griffin plays with [MASK] [MASK] . [SEP],the Griffin,Milwaukee Bucks,0,Milwaukee Bucks,0,-1.54736
[CLS] Adrian Griffin plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],. of in the D,Milwaukee Bucks,0,Milwaukee Bucks,0,-3.40801
[CLS] Adrian Griffin plays with [MASK] [MASK] [MASK] [MASK] . [SEP],". , ,s:2",Milwaukee Bucks,0,Milwaukee Bucks,0,-3.61231
[CLS] Adrian Griffin plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],""" in as ao:2",Milwaukee Bucks,0,Milwaukee Bucks,0,-3.95471
[CLS] Adrian Griffin plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"A the , as a",Milwaukee Bucks,0,Milwaukee Bucks,0,-4.15941
[CLS] Bjørn Selander:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],the . . . .,Hagens:2 Berman:2 Axeon:3,0,Hagens:2 Berman:2 Axeon:3,0,-2.19152
[CLS] Bjørn Selander:2 plays with [MASK] [MASK] [MASK] . [SEP],Bjørn .e:2,Hagens:2 Berman:2 Axeon:3,0,Hagens:2 Berman:2 Axeon:3,0,-3.27072
[CLS] Bjørn Selander:2 plays with [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],". , , ofr:2",Hagens:2 Berman:2 Axeon:3,0,Hagens:2 Berman:2 Axeon:3,0,-3.76187
[CLS] Bjørn Selander:2 plays with [MASK] . [SEP],violin,Hagens:2 Berman:2 Axeon:3,0,Hagens:2 Berman:2 Axeon:3,0,-4.04044
