sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] DC Cupcakes:3 was created in [MASK] [MASK] [MASK] . [SEP],the . DC,United States of America,0,United States of America,0,-1.66457
[CLS] DC Cupcakes:3 was created in [MASK] [MASK] [MASK] . [SEP],"DC , D",United States of America,0,United States of America,0,-2.67050
[CLS] Doña Bella was created in [MASK] [MASK] [MASK] . [SEP],the .s:2,United States of America,0,United States of America,0,-2.37436
[CLS] Doña Bella was created in [MASK] . [SEP],2012,United States of America,0,United States of America,0,-3.32331
[CLS] American Hot Rod was created in [MASK] [MASK] [MASK] . [SEP],"the ,s:2",United States of America,0,United States of America,0,-2.43620
[CLS] American Hot Rod was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],a with of Hot R,United States of America,0,United States of America,0,-3.11159
[CLS] Miami Ink:2 was created in [MASK] [MASK] . [SEP],the 2015,United States of America,0,United States of America,0,-2.20465
[CLS] Miami Ink:2 was created in [MASK] [MASK] [MASK] . [SEP],Miami . D,United States of America,0,United States of America,0,-2.68578
[CLS] Who Do You Think You Are ? was created in [MASK] [MASK] . [SEP],the 2012,United States of America,0,United States of America,0,-2.29797
[CLS] Who Do You Think You Are ? was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],"2012 with of , Records",United States of America,0,United States of America,0,-3.30707
[CLS] LA Ink:2 was created in [MASK] [MASK] . [SEP],the 2015,United States of America,0,United States of America,0,-2.16218
[CLS] LA Ink:2 was created in [MASK] . [SEP],2005,United States of America,0,United States of America,0,-2.80427
[CLS] Peep:2 and the Big Wide World was created in [MASK] [MASK] [MASK] [MASK] . [SEP],the by Peep:2,United States of America,0,United States of America,0,-2.09630
[CLS] Peep:2 and the Big Wide World was created in [MASK] . [SEP],2005,United States of America,0,United States of America,0,-3.16785
[CLS] Nitro:2 Circus was created in [MASK] . [SEP],2012,United States of America,0,United States of America,0,-2.42400
[CLS] Nitro:2 Circus was created in [MASK] . [SEP],2011,United States of America,0,United States of America,0,-2.82364
[CLS] Medical Detectives:2 was created in [MASK] [MASK] [MASK] . [SEP],the . S,United States of America,0,United States of America,0,-2.36656
[CLS] Medical Detectives:2 was created in [MASK] [MASK] [MASK] . [SEP],"a ,s:2",United States of America,0,United States of America,0,-2.98004
[CLS] El amor no tiene precio was created in [MASK] [MASK] [MASK] . [SEP],the ins:2,United States of America,0,United States of America,0,-2.67733
[CLS] El amor no tiene precio was created in [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP],2011 with the .s:2,United States of America,0,United States of America,0,-3.27263
[CLS] Overhaulin:3 ' was created in [MASK] [MASK] [MASK] . [SEP],the . S,United States of America,0,United States of America,0,-2.35347
