sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Jeremiah:3 Clemens is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the - - - Party,Democratic Party,0,Democratic Party,0,-2.59341
[CLS] Jeremiah:3 Clemens is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New of ' ' the,Democratic Party,0,Democratic Party,0,-3.54376
[CLS] Edith Bolling:2 Galt:2 Wilson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.57118
[CLS] Edith Bolling:2 Galt:2 Wilson is a member of the [MASK] political party . [SEP],Conservative,Democratic Party,0,Democratic Party,0,-2.63655
[CLS] Carly:2 Fiorina:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the - - - the,Republican Party,0,Republican Party,0,-2.76086
[CLS] Carly:2 Fiorina:3 is a member of the [MASK] political party . [SEP],party,Republican Party,0,Republican Party,0,-3.19076
[CLS] John Albert Carroll is a member of the [MASK] political party . [SEP],Carroll,Democratic Party,0,Democratic Party,0,-1.78121
[CLS] John Albert Carroll is a member of the [MASK] political party . [SEP],Republican,Democratic Party,0,Democratic Party,0,-3.39429
[CLS] June Lockhart:2 is a member of the [MASK] political party . [SEP],Labour,California Republican Party,0,California Republican Party,0,-1.97889
[CLS] June Lockhart:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the of of of Party,California Republican Party,0,California Republican Party,0,-3.41876
[CLS] Charles Anderson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - the,Republican Party,0,Republican Party,0,-2.56372
[CLS] Charles Anderson is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the of of of a,Republican Party,0,Republican Party,0,-3.39048
[CLS] Oakley:2 C . Curtis is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.45199
[CLS] Oakley:2 C . Curtis is a member of the [MASK] political party . [SEP],Party,Democratic Party,0,Democratic Party,0,-2.74252
[CLS] John R . McKernan:5 is a member of the [MASK] political party . [SEP],Republican,Republican Party,0,Republican Party,0,-1.99332
[CLS] John R . McKernan:5 is a member of the [MASK] political party . [SEP],Democratic,Republican Party,0,Republican Party,0,-2.37977
[CLS] Preston Smith is a member of the [MASK] political party . [SEP],Labour,Democratic Party,0,Democratic Party,0,-1.97065
[CLS] Preston Smith is a member of the [MASK] political party . [SEP],Conservative,Democratic Party,0,Democratic Party,0,-3.04962
[CLS] Dan Moody is a member of the [MASK] political party . [SEP],Moody,Democratic Party,0,Democratic Party,0,-2.13140
[CLS] Dan Moody is a member of the [MASK] political party . [SEP],Democratic,Democratic Party,0,Democratic Party,0,-3.37884
[CLS] Joshua Baker is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the - - - Party,Unionist:2 Party,0,Unionist:2 Party,0,-2.67182
[CLS] Joshua Baker is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Sha of of of a,Unionist:2 Party,0,Unionist:2 Party,0,-3.60318
[CLS] Dale Bumpers:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the - - -s:2,Democratic Party,0,Democratic Party,0,-2.54616
[CLS] Dale Bumpers:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New of ' ' s,Democratic Party,0,Democratic Party,0,-3.50701
[CLS] David Ignatius Walsh is a member of the [MASK] political party . [SEP],Walsh,Democratic Party,0,Democratic Party,0,-2.07084
[CLS] David Ignatius Walsh is a member of the [MASK] political party . [SEP],Labour,Democratic Party,0,Democratic Party,0,-2.92284
[CLS] Octaviano:3 Ambrosio:3 Larrazolo:4 is a member of the [MASK] political party . [SEP],party,Republican Party,0,Republican Party,0,-2.22043
[CLS] Octaviano:3 Ambrosio:3 Larrazolo:4 is a member of the [MASK] political party . [SEP],Party,Republican Party,0,Republican Party,0,-2.75525
[CLS] James Sevier:2 Conway is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.42323
[CLS] James Sevier:2 Conway is a member of the [MASK] political party . [SEP],Union,Democratic Party,0,Democratic Party,0,-3.49728
[CLS] Nathaniel Pitcher:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],the - - -s:2,Democratic - Republican Party,0,Democratic - Republican Party,0,-2.70920
[CLS] Nathaniel Pitcher:2 is a member of the [MASK] [MASK] [MASK] [MASK] political party . [SEP],the ' ' Party,Democratic - Republican Party,0,Democratic - Republican Party,0,-3.43691
[CLS] Henry Dodge is a member of the [MASK] political party . [SEP],Iowa,Democratic Party,0,Democratic Party,0,-2.60709
[CLS] Henry Dodge is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New of of of the,Democratic Party,0,Democratic Party,0,-3.47413
[CLS] Lucius F . C . Garvin:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic - - - s,Democratic Party,0,Democratic Party,0,-2.17825
[CLS] Lucius F . C . Garvin:3 is a member of the [MASK] political party . [SEP],Democratic,Democratic Party,0,Democratic Party,0,-2.81238
[CLS] Ned McWherter:4 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.49014
[CLS] Ned McWherter:4 is a member of the [MASK] political party . [SEP],Iowa,Democratic Party,0,Democratic Party,0,-3.34614
[CLS] Francis T . Nicholls:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.36006
[CLS] Francis T . Nicholls:3 is a member of the [MASK] [MASK] [MASK] [MASK] political party . [SEP],United ' of Party,Democratic Party,0,Democratic Party,0,-3.50544
[CLS] Nathaniel Pitcher:2 Tallmadge:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - -s:2,Democratic - Republican Party,0,Democratic - Republican Party,0,-2.72635
[CLS] Nathaniel Pitcher:2 Tallmadge:3 is a member of the [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic ' ' Party,Democratic - Republican Party,0,Democratic - Republican Party,0,-3.49960
[CLS] William H . Murray is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - - Party,Democratic Party,0,Democratic Party,0,-2.19598
[CLS] William H . Murray is a member of the [MASK] political party . [SEP],Republican,Democratic Party,0,Democratic Party,0,-2.78863
[CLS] Silas:2 A . Holcomb:3 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],New - - -s:2,Democratic Party,0,Democratic Party,0,-2.41657
[CLS] Silas:2 A . Holcomb:3 is a member of the [MASK] political party . [SEP],Labour,Democratic Party,0,Democratic Party,0,-3.60348
[CLS] Julius Caldeen:3 Gunter:2 is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],K - - - the,Democratic Party,0,Democratic Party,0,-2.56804
[CLS] Julius Caldeen:3 Gunter:2 is a member of the [MASK] political party . [SEP],SPD,Democratic Party,0,Democratic Party,0,-3.29074
[CLS] Thomas Clarke Rye:2 is a member of the [MASK] political party . [SEP],Labour,Democratic Party,0,Democratic Party,0,-2.04714
[CLS] Thomas Clarke Rye:2 is a member of the [MASK] political party . [SEP],Conservative,Democratic Party,0,Democratic Party,0,-2.32767
[CLS] Earl L . Brewer is a member of the [MASK] [MASK] [MASK] [MASK] [MASK] political party . [SEP],Democratic - - - Party,Democratic Party,0,Democratic Party,0,-2.42720
